parameter,mean,sd,q05,q95,rhat,ess
"L_Rho_epsilon[3,2,2]",0.994,0.007,0.98,1,1,5272
"z[1,1]",-0.173,0.223,-0.541,0.185,1.001,2211
"z[2,1]",0.572,0.189,0.26,0.887,1,3619
"z[3,1]",0.351,0.241,-0.048,0.742,1.001,4149
"z[4,1]",-0.577,0.27,-1.022,-0.135,1.002,2426
"z[5,1]",0.078,0.202,-0.254,0.402,1.002,2784
"z[6,1]",-0.348,0.2,-0.682,-0.026,1.001,2919
"z[7,1]",0.094,0.254,-0.326,0.513,1.001,2251
"z[8,1]",0.529,0.245,0.13,0.928,1,3238
"z[9,1]",-2.648,0.25,-3.067,-2.238,1,2893
"z[10,1]",1.073,0.23,0.696,1.459,1.001,2441
"z[11,1]",1.792,0.217,1.44,2.153,1.003,2879
"z[12,1]",0.467,0.21,0.123,0.817,1,3206
"z[13,1]",-0.24,0.206,-0.581,0.096,1.001,3666
"z[14,1]",-0.128,0.191,-0.438,0.189,1.001,3525
"z[15,1]",0.273,0.194,-0.047,0.588,1.001,3192
"z[16,1]",0.492,0.194,0.177,0.815,1.001,3797
"z[17,1]",-1.159,0.228,-1.536,-0.788,1.001,3923
"z[18,1]",-0.792,0.225,-1.168,-0.426,1.001,3418
"z[19,1]",0.727,0.258,0.312,1.161,1,3133
"z[20,1]",0.029,0.205,-0.31,0.36,1.001,3213
"z[21,1]",0.696,0.219,0.335,1.055,1,4153
"z[22,1]",-1.351,0.214,-1.713,-1.004,1,3110
"z[23,1]",-0.314,0.207,-0.657,0.022,1.001,3951
"z[24,1]",-0.088,0.201,-0.423,0.239,1.001,2822
"z[25,1]",0.834,0.195,0.512,1.158,1,3317
"z[26,1]",-0.422,0.205,-0.762,-0.085,1.001,3719
"z[27,1]",-0.189,0.244,-0.592,0.211,1.001,2782
"z[28,1]",0.112,0.192,-0.202,0.428,1.001,2926
"z[29,1]",-0.571,0.283,-1.036,-0.1,1.001,2970
"z[30,1]",-1.178,0.242,-1.581,-0.796,1,3376
"z[31,1]",1.347,0.196,1.031,1.675,1,3483
"z[32,1]",0.941,0.193,0.623,1.263,1,3064
"z[33,1]",-0.267,0.193,-0.582,0.051,1,3133
"z[34,1]",0.594,0.224,0.222,0.964,1.001,3778
"z[35,1]",-0.935,0.191,-1.256,-0.625,1.001,3292
"z[36,1]",-1.553,0.278,-2.012,-1.1,1.001,2742
"z[37,1]",-0.954,0.248,-1.361,-0.543,1.001,2209
"z[38,1]",-1.247,0.227,-1.622,-0.877,1,3532
"z[39,1]",1.002,0.202,0.675,1.336,1,3779
"z[40,1]",-0.655,0.195,-0.976,-0.332,1.001,3199
"z[41,1]",-0.528,0.215,-0.881,-0.173,1.001,3215
"z[42,1]",-0.876,0.204,-1.218,-0.546,1,2714
"z[43,1]",-0.247,0.222,-0.612,0.12,1.001,2848
"z[44,1]",0.674,0.196,0.353,1.001,1.001,3416
"z[45,1]",-0.1,0.219,-0.461,0.26,1,3786
"z[46,1]",0.946,0.19,0.636,1.26,1.001,3206
"z[47,1]",-1.392,0.241,-1.792,-0.997,1,2248
"z[48,1]",-0.334,0.206,-0.679,-0.003,1.001,3304
"z[49,1]",-1.526,0.204,-1.868,-1.192,1,3070
"z[50,1]",-0.788,0.217,-1.154,-0.433,1,3359
"z[51,1]",-0.403,0.286,-0.878,0.071,1.002,2073
"z[52,1]",-0.394,0.195,-0.709,-0.072,1,3204
"z[53,1]",0.224,0.187,-0.084,0.527,1.001,3646
"z[54,1]",0.897,0.194,0.581,1.223,1.001,3343
"z[55,1]",0.157,0.199,-0.164,0.486,1.001,3482
"z[56,1]",-0.521,0.2,-0.855,-0.198,1.001,3196
"z[57,1]",-1.135,0.214,-1.491,-0.784,1,3237
"z[58,1]",-0.978,0.197,-1.31,-0.66,1.001,2724
"z[59,1]",0.07,0.189,-0.239,0.386,1.001,3215
"z[60,1]",-1.178,0.208,-1.527,-0.845,1,3408
"z[61,1]",0.143,0.199,-0.186,0.472,1.001,2859
"z[62,1]",0.518,0.213,0.171,0.874,1,4083
"z[63,1]",-0.447,0.197,-0.769,-0.124,1.002,2852
"z[64,1]",-1.443,0.212,-1.799,-1.1,1.001,2834
"z[65,1]",0.231,0.189,-0.082,0.542,1,3142
"z[66,1]",1.499,0.202,1.176,1.838,1,3386
"z[67,1]",-0.209,0.206,-0.546,0.132,1,3050
"z[68,1]",-0.691,0.207,-1.038,-0.355,1,3472
"z[69,1]",0.725,0.197,0.406,1.051,1,3561
"z[70,1]",-1.24,0.21,-1.587,-0.899,1.001,2692
"z[71,1]",0.22,0.188,-0.086,0.529,1,2969
"z[72,1]",1.384,0.217,1.029,1.74,1,3921
"z[73,1]",-0.088,0.185,-0.396,0.214,1.001,3249
"z[74,1]",1.094,0.205,0.756,1.437,1.001,2853
"z[75,1]",-1.324,0.205,-1.667,-0.998,1,2601
"z[76,1]",-1.219,0.203,-1.558,-0.885,1.001,2886
"z[77,1]",-0.406,0.206,-0.749,-0.073,1,2839
"z[78,1]",-2.135,0.218,-2.494,-1.778,1,2959
"z[79,1]",-0.229,0.197,-0.556,0.093,1.001,3159
"z[80,1]",0.618,0.246,0.219,1.02,1.001,2216
"z[81,1]",-1.153,0.203,-1.493,-0.827,1.001,3039
"z[82,1]",-2.275,0.222,-2.641,-1.914,1.001,2757
"z[83,1]",-0.232,0.214,-0.585,0.123,1.001,3344
"z[84,1]",0.386,0.213,0.037,0.733,1.001,2557
"z[85,1]",0.459,0.189,0.148,0.767,1.001,3154
"z[86,1]",-0.52,0.203,-0.857,-0.183,1.001,2574
"z[87,1]",0.708,0.197,0.388,1.037,1.001,3195
"z[88,1]",-0.019,0.191,-0.336,0.296,1,3234
"z[89,1]",-1.068,0.2,-1.399,-0.749,1.001,3061
"z[90,1]",-0.099,0.21,-0.444,0.241,1,3906
"z[91,1]",-0.593,0.226,-0.968,-0.224,1.001,3766
"z[92,1]",-0.617,0.273,-1.065,-0.17,1.002,2117
"z[93,1]",0.562,0.192,0.244,0.877,1.001,3115
"z[94,1]",0.371,0.227,-0.002,0.75,1,4509
"z[95,1]",0.787,0.242,0.395,1.188,1.001,2765
"z[96,1]",-0.46,0.221,-0.832,-0.103,1.001,3126
"z[97,1]",0.22,0.224,-0.147,0.587,1.001,3427
"z[98,1]",1.476,0.21,1.129,1.821,1,3264
"z[99,1]",0.543,0.19,0.234,0.855,1.002,3290
"z[100,1]",1.097,0.239,0.711,1.496,1.001,2479
"z[101,1]",-0.876,0.214,-1.232,-0.528,1.001,2507
"z[102,1]",-0.883,0.193,-1.201,-0.573,1,3350
"z[103,1]",0.248,0.183,-0.049,0.548,1,3358
"z[104,1]",0.465,0.223,0.098,0.834,1,2575
"z[105,1]",0.121,0.193,-0.194,0.436,1.002,3379
"z[106,1]",0.438,0.189,0.127,0.754,1.001,3323
"z[107,1]",0.494,0.197,0.168,0.823,1.002,2978
"z[108,1]",0.956,0.207,0.62,1.297,1,3027
"z[109,1]",0.895,0.198,0.574,1.225,1,3819
"z[110,1]",0.667,0.241,0.277,1.068,1.002,3603
"z[111,1]",0.639,0.186,0.332,0.946,1.001,3699
"z[112,1]",-1.998,0.212,-2.354,-1.654,1.001,3019
"z[113,1]",0.304,0.224,-0.068,0.678,1,4084
"z[114,1]",-0.68,0.203,-1.01,-0.347,1.002,3489
"z[115,1]",-0.739,0.218,-1.105,-0.388,1.001,2687
"z[116,1]",0.363,0.209,0.024,0.705,1.001,3121
"z[117,1]",-0.949,0.202,-1.285,-0.621,1.001,3538
"z[118,1]",-0.012,0.219,-0.372,0.342,1.001,4305
"z[119,1]",0.805,0.195,0.485,1.129,1.001,2911
"z[120,1]",0.307,0.197,-0.018,0.631,1.001,2828
"z[121,1]",0.856,0.194,0.536,1.177,1.001,3174
"z[122,1]",-0.383,0.203,-0.73,-0.054,1.001,3604
"z[123,1]",0.348,0.266,-0.09,0.792,1.002,2802
"z[124,1]",-0.455,0.207,-0.796,-0.114,1.001,3404
"z[125,1]",-1.292,0.247,-1.699,-0.885,1,2906
"z[126,1]",0.532,0.205,0.193,0.871,1,3040
"z[127,1]",0.379,0.202,0.052,0.708,1.001,3442
"z[128,1]",0.645,0.249,0.238,1.056,1.001,2929
"z[129,1]",0.343,0.224,-0.026,0.703,1,3985
"z[130,1]",0.842,0.192,0.53,1.164,1.001,3128
"z[131,1]",-1.053,0.199,-1.388,-0.731,1.001,3244
"z[132,1]",-0.017,0.187,-0.324,0.287,1.001,3166
"z[133,1]",0.078,0.197,-0.24,0.4,1.001,3371
"z[134,1]",-0.075,0.215,-0.43,0.275,1.001,3016
"z[135,1]",-1.091,0.212,-1.442,-0.745,1.001,3192
"z[136,1]",0.313,0.215,-0.043,0.664,1.001,3781
"z[137,1]",-0.434,0.216,-0.796,-0.078,1,3283
"z[138,1]",-0.98,0.193,-1.296,-0.663,1,3185
"z[139,1]",-0.397,0.206,-0.733,-0.062,1.001,2896
"z[140,1]",0.3,0.269,-0.146,0.741,1.002,2571
"z[141,1]",2.111,0.229,1.74,2.496,1,3042
"z[142,1]",-0.075,0.194,-0.395,0.239,1,2928
"z[143,1]",1.588,0.265,1.157,2.03,1.001,2854
"z[144,1]",1.188,0.201,0.86,1.514,1,3730
"z[145,1]",0.867,0.226,0.494,1.24,1.002,3522
"z[146,1]",0.597,0.196,0.274,0.926,1.001,3314
"z[147,1]",-1.347,0.255,-1.768,-0.93,1.001,3073
"z[148,1]",-0.623,0.204,-0.96,-0.29,1,2872
"z[149,1]",-2.203,0.245,-2.617,-1.802,1.001,3020
"z[150,1]",-0.108,0.198,-0.434,0.216,1.001,3255
"z[151,1]",-0.4,0.189,-0.708,-0.089,1.001,3397
"z[152,1]",2.181,0.239,1.792,2.578,1.001,3545
"z[153,1]",0.985,0.2,0.661,1.317,1,2697
"z[154,1]",-0.76,0.189,-1.074,-0.448,1,3005
"z[155,1]",-0.361,0.194,-0.684,-0.053,1.001,2940
"z[156,1]",0.565,0.205,0.231,0.901,1.001,3177
"z[157,1]",1.889,0.223,1.525,2.263,1.002,2833
"z[158,1]",-0.185,0.208,-0.527,0.155,1.001,3303
"z[159,1]",-0.029,0.192,-0.35,0.288,1,3756
"z[160,1]",0.56,0.193,0.241,0.876,1.001,3301
"z[161,1]",2.004,0.239,1.621,2.404,1,4104
"z[162,1]",0.905,0.193,0.588,1.224,1.001,3381
"z[163,1]",1.157,0.195,0.841,1.484,1,3026
"z[164,1]",-0.616,0.218,-0.979,-0.264,1,3327
"z[165,1]",1.391,0.224,1.034,1.767,1,4169
"z[166,1]",-2.216,0.225,-2.59,-1.85,1,2631
"z[167,1]",-0.499,0.22,-0.862,-0.138,1.001,3740
"z[168,1]",-1.041,0.207,-1.381,-0.705,1,3081
"z[169,1]",0.762,0.239,0.373,1.158,1.001,4090
"z[170,1]",1.61,0.211,1.27,1.958,1.001,3239
"z[171,1]",0.519,0.192,0.2,0.833,1.001,3141
"z[172,1]",3.184,0.256,2.782,3.618,1,2941
"z[173,1]",1.167,0.234,0.784,1.562,1.001,3515
"z[174,1]",0.963,0.256,0.548,1.389,1,3105
"z[175,1]",-1.947,0.231,-2.333,-1.572,1,3067
"z[176,1]",0.35,0.226,-0.022,0.722,1.002,3850
"z[177,1]",-0.831,0.203,-1.169,-0.504,1.001,3009
"z[178,1]",-0.146,0.238,-0.538,0.245,1.001,2815
"z[179,1]",0.514,0.215,0.165,0.874,1.001,3067
"z[180,1]",0.941,0.226,0.573,1.315,1.001,4008
"z[181,1]",0.968,0.26,0.541,1.395,1,4100
"z[182,1]",3.198,0.296,2.726,3.687,1.001,3986
"z[183,1]",-0.044,0.212,-0.397,0.308,1,3444
"z[184,1]",1.78,0.229,1.402,2.163,1.001,3367
"z[185,1]",0.077,0.207,-0.263,0.418,1,3582
"z[186,1]",0.363,0.193,0.047,0.68,1.001,2896
"z[187,1]",-0.976,0.195,-1.308,-0.659,1.001,2998
"z[188,1]",0.131,0.197,-0.2,0.447,1.001,3202
"z[189,1]",-0.277,0.189,-0.585,0.029,1.001,3002
"z[190,1]",-1.514,0.213,-1.863,-1.162,1.001,3038
"z[191,1]",-0.872,0.305,-1.374,-0.369,1,4254
"z[192,1]",-0.252,0.224,-0.623,0.12,1,3784
"z[193,1]",0.028,0.254,-0.388,0.443,1,3747
"z[194,1]",0.947,0.197,0.624,1.279,1,3227
"z[195,1]",-0.407,0.223,-0.773,-0.041,1,2469
"z[196,1]",0.308,0.209,-0.036,0.655,1.001,2940
"z[197,1]",-2.33,0.228,-2.709,-1.969,1.001,2761
"z[198,1]",0.781,0.158,0.521,1.043,1.001,1557
"z[199,1]",-0.64,0.137,-0.866,-0.419,1.002,1335
"z[200,1]",-0.491,0.16,-0.76,-0.232,1.002,2150
"z[201,1]",1.74,0.181,1.449,2.037,1.001,2413
"z[202,1]",0.248,0.184,-0.052,0.555,1.001,1094
"z[203,1]",0.678,0.138,0.452,0.908,1.002,1370
"z[204,1]",0.531,0.165,0.259,0.803,1.001,1344
"z[205,1]",-0.589,0.176,-0.874,-0.298,1.001,1392
"z[206,1]",-0.434,0.177,-0.73,-0.138,1.003,1441
"z[207,1]",0.598,0.14,0.367,0.829,1.003,1713
"z[208,1]",0.491,0.147,0.251,0.735,1.001,1123
"z[209,1]",-0.372,0.138,-0.601,-0.143,1.005,1829
"z[210,1]",1.633,0.154,1.385,1.886,1.002,1203
"z[211,1]",1.874,0.156,1.619,2.135,1.001,1867
"z[212,1]",1.042,0.146,0.81,1.284,1.001,2012
"z[213,1]",-0.732,0.145,-0.967,-0.491,1.001,1730
"z[214,1]",-1.738,0.186,-2.049,-1.435,1.003,2089
"z[215,1]",-0.303,0.15,-0.548,-0.056,1.003,1996
"z[216,1]",0.164,0.136,-0.056,0.388,1.001,1593
"z[217,1]",-0.665,0.129,-0.876,-0.45,1.001,1658
"z[218,1]",1.192,0.166,0.922,1.462,1.001,1469
"z[219,1]",-1.706,0.152,-1.961,-1.46,1.005,1543
"z[220,1]",1.498,0.168,1.229,1.781,1.001,1283
"z[221,1]",0.345,0.157,0.088,0.605,1.001,2171
"z[222,1]",0.236,0.141,0,0.47,1.003,1664
"z[223,1]",1.411,0.134,1.193,1.633,1.001,1581
"z[224,1]",0.435,0.149,0.185,0.681,1.001,1677
"z[225,1]",0.186,0.162,-0.081,0.454,1,1189
"z[226,1]",-0.374,0.138,-0.601,-0.145,1.002,1309
"z[227,1]",-1.284,0.146,-1.523,-1.042,1.003,1327
"z[228,1]",-2.332,0.157,-2.588,-2.077,1.004,1329
"z[229,1]",-0.676,0.144,-0.914,-0.441,1.003,1723
"z[230,1]",-1.541,0.186,-1.848,-1.238,1.002,1230
"z[231,1]",-1.227,0.155,-1.48,-0.971,1.002,1072
"z[232,1]",0.438,0.133,0.221,0.657,1.002,1441
"z[233,1]",-0.026,0.136,-0.252,0.194,1.004,1736
"z[234,1]",0.403,0.132,0.188,0.622,1.001,1363
"z[235,1]",1.331,0.134,1.113,1.553,1.001,1651
"z[236,1]",0.73,0.149,0.483,0.973,1.002,2118
"z[237,1]",2.178,0.152,1.93,2.43,1.001,1442
"z[238,1]",-0.619,0.129,-0.835,-0.408,1.002,1601
"z[239,1]",1.292,0.143,1.058,1.531,1.001,1316
"z[240,1]",-1.053,0.164,-1.323,-0.782,1.003,1009
"z[241,1]",0.886,0.146,0.648,1.125,1.001,1809
"z[242,1]",-1.589,0.18,-1.888,-1.303,1.002,1692
"z[243,1]",-1.637,0.16,-1.903,-1.372,1.003,1892
"z[244,1]",0.533,0.141,0.3,0.767,1.001,1339
"z[245,1]",0.533,0.169,0.257,0.813,1.003,2186
"z[246,1]",1.025,0.145,0.786,1.268,1.002,1850
"z[247,1]",0.972,0.144,0.732,1.21,1,1993
"z[248,1]",1.205,0.145,0.968,1.444,1,1683
"z[249,1]",0.975,0.132,0.761,1.19,1,1661
"z[250,1]",0.632,0.137,0.406,0.859,1.001,2012
"z[251,1]",-1.179,0.161,-1.45,-0.916,1.002,1409
"z[252,1]",-1.991,0.189,-2.302,-1.681,1.003,1296
"z[253,1]",-1.232,0.159,-1.494,-0.974,1.003,1713
"z[254,1]",0.405,0.141,0.172,0.636,1.002,1767
"z[255,1]",-0.085,0.202,-0.415,0.246,1.001,1277
"z[256,1]",-0.759,0.16,-1.024,-0.495,1.001,1421
"z[257,1]",-1.024,0.135,-1.249,-0.803,1.002,1603
"z[258,1]",-0.012,0.15,-0.255,0.238,1.002,1445
"z[259,1]",-1.455,0.148,-1.702,-1.215,1.002,1659
"z[260,1]",1.744,0.144,1.51,1.981,1.001,1754
"z[261,1]",-2.03,0.167,-2.305,-1.76,1.002,1491
"z[262,1]",-1.065,0.132,-1.276,-0.848,1.001,1616
"z[263,1]",0.056,0.149,-0.189,0.309,1,1607
"z[264,1]",-0.345,0.131,-0.559,-0.13,1.001,1418
"z[265,1]",0.192,0.202,-0.146,0.519,1,1545
"z[266,1]",0.31,0.158,0.049,0.57,1.001,1285
"z[267,1]",0.484,0.132,0.267,0.7,1.001,1531
"z[268,1]",-0.878,0.221,-1.242,-0.517,1.001,3316
"z[269,1]",1.254,0.153,1.001,1.506,1.001,2023
"z[270,1]",0.912,0.151,0.663,1.16,1.002,1693
"z[271,1]",0.312,0.164,0.043,0.588,1.001,1996
"z[272,1]",-0.066,0.147,-0.315,0.175,1.003,1895
"z[273,1]",-1.327,0.147,-1.572,-1.086,1.003,1546
"z[274,1]",-0.46,0.131,-0.674,-0.244,1.002,1667
"z[275,1]",-0.352,0.157,-0.616,-0.094,1.001,2445
"z[276,1]",1.018,0.142,0.786,1.254,1.002,1775
"z[277,1]",-1.944,0.151,-2.196,-1.7,1.003,1496
"z[278,1]",-1.8,0.162,-2.072,-1.536,1.005,1511
"z[279,1]",-1.343,0.146,-1.587,-1.106,1.002,1656
"z[280,1]",0.206,0.16,-0.056,0.467,1.003,2180
"z[281,1]",-0.924,0.149,-1.171,-0.678,1.003,1512
"z[282,1]",0.262,0.163,-0.009,0.527,1.003,1591
"z[283,1]",-0.612,0.156,-0.866,-0.354,1.003,1293
"z[284,1]",0.615,0.137,0.389,0.839,1.001,1610
"z[285,1]",-1.942,0.146,-2.183,-1.704,1.003,1326
"z[286,1]",0.594,0.146,0.358,0.835,1.002,1161
"z[287,1]",-0.231,0.143,-0.463,0.001,1.003,1973
"z[288,1]",0.28,0.126,0.073,0.488,1.001,1832
"z[289,1]",-0.869,0.139,-1.1,-0.641,1.002,1667
"z[290,1]",-1.541,0.155,-1.798,-1.29,1.002,1539
"z[291,1]",1.548,0.231,1.169,1.929,1,2576
"z[292,1]",-1.784,0.151,-2.034,-1.539,1.003,1425
"z[293,1]",0.056,0.138,-0.176,0.281,1.002,1826
"z[294,1]",-1.613,0.159,-1.877,-1.354,1.003,1298
"z[295,1]",1.483,0.155,1.232,1.744,1.001,1882
"z[296,1]",-0.641,0.154,-0.893,-0.391,1.003,1924
"z[297,1]",-0.509,0.143,-0.743,-0.276,1.001,1638
"z[298,1]",2.269,0.158,2.009,2.528,1.002,1565
"z[299,1]",-1.521,0.146,-1.766,-1.285,1.003,1214
"z[300,1]",0.234,0.137,0.006,0.46,1,1782
"z[301,1]",-1.09,0.162,-1.358,-0.83,1.002,1769
"z[302,1]",0.089,0.177,-0.201,0.379,1.002,1690
"z[303,1]",0.961,0.128,0.749,1.176,1,1785
"z[304,1]",0.419,0.142,0.187,0.651,1.001,1932
"z[305,1]",-0.142,0.148,-0.39,0.099,1.003,1457
"z[306,1]",-0.235,0.153,-0.488,0.015,1.002,2135
"z[307,1]",-0.381,0.157,-0.639,-0.125,1.001,1275
"z[308,1]",-0.366,0.145,-0.604,-0.123,1.001,1331
"z[309,1]",-0.264,0.128,-0.474,-0.057,1,1692
"z[310,1]",-0.839,0.139,-1.07,-0.613,1.002,1617
"z[311,1]",-0.383,0.152,-0.631,-0.133,1.002,1414
"z[312,1]",0.519,0.127,0.312,0.73,1.001,1522
"z[313,1]",0.1,0.174,-0.187,0.383,1.002,1559
"z[314,1]",-1.136,0.164,-1.414,-0.868,1.004,1381
"z[315,1]",0.585,0.133,0.367,0.806,1.001,1808
"z[316,1]",1.451,0.147,1.211,1.695,1.002,1837
"z[317,1]",-1.433,0.151,-1.684,-1.186,1.004,1400
"z[318,1]",-0.107,0.153,-0.357,0.143,1.003,1716
"z[319,1]",-1.175,0.151,-1.422,-0.926,1.002,1771
"z[320,1]",1.005,0.143,0.773,1.242,1.001,1850
"z[321,1]",-0.85,0.138,-1.08,-0.623,1.003,1501
"z[322,1]",0.373,0.162,0.109,0.641,1,2399
"z[323,1]",-0.122,0.146,-0.365,0.117,1.001,1433
"z[324,1]",0.882,0.157,0.628,1.141,1.002,1853
"z[325,1]",-0.331,0.125,-0.535,-0.125,1.001,1617
"z[326,1]",-0.439,0.197,-0.758,-0.114,1.001,1182
"z[327,1]",0.956,0.148,0.716,1.198,1.001,1644
"z[328,1]",-0.488,0.129,-0.7,-0.277,1.003,1471
"z[329,1]",-2.301,0.16,-2.567,-2.042,1.004,1432
"z[330,1]",1.429,0.145,1.19,1.667,1,1752
"z[331,1]",-0.064,0.13,-0.278,0.154,1.001,1513
"z[332,1]",0.174,0.151,-0.076,0.419,1.002,1459
"z[333,1]",1.371,0.146,1.13,1.615,1.001,1534
"z[334,1]",-0.329,0.145,-0.569,-0.092,1.002,1527
"z[335,1]",0.308,0.142,0.076,0.545,1.002,1659
"z[336,1]",-0.377,0.156,-0.631,-0.118,1.002,1122
"z[337,1]",-0.914,0.146,-1.153,-0.677,1.004,1459
"z[338,1]",-1.964,0.154,-2.219,-1.711,1.004,1314
"z[339,1]",0.134,0.135,-0.091,0.352,1.002,1632
"z[340,1]",-0.917,0.136,-1.139,-0.696,1.001,1675
"z[341,1]",-1.741,0.165,-2.016,-1.473,1.005,1532
"z[342,1]",0.693,0.136,0.475,0.92,1,1432
"z[343,1]",-0.97,0.134,-1.196,-0.751,1.002,1689
"z[344,1]",0.201,0.137,-0.022,0.431,1.002,1709
"z[345,1]",-0.562,0.163,-0.831,-0.295,1.004,1523
"z[346,1]",-0.693,0.13,-0.902,-0.48,1.002,1598
"z[347,1]",0.024,0.156,-0.232,0.279,1,1973
"z[348,1]",0.509,0.126,0.304,0.718,1.001,1609
