parameter,mean,sd,q05,q95,rhat,ess
"L_Rho_beta[3,4,1]",-0.254,0.124,-0.453,-0.043,1.001,6495
"L_Rho_beta[1,2,2]",0.894,0.107,0.675,0.996,1,3510
"L_Rho_beta[2,2,2]",0.858,0.114,0.631,0.984,1.002,3054
"L_Rho_beta[3,2,2]",0.887,0.135,0.591,0.999,1,6997
"L_Rho_beta[1,3,2]",0.134,0.278,-0.329,0.573,1.003,1500
"L_Rho_beta[2,3,2]",-0.029,0.248,-0.438,0.361,1.02,261
"L_Rho_beta[3,3,2]",-0.154,0.382,-0.73,0.551,1.005,320
"L_Rho_beta[1,4,2]",-0.263,0.41,-0.838,0.509,1,5810
"L_Rho_beta[2,4,2]",-0.559,0.205,-0.823,-0.186,1.003,774
"L_Rho_beta[3,4,2]",-0.053,0.435,-0.757,0.687,1.005,401
"L_Rho_beta[1,3,3]",0.931,0.083,0.783,0.996,1,3273
"L_Rho_beta[2,3,3]",0.94,0.063,0.838,0.988,1.012,588
"L_Rho_beta[3,3,3]",0.768,0.141,0.464,0.923,1.002,971
"L_Rho_beta[1,4,3]",0.165,0.37,-0.476,0.755,1,5679
"L_Rho_beta[2,4,3]",0.392,0.177,0.095,0.656,1.01,439
"L_Rho_beta[3,4,3]",0.336,0.277,-0.165,0.756,1.003,1030
"L_Rho_beta[1,4,4]",0.64,0.227,0.219,0.947,1.001,4628
"L_Rho_beta[2,4,4]",0.473,0.193,0.142,0.774,1.003,1564
"L_Rho_beta[3,4,4]",0.706,0.2,0.291,0.938,1.003,1936
"L_Rho_epsilon[1,2,1]",-0.021,0.046,-0.097,0.055,1,7276
"L_Rho_epsilon[2,2,1]",0.009,0.036,-0.05,0.068,1.001,5311
"L_Rho_epsilon[3,2,1]",-0.093,0.068,-0.204,0.019,1,5939
"L_Rho_epsilon[1,2,2]",0.999,0.002,0.995,1,1,7366
"L_Rho_epsilon[2,2,2]",0.999,0.001,0.997,1,1,7153
"L_Rho_epsilon[3,2,2]",0.993,0.007,0.979,1,1,6330
"z[1,1]",-0.49,0.22,-0.86,-0.126,1,3442
"z[2,1]",0.247,0.184,-0.055,0.549,1.001,3203
"z[3,1]",0.404,0.232,0.027,0.788,1.001,4137
"z[4,1]",-1.025,0.272,-1.477,-0.58,1.001,2893
"z[5,1]",0.937,0.202,0.61,1.275,1.001,2800
"z[6,1]",-0.384,0.199,-0.71,-0.066,1.001,2705
"z[7,1]",0.619,0.263,0.188,1.053,1,3072
"z[8,1]",0.41,0.257,-0.006,0.836,1.001,4191
"z[9,1]",-2.039,0.229,-2.417,-1.666,1,3498
"z[10,1]",1.514,0.229,1.142,1.897,1,3069
"z[11,1]",1.828,0.22,1.468,2.194,1.001,3447
"z[12,1]",0.805,0.206,0.472,1.14,1,3951
"z[13,1]",-0.244,0.214,-0.597,0.109,1.001,3892
"z[14,1]",-0.259,0.191,-0.574,0.054,1.001,4018
"z[15,1]",0.272,0.193,-0.052,0.59,1.001,3575
"z[16,1]",0.121,0.194,-0.192,0.435,1,3525
"z[17,1]",-0.941,0.237,-1.332,-0.551,1,5045
"z[18,1]",-0.284,0.217,-0.643,0.062,1,3997
"z[19,1]",0.92,0.257,0.513,1.365,1,3094
"z[20,1]",0.366,0.212,0.021,0.714,1,3586
"z[21,1]",0.674,0.235,0.29,1.062,1,5298
"z[22,1]",-1.101,0.212,-1.459,-0.761,1,3654
"z[23,1]",-0.197,0.205,-0.532,0.135,1,4665
"z[24,1]",-0.473,0.197,-0.803,-0.149,1,3280
"z[25,1]",-0.12,0.193,-0.441,0.196,1,3498
"z[26,1]",-0.323,0.203,-0.659,0.012,1,4605
"z[27,1]",-0.173,0.247,-0.575,0.233,1.001,2868
"z[28,1]",-0.104,0.199,-0.431,0.223,1.001,3326
"z[29,1]",-0.443,0.292,-0.927,0.032,1,3220
"z[30,1]",-1.065,0.232,-1.451,-0.682,1,3830
"z[31,1]",1.254,0.194,0.945,1.583,1,3322
"z[32,1]",0.819,0.199,0.493,1.142,1.001,3572
"z[33,1]",-0.169,0.195,-0.488,0.152,1.001,3556
"z[34,1]",1.228,0.24,0.831,1.624,1,4076
"z[35,1]",-1.251,0.195,-1.576,-0.932,1.001,3830
"z[36,1]",-1.509,0.289,-1.98,-1.038,1,3523
"z[37,1]",-1.333,0.256,-1.763,-0.91,1,2801
"z[38,1]",-0.867,0.222,-1.23,-0.51,1,3709
"z[39,1]",0.508,0.196,0.182,0.829,1.001,3730
"z[40,1]",-0.805,0.198,-1.132,-0.48,1,3496
"z[41,1]",-0.228,0.215,-0.58,0.123,1.001,3630
"z[42,1]",-0.803,0.202,-1.144,-0.477,1.001,3190
"z[43,1]",-0.348,0.219,-0.708,0.007,1,3599
"z[44,1]",0.81,0.202,0.481,1.143,1.001,4281
"z[45,1]",-0.111,0.231,-0.495,0.271,1,5269
"z[46,1]",1.144,0.187,0.836,1.453,1,3914
"z[47,1]",-1.141,0.239,-1.529,-0.743,1,3049
"z[48,1]",-0.369,0.216,-0.727,-0.021,1,3565
"z[49,1]",-0.942,0.189,-1.251,-0.629,1,3837
"z[50,1]",-0.933,0.211,-1.287,-0.585,1,3703
"z[51,1]",-0.383,0.288,-0.856,0.091,1,2515
"z[52,1]",-0.537,0.198,-0.86,-0.219,1,3712
"z[53,1]",0.123,0.183,-0.179,0.421,1,3956
"z[54,1]",0.949,0.195,0.631,1.272,1.001,3764
"z[55,1]",0.537,0.194,0.22,0.864,1.001,4391
"z[56,1]",-0.827,0.203,-1.164,-0.493,1,3719
"z[57,1]",-1.512,0.215,-1.864,-1.161,1.001,3834
"z[58,1]",-0.794,0.193,-1.114,-0.482,1,3832
"z[59,1]",0.286,0.19,-0.027,0.603,1,3673
"z[60,1]",-1.065,0.203,-1.401,-0.735,1,4173
"z[61,1]",-0.203,0.196,-0.525,0.121,1,3283
"z[62,1]",0.775,0.209,0.428,1.118,1,3819
"z[63,1]",-0.882,0.2,-1.21,-0.553,1.001,3371
"z[64,1]",-0.977,0.205,-1.316,-0.637,1,2913
"z[65,1]",-0.175,0.187,-0.484,0.13,1.001,3620
"z[66,1]",1.282,0.198,0.962,1.611,1,3369
"z[67,1]",-0.166,0.206,-0.506,0.174,1,3839
"z[68,1]",-0.507,0.211,-0.865,-0.164,1,4176
"z[69,1]",0.72,0.195,0.397,1.043,1,4088
"z[70,1]",-1.287,0.207,-1.633,-0.952,1,3119
"z[71,1]",-0.151,0.187,-0.455,0.158,1.001,3483
"z[72,1]",1.054,0.214,0.703,1.406,1.001,4026
"z[73,1]",-0.045,0.188,-0.361,0.263,1,3509
"z[74,1]",0.469,0.2,0.141,0.802,1.001,3166
"z[75,1]",-0.451,0.197,-0.777,-0.126,1,3299
"z[76,1]",-1.28,0.204,-1.622,-0.947,1,3648
"z[77,1]",-0.48,0.211,-0.833,-0.131,1.001,3639
"z[78,1]",-1.764,0.213,-2.112,-1.416,1,3251
"z[79,1]",0.039,0.2,-0.288,0.364,1.001,3657
"z[80,1]",0.592,0.244,0.199,0.998,1,2349
"z[81,1]",-1.177,0.203,-1.514,-0.844,1,3535
"z[82,1]",-1.686,0.208,-2.03,-1.35,1,3320
"z[83,1]",0.034,0.216,-0.313,0.394,1,4108
"z[84,1]",0.269,0.21,-0.076,0.617,1,2876
"z[85,1]",-0.142,0.187,-0.452,0.167,1,3866
"z[86,1]",-0.694,0.203,-1.029,-0.363,1,3346
"z[87,1]",0.499,0.201,0.171,0.83,1,2844
"z[88,1]",-0.376,0.188,-0.687,-0.062,1,3855
"z[89,1]",-1.108,0.2,-1.442,-0.779,1.001,3932
"z[90,1]",-0.446,0.209,-0.793,-0.109,1.001,4603
"z[91,1]",-0.376,0.235,-0.766,0.011,1,4899
"z[92,1]",-0.757,0.271,-1.198,-0.312,1,2158
"z[93,1]",0.471,0.189,0.169,0.789,1.001,3890
"z[94,1]",-0.238,0.219,-0.598,0.126,1,4847
"z[95,1]",1.339,0.241,0.938,1.742,1,3246
"z[96,1]",-0.195,0.22,-0.552,0.165,1,3845
"z[97,1]",0.713,0.232,0.334,1.101,1,3741
"z[98,1]",1.844,0.221,1.488,2.201,1,3582
"z[99,1]",0.123,0.184,-0.182,0.424,1,3545
"z[100,1]",1.053,0.231,0.677,1.435,1,2658
"z[101,1]",-1.191,0.218,-1.551,-0.836,1,3214
"z[102,1]",-0.831,0.186,-1.14,-0.53,1,3523
"z[103,1]",0.142,0.184,-0.156,0.439,1.001,3480
"z[104,1]",0.351,0.226,-0.02,0.716,1,3317
"z[105,1]",0.223,0.199,-0.098,0.553,1.001,3440
"z[106,1]",0.045,0.187,-0.264,0.351,1.001,3428
"z[107,1]",0.673,0.203,0.334,1.005,1.001,2666
"z[108,1]",0.484,0.201,0.156,0.815,1.001,3808
"z[109,1]",0.738,0.198,0.413,1.061,1,3371
"z[110,1]",0.881,0.239,0.486,1.271,1,3588
"z[111,1]",0.617,0.192,0.302,0.933,1,3612
"z[112,1]",-2.179,0.216,-2.539,-1.827,1,3546
"z[113,1]",0.621,0.237,0.232,1.013,1.001,4715
"z[114,1]",-0.686,0.208,-1.028,-0.342,1,3822
"z[115,1]",-1.07,0.228,-1.448,-0.695,1.001,2809
"z[116,1]",-0.202,0.216,-0.557,0.153,1.001,3357
"z[117,1]",-0.923,0.212,-1.272,-0.577,1,3968
"z[118,1]",-0.362,0.239,-0.759,0.027,1,5134
"z[119,1]",0.453,0.198,0.132,0.779,1,3244
"z[120,1]",0.08,0.192,-0.241,0.393,1,2932
"z[121,1]",0.867,0.191,0.554,1.181,1.001,3837
"z[122,1]",-0.641,0.21,-0.983,-0.294,1,4003
"z[123,1]",0.429,0.263,-0.005,0.872,1.001,3262
"z[124,1]",-0.817,0.212,-1.168,-0.475,1,3848
"z[125,1]",-0.831,0.253,-1.247,-0.413,1,3984
"z[126,1]",0.941,0.203,0.612,1.278,1.002,3013
"z[127,1]",0.421,0.212,0.068,0.774,1,3299
"z[128,1]",0.285,0.25,-0.127,0.7,1.001,3380
"z[129,1]",0.11,0.234,-0.275,0.493,1.001,4582
"z[130,1]",0.399,0.181,0.104,0.695,1.001,4147
"z[131,1]",-1.234,0.197,-1.562,-0.915,1,3428
"z[132,1]",-0.043,0.19,-0.356,0.268,1,3723
"z[133,1]",0.502,0.2,0.17,0.825,1,4133
"z[134,1]",-0.066,0.214,-0.421,0.289,1,3032
"z[135,1]",-0.201,0.207,-0.54,0.138,1,4527
"z[136,1]",0.165,0.213,-0.179,0.513,1.001,4907
"z[137,1]",-0.658,0.22,-1.018,-0.295,1,3931
"z[138,1]",-0.738,0.193,-1.06,-0.42,1,3632
"z[139,1]",-0.406,0.205,-0.743,-0.07,1.001,3682
"z[140,1]",0.081,0.272,-0.366,0.531,1.001,2914
"z[141,1]",2.06,0.232,1.689,2.451,1.001,3873
"z[142,1]",-0.008,0.196,-0.34,0.303,1,3464
"z[143,1]",1.444,0.276,0.99,1.901,1,3854
"z[144,1]",1.111,0.208,0.777,1.459,1.001,3961
"z[145,1]",1.365,0.23,0.987,1.743,1.001,3021
"z[146,1]",0.393,0.202,0.065,0.727,1,4535
"z[147,1]",-1.359,0.268,-1.803,-0.924,1,3843
"z[148,1]",-0.692,0.198,-1.016,-0.365,1.001,3227
"z[149,1]",-2.356,0.243,-2.764,-1.963,1,4183
"z[150,1]",-0.519,0.2,-0.844,-0.189,1,3635
"z[151,1]",-0.284,0.187,-0.596,0.023,1,3392
"z[152,1]",1.777,0.223,1.409,2.147,1.001,3507
"z[153,1]",0.678,0.202,0.35,1.014,1.001,2987
"z[154,1]",-0.904,0.189,-1.218,-0.592,1,3506
"z[155,1]",0.028,0.19,-0.282,0.343,1,3022
"z[156,1]",0.561,0.206,0.227,0.897,1.001,3039
"z[157,1]",2.357,0.238,1.972,2.76,1.001,3566
"z[158,1]",-0.29,0.214,-0.644,0.063,1,4068
"z[159,1]",0.065,0.201,-0.265,0.395,1.001,4292
"z[160,1]",0.359,0.191,0.046,0.67,1,3900
"z[161,1]",1.936,0.246,1.543,2.347,1,4747
"z[162,1]",0.619,0.193,0.305,0.939,1,2971
"z[163,1]",1.64,0.205,1.308,1.988,1,3432
"z[164,1]",-0.462,0.218,-0.814,-0.106,1,3911
"z[165,1]",0.957,0.212,0.616,1.305,1,3920
"z[166,1]",-2.597,0.23,-2.971,-2.224,1,3119
"z[167,1]",-0.601,0.236,-0.996,-0.22,1,4875
"z[168,1]",-0.804,0.209,-1.143,-0.459,1,4123
"z[169,1]",0.719,0.246,0.317,1.124,1,3921
"z[170,1]",1.631,0.22,1.273,2.004,1.001,3528
"z[171,1]",0.52,0.198,0.196,0.847,1.001,4065
"z[172,1]",3.942,0.284,3.482,4.417,1.001,3053
"z[173,1]",1.148,0.229,0.769,1.534,1,3924
"z[174,1]",0.887,0.263,0.457,1.324,1,4059
"z[175,1]",-1.101,0.213,-1.454,-0.75,1,3927
"z[176,1]",0.032,0.223,-0.334,0.4,1,3975
"z[177,1]",-1.075,0.199,-1.403,-0.752,1,2779
"z[178,1]",0.071,0.237,-0.315,0.467,1,3213
"z[179,1]",0.392,0.211,0.046,0.738,1,3030
"z[180,1]",1.03,0.239,0.646,1.423,1,5151
"z[181,1]",1.075,0.249,0.673,1.495,1.001,4474
"z[182,1]",3.585,0.307,3.087,4.103,1,4348
"z[183,1]",-0.13,0.212,-0.48,0.217,1,3571
"z[184,1]",2.352,0.237,1.97,2.761,1.001,4082
"z[185,1]",-0.137,0.21,-0.486,0.21,1.001,4213
"z[186,1]",-0.058,0.194,-0.38,0.253,1,2906
"z[187,1]",-0.816,0.189,-1.135,-0.507,1,3860
"z[188,1]",0.315,0.196,-0.016,0.64,1.001,3546
"z[189,1]",-0.14,0.19,-0.453,0.176,1.001,3763
"z[190,1]",-1.572,0.216,-1.936,-1.224,1.001,4265
"z[191,1]",-0.685,0.314,-1.209,-0.174,1.001,5956
"z[192,1]",-0.318,0.238,-0.704,0.076,1,4755
"z[193,1]",-0.531,0.264,-0.968,-0.098,1,4168
"z[194,1]",0.766,0.205,0.426,1.101,1.001,4205
"z[195,1]",-0.296,0.225,-0.678,0.061,1,2925
"z[196,1]",0.553,0.206,0.21,0.896,1,3325
"z[197,1]",-1.579,0.21,-1.935,-1.241,1,3862
"z[198,1]",1.515,0.172,1.235,1.802,1.003,1811
"z[199,1]",-0.898,0.148,-1.143,-0.657,1.004,2196
"z[200,1]",-0.491,0.175,-0.777,-0.202,1.002,2500
"z[201,1]",1.423,0.174,1.148,1.716,1.001,3138
"z[202,1]",0.423,0.186,0.117,0.727,1.002,1626
"z[203,1]",0.241,0.141,0.009,0.47,1.003,2100
"z[204,1]",0.237,0.174,-0.048,0.523,1.003,1999
"z[205,1]",-0.474,0.192,-0.792,-0.158,1.003,2065
"z[206,1]",-0.328,0.19,-0.641,-0.013,1.001,1974
"z[207,1]",0.404,0.151,0.159,0.657,1.001,1890
"z[208,1]",0.783,0.158,0.521,1.044,1.002,1979
"z[209,1]",0.371,0.151,0.124,0.624,1.001,2026
"z[210,1]",1.674,0.168,1.402,1.958,1.001,2047
"z[211,1]",2.132,0.181,1.841,2.434,1.001,2748
"z[212,1]",0.882,0.154,0.628,1.136,1.001,3127
"z[213,1]",-0.604,0.163,-0.876,-0.34,1.001,2928
"z[214,1]",-1.363,0.206,-1.708,-1.026,1.001,2667
"z[215,1]",-0.599,0.169,-0.88,-0.319,1.002,2664
"z[216,1]",0.147,0.145,-0.089,0.384,1.001,2123
"z[217,1]",-1.2,0.141,-1.437,-0.974,1.002,2573
"z[218,1]",1.274,0.177,0.992,1.567,1.004,1933
"z[219,1]",-0.997,0.155,-1.255,-0.743,1.002,1987
"z[220,1]",0.762,0.175,0.474,1.048,1.003,1986
"z[221,1]",0.604,0.188,0.298,0.913,1.001,4092
"z[222,1]",0.17,0.154,-0.085,0.417,1.001,1917
"z[223,1]",1.52,0.145,1.285,1.762,1.001,2977
"z[224,1]",0.023,0.164,-0.248,0.293,1.001,3108
"z[225,1]",0.393,0.162,0.125,0.661,1.001,1847
"z[226,1]",-0.371,0.148,-0.618,-0.131,1.002,2084
"z[227,1]",-0.984,0.152,-1.236,-0.74,1.001,2103
"z[228,1]",-2.112,0.161,-2.38,-1.851,1,2578
"z[229,1]",-0.055,0.158,-0.311,0.206,1.002,2207
"z[230,1]",-1.721,0.194,-2.041,-1.401,1.002,1844
"z[231,1]",-1.161,0.162,-1.428,-0.896,1.002,1731
"z[232,1]",-0.022,0.143,-0.259,0.218,1.002,2393
"z[233,1]",-0.258,0.146,-0.494,-0.014,1.001,1956
"z[234,1]",0.896,0.145,0.664,1.137,1.002,2242
"z[235,1]",1.306,0.141,1.071,1.539,1.001,2706
"z[236,1]",0.403,0.17,0.126,0.679,1,2458
"z[237,1]",2.114,0.161,1.849,2.381,1.002,2262
"z[238,1]",0.092,0.14,-0.137,0.321,1,2906
"z[239,1]",1.407,0.154,1.155,1.664,1.002,2149
"z[240,1]",-0.873,0.179,-1.169,-0.581,1.004,1745
"z[241,1]",1.169,0.162,0.907,1.438,1.001,2239
"z[242,1]",-1.16,0.202,-1.499,-0.831,1.002,2717
"z[243,1]",-1.482,0.179,-1.777,-1.194,1.001,2417
"z[244,1]",0.627,0.155,0.377,0.881,1.002,2340
"z[245,1]",0.131,0.197,-0.201,0.452,1.002,2758
"z[246,1]",0.958,0.159,0.699,1.222,1.001,2180
"z[247,1]",0.797,0.15,0.559,1.042,1.002,2909
"z[248,1]",2.087,0.173,1.804,2.375,1.001,2387
"z[249,1]",0.745,0.132,0.532,0.969,1.001,2718
"z[250,1]",0.525,0.156,0.27,0.783,1,3290
"z[251,1]",-0.94,0.175,-1.234,-0.657,1.002,2436
"z[252,1]",-1.711,0.196,-2.031,-1.391,1.003,2214
"z[253,1]",-0.726,0.172,-1.005,-0.445,1.002,2565
"z[254,1]",0.615,0.155,0.359,0.869,1.003,2153
"z[255,1]",-0.197,0.202,-0.523,0.135,1.005,1497
"z[256,1]",-0.856,0.163,-1.124,-0.586,1.001,2567
"z[257,1]",-1.245,0.152,-1.497,-0.997,1.002,2649
"z[258,1]",-0.355,0.174,-0.648,-0.074,1.003,2508
"z[259,1]",-0.995,0.158,-1.258,-0.738,1.001,3288
"z[260,1]",1.21,0.153,0.963,1.464,1.003,2806
"z[261,1]",-1.614,0.172,-1.898,-1.331,1.001,2704
"z[262,1]",-0.776,0.138,-1.008,-0.552,1.003,2583
"z[263,1]",0.313,0.147,0.071,0.555,1.001,2604
"z[264,1]",-0.302,0.14,-0.535,-0.072,1.002,2455
"z[265,1]",0.21,0.214,-0.147,0.56,1.002,2529
"z[266,1]",0.15,0.162,-0.119,0.414,1.001,2039
"z[267,1]",0.548,0.14,0.322,0.778,1.001,2701
"z[268,1]",-0.042,0.249,-0.451,0.368,1,4993
"z[269,1]",1.282,0.167,1.009,1.562,1.001,3306
"z[270,1]",1.372,0.176,1.084,1.664,1.002,2647
"z[271,1]",0.468,0.189,0.157,0.782,1.001,3718
"z[272,1]",0.088,0.159,-0.172,0.348,1.001,2181
"z[273,1]",-1.697,0.166,-1.979,-1.428,1.001,2052
"z[274,1]",-0.764,0.145,-1.003,-0.527,1,2655
"z[275,1]",-0.477,0.185,-0.78,-0.179,1.001,4240
"z[276,1]",0.801,0.15,0.555,1.051,1.001,2200
"z[277,1]",-2.675,0.179,-2.964,-2.384,1.001,2344
"z[278,1]",-2.646,0.19,-2.959,-2.331,1.001,1867
"z[279,1]",-1.321,0.155,-1.581,-1.066,1.001,3053
"z[280,1]",-0.057,0.173,-0.343,0.228,1,2468
"z[281,1]",-1.087,0.165,-1.357,-0.817,1.001,2181
"z[282,1]",0.017,0.187,-0.289,0.327,1.001,2126
"z[283,1]",-0.673,0.159,-0.931,-0.409,1.004,1744
"z[284,1]",0.3,0.14,0.068,0.528,1.003,2132
"z[285,1]",-2.26,0.158,-2.52,-2.003,1.001,2312
"z[286,1]",-0.093,0.154,-0.351,0.16,1.004,1820
"z[287,1]",-0.186,0.149,-0.43,0.056,1.001,3191
"z[288,1]",0.175,0.14,-0.057,0.405,1.001,3064
"z[289,1]",-0.894,0.151,-1.145,-0.651,1.001,1887
"z[290,1]",-1.126,0.149,-1.372,-0.88,1.002,2714
"z[291,1]",1.624,0.268,1.189,2.069,1.001,3599
"z[292,1]",-1.318,0.155,-1.575,-1.071,1.001,2535
"z[293,1]",0.507,0.15,0.258,0.757,1.001,2111
"z[294,1]",-1.596,0.176,-1.888,-1.306,1.002,2632
"z[295,1]",1.531,0.163,1.266,1.8,1.003,2760
"z[296,1]",-0.251,0.165,-0.528,0.021,1.001,2911
"z[297,1]",-0.46,0.145,-0.697,-0.216,1.001,2602
"z[298,1]",2.599,0.168,2.332,2.881,1.001,2376
"z[299,1]",-1.082,0.145,-1.319,-0.846,1.001,2155
"z[300,1]",0.093,0.159,-0.17,0.351,1.001,3350
"z[301,1]",-0.23,0.187,-0.538,0.079,1,4302
"z[302,1]",0.027,0.199,-0.302,0.358,1.001,2851
"z[303,1]",0.505,0.137,0.286,0.73,1.001,2970
"z[304,1]",0.342,0.141,0.11,0.572,1.002,2922
"z[305,1]",0.292,0.159,0.033,0.553,1.001,1684
"z[306,1]",-0.34,0.173,-0.627,-0.06,1.001,2730
"z[307,1]",-0.279,0.177,-0.568,0.014,1.002,2244
"z[308,1]",0.038,0.156,-0.221,0.292,1.002,1866
"z[309,1]",-0.194,0.133,-0.411,0.028,1.001,2558
"z[310,1]",-0.845,0.142,-1.081,-0.615,1.002,2529
"z[311,1]",-0.505,0.16,-0.765,-0.241,1.002,1977
"z[312,1]",0.321,0.135,0.099,0.544,1.003,2661
"z[313,1]",-0.159,0.192,-0.474,0.159,1.002,1867
"z[314,1]",-1.09,0.18,-1.386,-0.794,1.003,1706
"z[315,1]",1.596,0.154,1.346,1.851,1,2829
"z[316,1]",1.243,0.166,0.971,1.519,1.002,2983
"z[317,1]",-1.096,0.153,-1.352,-0.85,1.001,2749
"z[318,1]",0.166,0.175,-0.118,0.454,1.001,2263
"z[319,1]",-0.287,0.158,-0.549,-0.027,1.001,3662
"z[320,1]",0.787,0.159,0.524,1.054,1.001,3144
"z[321,1]",-0.899,0.149,-1.144,-0.656,1.002,2910
"z[322,1]",0.339,0.165,0.073,0.615,1,3607
"z[323,1]",0.09,0.153,-0.163,0.341,1.003,2320
"z[324,1]",1.095,0.182,0.799,1.398,1,2096
"z[325,1]",-0.066,0.133,-0.284,0.151,1.001,3065
"z[326,1]",-0.87,0.206,-1.213,-0.529,1.003,1920
"z[327,1]",0.733,0.146,0.489,0.975,1.002,2524
"z[328,1]",-0.887,0.14,-1.12,-0.659,1.002,2147
"z[329,1]",-1.878,0.161,-2.143,-1.616,1.001,2780
"z[330,1]",1.619,0.157,1.367,1.882,1.001,2568
"z[331,1]",-0.361,0.141,-0.593,-0.132,1.002,2434
"z[332,1]",0.196,0.165,-0.072,0.465,1.003,2025
"z[333,1]",1.936,0.16,1.673,2.205,1.002,2124
"z[334,1]",-0.169,0.168,-0.444,0.104,1.002,2689
"z[335,1]",-0.236,0.153,-0.484,0.013,1.002,2048
"z[336,1]",-0.081,0.175,-0.368,0.204,1.002,2453
"z[337,1]",-1.073,0.156,-1.331,-0.819,1.001,2087
"z[338,1]",-1.683,0.157,-1.943,-1.43,1.003,1862
"z[339,1]",0.26,0.146,0.019,0.499,1.003,1909
"z[340,1]",-0.677,0.139,-0.909,-0.452,1.001,3091
"z[341,1]",-1.696,0.175,-1.986,-1.414,1.001,1909
"z[342,1]",0.923,0.145,0.686,1.162,1.001,2136
"z[343,1]",-0.863,0.147,-1.106,-0.626,1.002,2747
"z[344,1]",-0.002,0.147,-0.242,0.236,1,2959
"z[345,1]",-0.814,0.176,-1.109,-0.529,1.001,1963
"z[346,1]",-0.954,0.136,-1.177,-0.729,1.001,2580
"z[347,1]",-0.267,0.187,-0.582,0.037,1.001,3828
"z[348,1]",0.195,0.133,-0.022,0.417,1.001,3000
"z[349,1]",-1.009,0.166,-1.285,-0.736,1.002,2158
"z[350,1]",-0.086,0.146,-0.324,0.152,1,3438
"z[351,1]",-0.549,0.162,-0.814,-0.284,1.001,3246
