parameter,mean,sd,q05,q95,rhat,ess
"L_Rho_beta[3,4,1]",-0.189,0.11,-0.366,-0.003,1.001,6191
"L_Rho_beta[1,2,2]",0.951,0.035,0.884,0.995,1,5938
"L_Rho_beta[2,2,2]",0.958,0.023,0.916,0.989,1,5708
"L_Rho_beta[3,2,2]",0.958,0.066,0.834,1,1.001,3693
"L_Rho_beta[1,3,2]",-0.036,0.204,-0.37,0.3,1.001,4922
"L_Rho_beta[2,3,2]",-0.355,0.106,-0.53,-0.182,1.001,3602
"L_Rho_beta[3,3,2]",-0.127,0.249,-0.541,0.28,1.005,1110
"L_Rho_beta[1,4,2]",-0.432,0.268,-0.827,0.04,1,5947
"L_Rho_beta[2,4,2]",-0.737,0.076,-0.856,-0.604,1,3050
"L_Rho_beta[3,4,2]",-0.311,0.231,-0.685,0.069,1.007,930
"L_Rho_beta[1,3,3]",0.952,0.043,0.868,0.997,1,6755
"L_Rho_beta[2,3,3]",0.88,0.046,0.796,0.946,1.001,4264
"L_Rho_beta[3,3,3]",0.824,0.089,0.666,0.93,1.002,2160
"L_Rho_beta[1,4,3]",0.282,0.32,-0.253,0.79,1,3560
"L_Rho_beta[2,4,3]",0.269,0.118,0.079,0.468,1.002,2790
"L_Rho_beta[3,4,3]",0.509,0.195,0.188,0.814,1,1419
"L_Rho_beta[1,4,4]",0.682,0.223,0.25,0.96,1,2770
"L_Rho_beta[2,4,4]",0.516,0.125,0.286,0.695,1.002,2186
"L_Rho_beta[3,4,4]",0.689,0.172,0.346,0.906,1.003,1577
"L_Rho_epsilon[1,2,1]",0.036,0.051,-0.048,0.119,1,7271
"L_Rho_epsilon[2,2,1]",0.018,0.038,-0.045,0.08,1,6105
"L_Rho_epsilon[3,2,1]",-0.017,0.075,-0.139,0.106,1.001,4742
"L_Rho_epsilon[1,2,2]",0.998,0.003,0.993,1,1,7406
"L_Rho_epsilon[2,2,2]",0.999,0.001,0.997,1,1,6762
"L_Rho_epsilon[3,2,2]",0.997,0.004,0.989,1,1,7142
"z[1,1]",0.616,0.235,0.231,1.014,1,2957
"z[2,1]",1.03,0.205,0.695,1.366,1,4174
"z[3,1]",0.002,0.265,-0.438,0.432,1,5490
"z[4,1]",0.642,0.292,0.172,1.12,1.001,2788
"z[5,1]",-1.751,0.229,-2.133,-1.381,1,3618
"z[6,1]",-0.151,0.207,-0.496,0.185,1.001,3365
"z[7,1]",-0.997,0.268,-1.446,-0.566,1,2867
"z[8,1]",0.604,0.25,0.197,1.012,1.001,3850
"z[9,1]",-2.908,0.267,-3.359,-2.48,1.001,4251
"z[10,1]",-0.318,0.232,-0.706,0.058,1,2947
"z[11,1]",0.973,0.218,0.615,1.332,1.001,4147
"z[12,1]",-0.447,0.225,-0.819,-0.076,1,4770
"z[13,1]",-0.164,0.215,-0.522,0.187,1,4110
"z[14,1]",0.215,0.2,-0.11,0.546,1.001,4423
"z[15,1]",0.125,0.208,-0.216,0.466,1.001,3713
"z[16,1]",1.161,0.212,0.811,1.512,1,4446
"z[17,1]",-1.147,0.237,-1.542,-0.761,1,5138
"z[18,1]",-1.505,0.253,-1.93,-1.1,1.001,4804
"z[19,1]",-0.399,0.242,-0.791,-0.001,1.001,4762
"z[20,1]",-0.727,0.215,-1.083,-0.374,1.001,4002
"z[21,1]",0.418,0.228,0.044,0.798,1,5305
"z[22,1]",-1.292,0.214,-1.651,-0.941,1.002,3621
"z[23,1]",-0.457,0.222,-0.823,-0.096,1,5358
"z[24,1]",0.793,0.212,0.452,1.14,1.001,3357
"z[25,1]",2.534,0.233,2.15,2.92,1,3900
"z[26,1]",-0.46,0.213,-0.809,-0.115,1.001,4774
"z[27,1]",-0.324,0.263,-0.765,0.108,1.001,3294
"z[28,1]",0.497,0.204,0.166,0.839,1.001,3666
"z[29,1]",-0.665,0.295,-1.151,-0.174,1.001,3099
"z[30,1]",-0.994,0.257,-1.415,-0.581,1,4310
"z[31,1]",0.986,0.204,0.654,1.328,1,3909
"z[32,1]",0.977,0.204,0.644,1.318,1.001,3480
"z[33,1]",-0.368,0.202,-0.704,-0.04,1.002,3528
"z[34,1]",-1.02,0.231,-1.407,-0.638,1,4483
"z[35,1]",0.19,0.198,-0.13,0.523,1,4261
"z[36,1]",-0.901,0.28,-1.363,-0.44,1,3163
"z[37,1]",0.31,0.253,-0.1,0.73,1.002,2919
"z[38,1]",-1.637,0.25,-2.058,-1.232,1,4272
"z[39,1]",1.575,0.219,1.219,1.936,1,4300
"z[40,1]",-0.078,0.203,-0.414,0.246,1.001,3716
"z[41,1]",-1.027,0.223,-1.388,-0.659,1,4733
"z[42,1]",-0.566,0.21,-0.911,-0.228,1.001,3681
"z[43,1]",0.096,0.238,-0.294,0.487,1.001,3389
"z[44,1]",0.086,0.2,-0.244,0.418,1.001,4695
"z[45,1]",-0.036,0.225,-0.409,0.333,1,5253
"z[46,1]",0.133,0.196,-0.186,0.464,1,4788
"z[47,1]",-1.171,0.246,-1.575,-0.767,1,2934
"z[48,1]",-0.141,0.219,-0.505,0.22,1,4429
"z[49,1]",-2.19,0.228,-2.572,-1.821,1.001,4403
"z[50,1]",-0.145,0.229,-0.514,0.227,1,4349
"z[51,1]",-0.395,0.306,-0.903,0.099,1.001,2626
"z[52,1]",0.127,0.207,-0.211,0.475,1,4273
"z[53,1]",0.338,0.198,0.008,0.666,1,4286
"z[54,1]",0.441,0.203,0.106,0.775,1.001,4013
"z[55,1]",-0.635,0.213,-0.989,-0.29,1,4955
"z[56,1]",0.341,0.213,-0.01,0.689,1,4384
"z[57,1]",0.141,0.219,-0.223,0.498,1,5075
"z[58,1]",-0.94,0.207,-1.28,-0.603,1.001,4093
"z[59,1]",-0.424,0.199,-0.755,-0.099,1.001,3996
"z[60,1]",-0.878,0.213,-1.231,-0.528,1.001,4268
"z[61,1]",0.846,0.218,0.489,1.207,1,3630
"z[62,1]",-0.257,0.228,-0.631,0.114,1,5109
"z[63,1]",0.577,0.211,0.23,0.921,1,3806
"z[64,1]",-1.878,0.229,-2.259,-1.506,1.001,3311
"z[65,1]",0.976,0.207,0.64,1.327,1,3894
"z[66,1]",1.298,0.206,0.966,1.641,1,4055
"z[67,1]",-0.155,0.216,-0.509,0.206,1.001,3506
"z[68,1]",-0.635,0.221,-1,-0.268,1,4310
"z[69,1]",0.409,0.199,0.089,0.743,1,4285
"z[70,1]",-0.671,0.21,-1.017,-0.327,1.001,4058
"z[71,1]",0.952,0.208,0.61,1.295,1.001,3747
"z[72,1]",1.474,0.23,1.099,1.857,1,4804
"z[73,1]",-0.002,0.199,-0.328,0.326,1,4327
"z[74,1]",1.936,0.227,1.57,2.316,1.001,3675
"z[75,1]",-2.754,0.243,-3.158,-2.364,1.001,4161
"z[76,1]",-0.582,0.203,-0.918,-0.246,1,3869
"z[77,1]",-0.114,0.219,-0.476,0.249,1.001,3790
"z[78,1]",-2.104,0.229,-2.485,-1.731,1,3722
"z[79,1]",-0.759,0.215,-1.117,-0.407,1,3958
"z[80,1]",0.395,0.255,-0.022,0.819,1.001,2640
"z[81,1]",-0.618,0.207,-0.963,-0.281,1,4162
"z[82,1]",-2.553,0.238,-2.947,-2.162,1.002,3652
"z[83,1]",-0.71,0.223,-1.083,-0.35,1,4011
"z[84,1]",0.498,0.222,0.13,0.864,1.001,3220
"z[85,1]",1.596,0.215,1.252,1.95,1,3637
"z[86,1]",0.069,0.211,-0.282,0.416,1,3441
"z[87,1]",0.877,0.217,0.526,1.234,1,3935
"z[88,1]",0.725,0.203,0.391,1.065,1.001,3909
"z[89,1]",-0.511,0.202,-0.839,-0.185,1,4729
"z[90,1]",0.723,0.227,0.35,1.1,1,5352
"z[91,1]",-0.79,0.236,-1.173,-0.4,1.001,4820
"z[92,1]",0.03,0.282,-0.437,0.483,1.001,2451
"z[93,1]",0.453,0.203,0.126,0.791,1.001,4007
"z[94,1]",1.499,0.255,1.086,1.924,1,4703
"z[95,1]",-0.76,0.257,-1.178,-0.336,1,3871
"z[96,1]",-0.838,0.239,-1.231,-0.45,1,3916
"z[97,1]",-0.822,0.231,-1.208,-0.448,1,4115
"z[98,1]",0.097,0.207,-0.243,0.442,1.001,3577
"z[99,1]",1.175,0.21,0.832,1.52,1.001,4020
"z[100,1]",0.826,0.25,0.421,1.242,1.001,2960
"z[101,1]",0.177,0.224,-0.192,0.543,1,3024
"z[102,1]",-0.592,0.199,-0.921,-0.265,1,4049
"z[103,1]",0.385,0.199,0.066,0.711,1,4559
"z[104,1]",0.552,0.234,0.175,0.942,1.001,2780
"z[105,1]",-0.114,0.203,-0.452,0.215,1,3950
"z[106,1]",1.103,0.208,0.766,1.451,1.001,3722
"z[107,1]",-0.019,0.212,-0.369,0.332,1.001,3528
"z[108,1]",1.645,0.225,1.28,2.021,1.001,3563
"z[109,1]",0.884,0.211,0.538,1.237,1.001,4418
"z[110,1]",-0.082,0.258,-0.508,0.336,1.001,4104
"z[111,1]",0.455,0.197,0.131,0.781,1,4544
"z[112,1]",-0.759,0.202,-1.09,-0.431,1.001,4660
"z[113,1]",-0.491,0.227,-0.86,-0.114,1,4460
"z[114,1]",-0.39,0.21,-0.731,-0.047,1,3918
"z[115,1]",0.249,0.225,-0.121,0.61,1.001,3243
"z[116,1]",1.404,0.225,1.04,1.777,1,3639
"z[117,1]",-0.6,0.204,-0.938,-0.269,1,4077
"z[118,1]",0.784,0.233,0.402,1.17,1.001,4382
"z[119,1]",1.277,0.215,0.927,1.633,1,3931
"z[120,1]",0.64,0.208,0.3,0.978,1.001,3790
"z[121,1]",0.454,0.203,0.121,0.792,1.001,4489
"z[122,1]",0.316,0.211,-0.03,0.661,1.001,3684
"z[123,1]",-0.04,0.285,-0.499,0.426,1,3437
"z[124,1]",0.458,0.219,0.098,0.823,1.001,4663
"z[125,1]",-1.692,0.255,-2.121,-1.27,1.001,4033
"z[126,1]",-0.665,0.213,-1.015,-0.312,1,3658
"z[127,1]",0.138,0.213,-0.216,0.481,1,3857
"z[128,1]",1.24,0.268,0.801,1.685,1,3121
"z[129,1]",0.694,0.234,0.319,1.08,1,5031
"z[130,1]",1.477,0.212,1.124,1.828,1,4070
"z[131,1]",-0.25,0.204,-0.58,0.084,1.001,4057
"z[132,1]",-0.074,0.2,-0.399,0.252,1,4853
"z[133,1]",-0.784,0.218,-1.138,-0.429,1,4102
"z[134,1]",-0.132,0.236,-0.523,0.249,1.001,3922
"z[135,1]",-2.558,0.247,-2.972,-2.159,1,4463
"z[136,1]",0.472,0.231,0.091,0.854,1.001,5174
"z[137,1]",0.167,0.231,-0.215,0.548,1.001,4376
"z[138,1]",-1.126,0.204,-1.467,-0.798,1,4313
"z[139,1]",-0.176,0.212,-0.522,0.181,1.001,3446
"z[140,1]",0.631,0.289,0.158,1.106,1.002,3002
"z[141,1]",1.391,0.224,1.02,1.767,1.001,4029
"z[142,1]",0.034,0.197,-0.29,0.358,1,4553
"z[143,1]",1.238,0.267,0.801,1.672,1.001,3438
"z[144,1]",0.815,0.21,0.471,1.163,1.001,4129
"z[145,1]",-0.286,0.228,-0.666,0.085,1.001,4341
"z[146,1]",0.783,0.204,0.449,1.119,1,4396
"z[147,1]",-0.688,0.255,-1.106,-0.276,1.001,3179
"z[148,1]",-0.316,0.204,-0.657,0.018,1,3466
"z[149,1]",-0.952,0.237,-1.337,-0.566,1.001,4865
"z[150,1]",0.794,0.216,0.442,1.148,1.001,4119
"z[151,1]",-0.526,0.199,-0.851,-0.202,1.001,4179
"z[152,1]",2.302,0.256,1.884,2.719,1,4544
"z[153,1]",1.196,0.216,0.84,1.551,1,3782
"z[154,1]",-0.113,0.194,-0.435,0.209,1,3822
"z[155,1]",-1.088,0.214,-1.447,-0.742,1.001,3457
"z[156,1]",0.288,0.213,-0.062,0.633,1.001,3797
"z[157,1]",0.038,0.214,-0.32,0.384,1.001,3803
"z[158,1]",0.116,0.223,-0.252,0.485,1,4449
"z[159,1]",-0.248,0.202,-0.577,0.086,1,4717
"z[160,1]",0.757,0.207,0.422,1.101,1,4460
"z[161,1]",1.256,0.232,0.881,1.639,1,4783
"z[162,1]",1.257,0.207,0.923,1.603,1.001,4101
"z[163,1]",-0.458,0.197,-0.784,-0.136,1,4333
"z[164,1]",-0.75,0.237,-1.14,-0.363,1,4297
"z[165,1]",1.774,0.252,1.363,2.194,1,4593
"z[166,1]",-0.62,0.198,-0.952,-0.294,1.001,4233
"z[167,1]",-0.047,0.225,-0.423,0.321,1,4695
"z[168,1]",-1.106,0.21,-1.459,-0.77,1,4592
"z[169,1]",0.534,0.249,0.127,0.954,1.001,4389
"z[170,1]",0.854,0.211,0.506,1.207,1.001,4102
"z[171,1]",0.213,0.2,-0.119,0.544,1,4296
"z[172,1]",0.218,0.215,-0.145,0.563,1.001,4054
"z[173,1]",0.723,0.25,0.306,1.137,1,4209
"z[174,1]",0.776,0.259,0.348,1.21,1,3550
"z[175,1]",-3.057,0.269,-3.511,-2.629,1.001,4616
"z[176,1]",0.867,0.248,0.461,1.285,1,4824
"z[177,1]",-0.002,0.207,-0.343,0.339,1.001,3889
"z[178,1]",-0.472,0.257,-0.895,-0.045,1,3399
"z[179,1]",0.559,0.228,0.187,0.931,1,3726
"z[180,1]",0.348,0.231,-0.043,0.724,1,4809
"z[181,1]",0.347,0.282,-0.118,0.814,1.001,5931
"z[182,1]",1.144,0.282,0.686,1.62,1,5240
"z[183,1]",0.152,0.229,-0.228,0.53,1,4566
"z[184,1]",-0.222,0.232,-0.602,0.154,1,5140
"z[185,1]",0.535,0.218,0.176,0.897,1,4238
"z[186,1]",1.264,0.212,0.91,1.615,1,4023
"z[187,1]",-0.955,0.207,-1.294,-0.621,1.001,4525
"z[188,1]",-0.327,0.209,-0.672,0.019,1.001,4382
"z[189,1]",-0.448,0.201,-0.779,-0.12,1.001,3845
"z[190,1]",-0.77,0.217,-1.134,-0.422,1,4709
"z[191,1]",-0.874,0.302,-1.368,-0.375,1,6233
"z[192,1]",0,0.229,-0.369,0.377,1,4435
"z[193,1]",1.21,0.273,0.76,1.656,1,4125
"z[194,1]",0.937,0.207,0.599,1.284,1,4671
"z[195,1]",-0.44,0.234,-0.825,-0.05,1.001,3168
"z[196,1]",-0.334,0.218,-0.696,0.03,1,3342
"z[197,1]",-2.975,0.253,-3.402,-2.566,1,4660
"z[198,1]",-0.742,0.157,-0.999,-0.487,1.001,1562
"z[199,1]",-0.001,0.137,-0.227,0.226,1.007,1690
"z[200,1]",-0.358,0.162,-0.628,-0.092,1,2356
"z[201,1]",1.821,0.194,1.51,2.144,1.002,3073
"z[202,1]",-0.079,0.183,-0.384,0.228,1.002,1352
"z[203,1]",1.213,0.143,0.976,1.446,1.006,1335
"z[204,1]",0.8,0.164,0.529,1.068,1.002,1774
"z[205,1]",-0.617,0.173,-0.905,-0.337,1.001,1635
"z[206,1]",-0.482,0.176,-0.772,-0.193,1.002,1731
"z[207,1]",0.747,0.144,0.507,0.985,1.002,1972
"z[208,1]",-0.142,0.151,-0.387,0.11,1.008,1368
"z[209,1]",-1.451,0.147,-1.698,-1.215,1.001,1766
"z[210,1]",1.144,0.153,0.895,1.395,1.007,1541
"z[211,1]",0.879,0.142,0.645,1.122,1.006,1892
"z[212,1]",1.056,0.148,0.814,1.298,1.003,2435
"z[213,1]",-0.759,0.145,-0.997,-0.524,1.007,1659
"z[214,1]",-1.952,0.184,-2.26,-1.656,1.001,2482
"z[215,1]",0.251,0.148,0.006,0.497,1.001,2209
"z[216,1]",0.065,0.137,-0.156,0.288,1.001,1920
"z[217,1]",0.377,0.128,0.17,0.587,1.004,1904
"z[218,1]",0.719,0.163,0.453,0.988,1.001,1753
"z[219,1]",-2.398,0.163,-2.671,-2.136,1,2024
"z[220,1]",2.204,0.183,1.9,2.511,1.006,1637
"z[221,1]",-0.205,0.153,-0.458,0.051,1.006,2026
"z[222,1]",0.277,0.146,0.038,0.52,1.001,1697
"z[223,1]",0.819,0.129,0.606,1.032,1.005,1713
"z[224,1]",0.989,0.149,0.751,1.238,1.003,1819
"z[225,1]",-0.257,0.164,-0.527,0.014,1.002,1503
"z[226,1]",-0.281,0.142,-0.513,-0.044,1.008,1332
"z[227,1]",-1.296,0.146,-1.536,-1.06,1.006,1681
"z[228,1]",-1.996,0.15,-2.246,-1.753,1.002,2052
"z[229,1]",-1.516,0.148,-1.76,-1.27,1.001,1852
"z[230,1]",-0.747,0.174,-1.03,-0.457,1.002,1490
"z[231,1]",-0.91,0.156,-1.171,-0.655,1.008,1309
"z[232,1]",1.045,0.138,0.819,1.275,1.006,1568
"z[233,1]",0.397,0.143,0.161,0.63,1.002,1800
"z[234,1]",-0.519,0.134,-0.741,-0.3,1.006,1569
"z[235,1]",0.994,0.13,0.783,1.206,1.008,1823
"z[236,1]",1.012,0.15,0.766,1.26,1.001,2359
"z[237,1]",1.578,0.145,1.344,1.816,1.007,1824
"z[238,1]",-1.521,0.141,-1.755,-1.292,1.003,2184
"z[239,1]",0.807,0.142,0.571,1.037,1.006,1471
"z[240,1]",-1.049,0.167,-1.322,-0.776,1.008,1394
"z[241,1]",0.118,0.141,-0.115,0.35,1.001,1856
"z[242,1]",-1.8,0.177,-2.091,-1.514,1.004,1869
"z[243,1]",-1.41,0.157,-1.674,-1.156,1.001,2043
"z[244,1]",0.174,0.139,-0.055,0.406,1.007,1505
"z[245,1]",1.015,0.168,0.742,1.285,1.002,2257
"z[246,1]",0.791,0.143,0.559,1.029,1.001,2020
"z[247,1]",0.972,0.144,0.736,1.21,1.003,2420
"z[248,1]",-0.484,0.144,-0.722,-0.25,1.005,2028
"z[249,1]",1.076,0.133,0.86,1.294,1.005,2132
"z[250,1]",0.638,0.134,0.42,0.862,1.006,2011
"z[251,1]",-1.207,0.158,-1.465,-0.947,1.006,1507
"z[252,1]",-1.818,0.183,-2.121,-1.521,1.001,1655
"z[253,1]",-1.694,0.163,-1.962,-1.431,1.001,2280
"z[254,1]",-0.099,0.144,-0.335,0.142,1.001,1989
"z[255,1]",0.156,0.205,-0.176,0.494,1,1587
"z[256,1]",-0.34,0.165,-0.611,-0.069,1.002,2112
"z[257,1]",-0.358,0.127,-0.569,-0.153,1.005,1821
"z[258,1]",0.567,0.151,0.318,0.816,1.011,1191
"z[259,1]",-1.762,0.149,-2.01,-1.523,1.003,2154
"z[260,1]",2.139,0.152,1.892,2.391,1.006,1783
"z[261,1]",-2.081,0.166,-2.359,-1.812,1.004,1942
"z[262,1]",-1.31,0.135,-1.535,-1.093,1.004,1862
"z[263,1]",-0.212,0.159,-0.474,0.047,1.002,2331
"z[264,1]",-0.287,0.131,-0.503,-0.072,1.006,1451
"z[265,1]",0.112,0.197,-0.21,0.435,1.002,1851
"z[266,1]",0.567,0.156,0.31,0.825,1.003,1643
"z[267,1]",0.269,0.13,0.055,0.483,1.003,2024
"z[268,1]",-1.971,0.223,-2.345,-1.607,1.001,3542
"z[269,1]",0.82,0.146,0.58,1.06,1.004,2112
"z[270,1]",-0.152,0.146,-0.388,0.089,1.006,1755
"z[271,1]",-0.034,0.152,-0.286,0.218,1.003,2068
"z[272,1]",-0.362,0.152,-0.616,-0.111,1.002,2176
"z[273,1]",-0.305,0.143,-0.537,-0.07,1.001,2007
"z[274,1]",0.147,0.127,-0.064,0.356,1.004,2042
"z[275,1]",-0.021,0.149,-0.266,0.225,1.003,2483
"z[276,1]",1.03,0.145,0.793,1.268,1.001,2004
"z[277,1]",-0.069,0.131,-0.283,0.148,1.006,1858
"z[278,1]",0.109,0.15,-0.141,0.353,1.002,1738
"z[279,1]",-0.964,0.14,-1.195,-0.733,1.001,2255
"z[280,1]",0.646,0.171,0.368,0.928,1.002,2418
"z[281,1]",-0.399,0.147,-0.638,-0.157,1.002,2164
"z[282,1]",0.574,0.163,0.303,0.842,1.004,1697
"z[283,1]",-0.298,0.154,-0.554,-0.043,1.001,1671
"z[284,1]",1.059,0.135,0.838,1.281,1.004,1889
"z[285,1]",-0.772,0.13,-0.983,-0.557,1.003,1756
"z[286,1]",1.474,0.158,1.213,1.733,1.007,1451
"z[287,1]",-0.231,0.153,-0.482,0.018,1.002,2924
"z[288,1]",0.378,0.128,0.166,0.587,1.006,1976
"z[289,1]",-0.556,0.139,-0.783,-0.328,1.002,1825
"z[290,1]",-1.716,0.16,-1.98,-1.461,1.001,2205
"z[291,1]",0.903,0.214,0.554,1.257,1.001,2738
"z[292,1]",-2.016,0.155,-2.278,-1.769,1.003,1928
"z[293,1]",-0.696,0.139,-0.925,-0.464,1.001,2029
"z[294,1]",-1.131,0.148,-1.38,-0.888,1.004,1582
"z[295,1]",0.877,0.15,0.633,1.124,1.004,2168
"z[296,1]",-1.1,0.154,-1.357,-0.848,1.004,2232
"z[297,1]",-0.478,0.143,-0.717,-0.243,1.004,2118
"z[298,1]",1.069,0.143,0.835,1.308,1.005,2140
"z[299,1]",-1.74,0.149,-1.987,-1.499,1.004,1654
"z[300,1]",0.41,0.136,0.188,0.633,1.006,1623
"z[301,1]",-2.154,0.17,-2.438,-1.88,1.002,2206
"z[302,1]",0.173,0.166,-0.098,0.447,1.002,1918
"z[303,1]",1.387,0.134,1.168,1.608,1.005,2023
"z[304,1]",0.382,0.148,0.142,0.628,1.003,2107
"z[305,1]",-0.86,0.156,-1.119,-0.604,1.003,1531
"z[306,1]",-0.042,0.152,-0.292,0.205,1.001,2291
"z[307,1]",-0.423,0.156,-0.68,-0.17,1.007,1474
"z[308,1]",-0.876,0.152,-1.125,-0.626,1.005,1491
"z[309,1]",-0.332,0.128,-0.54,-0.124,1.005,1854
"z[310,1]",-0.551,0.138,-0.779,-0.329,1.002,2258
"z[311,1]",-0.085,0.152,-0.334,0.163,1.001,1717
"z[312,1]",0.704,0.13,0.493,0.919,1.008,1638
"z[313,1]",0.458,0.178,0.163,0.75,1.003,1697
"z[314,1]",-0.845,0.165,-1.118,-0.572,1.003,1637
"z[315,1]",-1.316,0.14,-1.545,-1.083,1.003,2173
"z[316,1]",1.345,0.144,1.113,1.587,1.005,2015
"z[317,1]",-1.538,0.15,-1.789,-1.293,1.002,1880
"z[318,1]",-0.537,0.153,-0.79,-0.286,1.002,1704
"z[319,1]",-2.269,0.167,-2.548,-1.995,1.001,2043
"z[320,1]",1.065,0.14,0.837,1.297,1.004,2170
"z[321,1]",-0.522,0.133,-0.74,-0.304,1.004,2097
"z[322,1]",0.343,0.173,0.055,0.622,1.003,3328
"z[323,1]",-0.388,0.147,-0.629,-0.145,1.003,1680
"z[324,1]",0.287,0.153,0.033,0.538,1.002,1766
"z[325,1]",-0.655,0.13,-0.87,-0.441,1.005,1931
"z[326,1]",0.391,0.192,0.075,0.71,1.002,1505
"z[327,1]",1.108,0.151,0.863,1.36,1.004,2121
"z[328,1]",0.309,0.13,0.097,0.52,1.008,1326
"z[329,1]",-2.335,0.162,-2.605,-2.073,1.002,1954
"z[330,1]",0.561,0.14,0.331,0.79,1.006,1804
"z[331,1]",0.442,0.131,0.229,0.658,1.008,1361
"z[332,1]",0.08,0.151,-0.167,0.325,1.001,1824
"z[333,1]",0.023,0.136,-0.202,0.247,1.003,2005
"z[334,1]",-0.489,0.148,-0.734,-0.247,1.007,1586
"z[335,1]",1.046,0.15,0.8,1.293,1,1865
"z[336,1]",-0.752,0.156,-1.01,-0.499,1.007,1664
"z[337,1]",-0.407,0.142,-0.638,-0.173,1,1866
"z[338,1]",-1.858,0.156,-2.12,-1.603,1.005,1603
"z[339,1]",0,0.141,-0.233,0.23,1,2008
"z[340,1]",-1.037,0.138,-1.268,-0.816,1.003,2091
"z[341,1]",-1.239,0.161,-1.507,-0.979,1.003,1890
"z[342,1]",0.125,0.135,-0.098,0.347,1.007,1603
"z[343,1]",-0.863,0.134,-1.087,-0.648,1.005,1768
"z[344,1]",0.517,0.14,0.289,0.746,1.009,1736
"z[345,1]",-0.006,0.165,-0.279,0.266,1.002,1715
"z[346,1]",-0.039,0.126,-0.245,0.168,1.004,1747
"z[347,1]",0.502,0.149,0.254,0.745,1.006,2129
"z[348,1]",0.873,0.128,0.661,1.081,1.005,1751
"z[349,1]",-1.008,0.152,-1.262,-0.757,1.001,1757
"z[350,1]",-1.025,0.145,-1.268,-0.792,1.003,2255
