parameter,mean,sd,q05,q95,rhat,ess
"sigma_epsilon[1,1]",0.154,0.006,0.145,0.164,1,5243
"sigma_epsilon[2,1]",0.163,0.004,0.156,0.171,1,6623
"sigma_epsilon[3,1]",0.174,0.01,0.158,0.191,1.002,2415
"sigma_epsilon[1,2]",0.352,0.012,0.333,0.372,1,5740
"sigma_epsilon[2,2]",0.366,0.009,0.352,0.38,1,7253
"sigma_epsilon[3,2]",0.358,0.016,0.333,0.386,1,6988
"sigma_epsilon[1,3]",0.961,0.032,0.911,1.014,1.001,5731
"sigma_epsilon[2,3]",1.652,0.046,1.579,1.729,1,5500
"sigma_epsilon[3,3]",1.894,0.104,1.731,2.074,1,4394
"L_Rho_beta[1,2,1]",0.293,0.109,0.112,0.47,1,6021
"L_Rho_beta[2,2,1]",0.269,0.078,0.139,0.396,1,6459
"L_Rho_beta[3,2,1]",0.152,0.213,-0.182,0.519,1.001,4114
"L_Rho_beta[1,3,1]",0.388,0.065,0.278,0.491,1,4473
"L_Rho_beta[2,3,1]",0.546,0.041,0.477,0.611,1.001,2027
"L_Rho_beta[3,3,1]",0.621,0.054,0.527,0.705,1.001,4591
"L_Rho_beta[1,4,1]",0.355,0.158,0.099,0.622,1,6347
"L_Rho_beta[2,4,1]",0.119,0.158,-0.135,0.38,1,7661
"L_Rho_beta[3,4,1]",0.056,0.324,-0.498,0.581,1,7704
"L_Rho_beta[1,5,1]",0.171,0.123,-0.033,0.37,1,8040
"L_Rho_beta[2,5,1]",-0.282,0.069,-0.392,-0.165,1,6765
"L_Rho_beta[3,5,1]",-0.454,0.095,-0.602,-0.291,1,5896
"L_Rho_beta[1,6,1]",0.001,0.211,-0.353,0.335,1.001,8062
"L_Rho_beta[2,6,1]",-0.272,0.069,-0.384,-0.156,1,6937
"L_Rho_beta[3,6,1]",-0.172,0.107,-0.342,0.005,1,6346
"L_Rho_beta[1,2,2]",0.949,0.035,0.883,0.994,1,6026
"L_Rho_beta[2,2,2]",0.96,0.022,0.918,0.99,1,6459
"L_Rho_beta[3,2,2]",0.963,0.058,0.85,1,1.001,3631
"L_Rho_beta[1,3,2]",0.297,0.104,0.125,0.467,1.003,1217
"L_Rho_beta[2,3,2]",0.104,0.069,-0.009,0.217,1.004,674
"L_Rho_beta[3,3,2]",0.189,0.169,-0.08,0.466,1.005,479
"L_Rho_beta[1,4,2]",0.66,0.159,0.365,0.878,1,4873
"L_Rho_beta[2,4,2]",0.688,0.139,0.431,0.882,1.001,4242
"L_Rho_beta[3,4,2]",-0.014,0.367,-0.617,0.592,1,6445
"L_Rho_beta[1,5,2]",-0.054,0.192,-0.367,0.267,1,4108
"L_Rho_beta[2,5,2]",-0.356,0.104,-0.524,-0.18,1.001,4599
"L_Rho_beta[3,5,2]",-0.086,0.229,-0.474,0.285,1.001,1596
"L_Rho_beta[1,6,2]",-0.368,0.254,-0.744,0.083,1,6444
"L_Rho_beta[2,6,2]",-0.72,0.077,-0.839,-0.588,1.001,3599
"L_Rho_beta[3,6,2]",-0.296,0.217,-0.636,0.065,1.003,1590
"L_Rho_beta[1,3,3]",0.863,0.041,0.789,0.924,1.002,1885
"L_Rho_beta[2,3,3]",0.827,0.027,0.782,0.871,1.001,1989
"L_Rho_beta[3,3,3]",0.737,0.062,0.626,0.824,1.003,1029
"L_Rho_beta[1,4,3]",-0.012,0.163,-0.268,0.269,1,6649
"L_Rho_beta[2,4,3]",0.313,0.155,0.063,0.569,1,5902
"L_Rho_beta[3,4,3]",0.193,0.335,-0.4,0.703,1.001,7947
"L_Rho_beta[1,5,3]",0.051,0.134,-0.171,0.27,1,6507
"L_Rho_beta[2,5,3]",-0.008,0.075,-0.132,0.114,1,5415
"L_Rho_beta[3,5,3]",-0.192,0.128,-0.392,0.021,1,2658
"L_Rho_beta[1,6,3]",0.145,0.224,-0.236,0.494,1,7095
"L_Rho_beta[2,6,3]",-0.106,0.071,-0.22,0.011,1,2612
"L_Rho_beta[3,6,3]",-0.166,0.134,-0.368,0.065,1.002,1983
"L_Rho_beta[1,4,4]",0.58,0.157,0.305,0.818,1,4908
"L_Rho_beta[2,4,4]",0.568,0.154,0.299,0.808,1.001,3269
"L_Rho_beta[3,4,4]",0.762,0.166,0.435,0.967,1,5999
"L_Rho_beta[1,5,4]",0.206,0.337,-0.398,0.72,1.004,1130
"L_Rho_beta[2,5,4]",0.28,0.291,-0.241,0.712,1.005,396
"L_Rho_beta[3,5,4]",-0.159,0.369,-0.691,0.538,1.009,572
"L_Rho_beta[1,6,4]",-0.019,0.368,-0.616,0.592,1.001,2976
"L_Rho_beta[2,6,4]",-0.06,0.245,-0.451,0.369,1.003,506
"L_Rho_beta[3,6,4]",-0.037,0.402,-0.7,0.631,1.011,489
"L_Rho_beta[1,5,5]",0.85,0.127,0.589,0.977,1.002,2331
"L_Rho_beta[2,5,5]",0.77,0.131,0.504,0.918,1.001,734
"L_Rho_beta[3,5,5]",0.699,0.148,0.405,0.88,1.002,2007
"L_Rho_beta[1,6,5]",0.287,0.308,-0.246,0.755,1.001,4420
"L_Rho_beta[2,6,5]",0.302,0.16,0.026,0.543,1.002,1192
"L_Rho_beta[3,6,5]",0.408,0.264,-0.084,0.788,1.003,949
"L_Rho_beta[1,6,6]",0.569,0.219,0.18,0.894,1,4157
"L_Rho_beta[2,6,6]",0.422,0.15,0.148,0.645,1.002,1380
"L_Rho_beta[3,6,6]",0.584,0.196,0.217,0.854,1.002,1875
"L_Rho_epsilon[1,2,1]",0.237,0.048,0.159,0.316,1.001,6469
"L_Rho_epsilon[2,2,1]",0.145,0.035,0.087,0.202,1,6136
"L_Rho_epsilon[3,2,1]",0.151,0.065,0.044,0.258,1,6989
"L_Rho_epsilon[1,3,1]",0.031,0.049,-0.051,0.111,1,6923
"L_Rho_epsilon[2,3,1]",0.016,0.038,-0.048,0.077,1,6133
"L_Rho_epsilon[3,3,1]",-0.014,0.075,-0.138,0.105,1,5696
"L_Rho_epsilon[1,2,2]",0.97,0.012,0.949,0.987,1.001,6469
"L_Rho_epsilon[2,2,2]",0.989,0.005,0.979,0.996,1,6136
"L_Rho_epsilon[3,2,2]",0.986,0.01,0.966,0.999,1,6956
"L_Rho_epsilon[1,3,2]",-0.042,0.046,-0.119,0.034,1,7956
"L_Rho_epsilon[2,3,2]",-0.012,0.035,-0.07,0.046,1,6054
"L_Rho_epsilon[3,3,2]",-0.111,0.069,-0.225,0.003,1,6848
"L_Rho_epsilon[1,3,3]",0.996,0.003,0.99,1,1,6871
"L_Rho_epsilon[2,3,3]",0.998,0.002,0.995,1,1,7221
"L_Rho_epsilon[3,3,3]",0.988,0.009,0.97,0.999,1,7136
"z[1,1]",0.65,0.235,0.27,1.036,1.001,3703
"z[2,1]",1.051,0.206,0.718,1.397,1,4211
"z[3,1]",0.031,0.263,-0.398,0.456,1,5495
"z[4,1]",0.702,0.291,0.218,1.174,1.002,2992
"z[5,1]",-1.825,0.228,-2.204,-1.454,1.001,4176
"z[6,1]",-0.15,0.21,-0.501,0.197,1.001,4097
"z[7,1]",-1.016,0.271,-1.472,-0.584,1.001,2945
"z[8,1]",0.606,0.254,0.192,1.021,1,3873
"z[9,1]",-2.926,0.265,-3.37,-2.5,1.002,4263
"z[10,1]",-0.351,0.232,-0.732,0.029,1,3616
"z[11,1]",0.938,0.216,0.589,1.295,1.001,4676
"z[12,1]",-0.443,0.223,-0.808,-0.073,1,5097
"z[13,1]",-0.165,0.212,-0.51,0.176,1,4524
"z[14,1]",0.208,0.2,-0.126,0.543,1.001,4099
"z[15,1]",0.133,0.2,-0.194,0.466,1,4673
"z[16,1]",1.166,0.213,0.812,1.524,1.001,4078
"z[17,1]",-1.134,0.236,-1.518,-0.744,1.001,5199
"z[18,1]",-1.501,0.251,-1.925,-1.094,1,5004
"z[19,1]",-0.448,0.255,-0.867,-0.027,1.001,4341
"z[20,1]",-0.744,0.215,-1.097,-0.388,1,4703
"z[21,1]",0.426,0.225,0.055,0.789,1.001,5902
"z[22,1]",-1.291,0.216,-1.652,-0.94,1.002,4188
"z[23,1]",-0.455,0.217,-0.813,-0.094,1,5206
"z[24,1]",0.806,0.208,0.468,1.146,1.001,4519
"z[25,1]",2.577,0.236,2.194,2.972,1,4167
"z[26,1]",-0.462,0.215,-0.821,-0.113,1,4903
"z[27,1]",-0.306,0.257,-0.729,0.112,1,4135
"z[28,1]",0.489,0.207,0.149,0.833,1.001,3965
"z[29,1]",-0.666,0.289,-1.141,-0.191,1,4015
"z[30,1]",-0.947,0.252,-1.357,-0.527,1.001,4837
"z[31,1]",0.971,0.201,0.645,1.304,1.001,3998
"z[32,1]",0.964,0.204,0.628,1.299,1.001,4693
"z[33,1]",-0.368,0.202,-0.71,-0.041,1.001,4037
"z[34,1]",-1.029,0.231,-1.409,-0.651,1,5772
"z[35,1]",0.21,0.197,-0.117,0.53,1,4936
"z[36,1]",-0.879,0.276,-1.344,-0.431,1,3558
"z[37,1]",0.359,0.251,-0.057,0.765,1.001,3261
"z[38,1]",-1.633,0.249,-2.049,-1.231,1,4948
"z[39,1]",1.598,0.221,1.239,1.969,1,3591
"z[40,1]",-0.064,0.2,-0.39,0.261,1,4320
"z[41,1]",-1.015,0.222,-1.389,-0.658,1,4405
"z[42,1]",-0.544,0.213,-0.894,-0.193,1.002,4053
"z[43,1]",0.098,0.24,-0.301,0.486,1.001,4115
"z[44,1]",0.083,0.2,-0.249,0.41,1,5190
"z[45,1]",-0.029,0.226,-0.402,0.34,1,5413
"z[46,1]",0.118,0.193,-0.201,0.437,1,5058
"z[47,1]",-1.17,0.251,-1.579,-0.758,1,3392
"z[48,1]",-0.129,0.216,-0.487,0.22,1,4648
"z[49,1]",-2.207,0.227,-2.589,-1.836,1.001,4306
"z[50,1]",-0.117,0.224,-0.481,0.254,1.001,3930
"z[51,1]",-0.382,0.296,-0.875,0.094,1.001,3519
"z[52,1]",0.128,0.206,-0.21,0.469,1.001,4115
"z[53,1]",0.344,0.192,0.03,0.662,1,4449
"z[54,1]",0.429,0.201,0.1,0.763,1,4530
"z[55,1]",-0.678,0.213,-1.033,-0.327,1,5005
"z[56,1]",0.38,0.214,0.031,0.74,1,3802
"z[57,1]",0.175,0.217,-0.179,0.533,1,4901
"z[58,1]",-0.928,0.204,-1.273,-0.599,1,4479
"z[59,1]",-0.443,0.195,-0.768,-0.127,1,4480
"z[60,1]",-0.86,0.215,-1.22,-0.508,1.001,4739
"z[61,1]",0.851,0.212,0.505,1.204,1,4363
"z[62,1]",-0.284,0.228,-0.656,0.089,1.001,4666
"z[63,1]",0.622,0.206,0.281,0.959,1.001,4589
"z[64,1]",-1.88,0.226,-2.256,-1.515,1.001,4173
"z[65,1]",1.003,0.203,0.669,1.337,1,4543
"z[66,1]",1.284,0.209,0.947,1.63,1.001,3953
"z[67,1]",-0.15,0.215,-0.498,0.203,1,4369
"z[68,1]",-0.668,0.225,-1.038,-0.302,1.002,3896
"z[69,1]",0.409,0.2,0.081,0.74,1,5164
"z[70,1]",-0.646,0.21,-0.995,-0.3,1.001,4430
"z[71,1]",0.97,0.2,0.639,1.302,1,4865
"z[72,1]",1.478,0.231,1.104,1.859,1,4821
"z[73,1]",-0.015,0.196,-0.339,0.302,1.001,3260
"z[74,1]",1.944,0.228,1.573,2.323,1.001,4354
"z[75,1]",-2.76,0.245,-3.17,-2.37,1,4010
"z[76,1]",-0.546,0.202,-0.878,-0.211,1.001,3787
"z[77,1]",-0.092,0.211,-0.442,0.255,1,4634
"z[78,1]",-2.093,0.222,-2.467,-1.736,1.002,4160
"z[79,1]",-0.764,0.211,-1.114,-0.421,1,4529
"z[80,1]",0.424,0.252,0.009,0.836,1,3566
"z[81,1]",-0.599,0.203,-0.935,-0.269,1.001,4431
"z[82,1]",-2.548,0.234,-2.937,-2.164,1.002,4277
"z[83,1]",-0.719,0.224,-1.09,-0.346,1.001,4261
"z[84,1]",0.514,0.222,0.15,0.878,1,3646
"z[85,1]",1.613,0.213,1.272,1.97,1,3664
"z[86,1]",0.108,0.208,-0.231,0.448,1.001,4422
"z[87,1]",0.853,0.215,0.506,1.209,1,4467
"z[88,1]",0.75,0.199,0.424,1.075,1,4661
"z[89,1]",-0.489,0.2,-0.82,-0.164,1,5237
"z[90,1]",0.734,0.224,0.369,1.101,1,4808
"z[91,1]",-0.785,0.236,-1.172,-0.393,1,5463
"z[92,1]",0.012,0.276,-0.446,0.464,1.001,3476
"z[93,1]",0.458,0.199,0.125,0.785,1,4988
"z[94,1]",1.538,0.253,1.124,1.963,1,4460
"z[95,1]",-0.812,0.255,-1.232,-0.392,1,4258
"z[96,1]",-0.837,0.233,-1.218,-0.454,1,4436
"z[97,1]",-0.844,0.234,-1.234,-0.463,1.001,4435
"z[98,1]",0.047,0.21,-0.295,0.397,1,3405
"z[99,1]",1.216,0.203,0.882,1.548,1,4565
"z[100,1]",0.796,0.246,0.394,1.193,1,3640
"z[101,1]",0.199,0.228,-0.174,0.572,1.001,3420
"z[102,1]",-0.587,0.198,-0.921,-0.265,1.001,4066
"z[103,1]",0.376,0.195,0.062,0.703,1.001,3607
"z[104,1]",0.568,0.23,0.188,0.946,1,3816
"z[105,1]",-0.135,0.204,-0.475,0.201,1.001,4362
"z[106,1]",1.127,0.208,0.787,1.472,1.001,3955
"z[107,1]",-0.048,0.205,-0.394,0.29,1,4015
"z[108,1]",1.65,0.223,1.287,2.02,1,4044
"z[109,1]",0.867,0.21,0.524,1.213,1.001,3821
"z[110,1]",-0.106,0.253,-0.522,0.317,1,5141
"z[111,1]",0.442,0.199,0.121,0.777,1.001,4029
"z[112,1]",-0.7,0.199,-1.026,-0.374,1,4468
"z[113,1]",-0.497,0.231,-0.879,-0.119,1.001,4424
"z[114,1]",-0.387,0.208,-0.733,-0.051,1,4344
"z[115,1]",0.264,0.222,-0.1,0.626,1.001,3955
"z[116,1]",1.415,0.223,1.049,1.786,1.001,3987
"z[117,1]",-0.597,0.207,-0.935,-0.253,1.001,4397
"z[118,1]",0.789,0.232,0.41,1.174,1.001,4831
"z[119,1]",1.279,0.212,0.928,1.63,1,4140
"z[120,1]",0.647,0.208,0.308,0.992,1.001,4340
"z[121,1]",0.439,0.202,0.107,0.775,1,4760
"z[122,1]",0.334,0.209,-0.011,0.673,1.001,4785
"z[123,1]",-0.038,0.274,-0.493,0.414,1.001,4617
"z[124,1]",0.503,0.223,0.141,0.871,1.001,4233
"z[125,1]",-1.678,0.258,-2.117,-1.271,1,3945
"z[126,1]",-0.73,0.215,-1.09,-0.371,1.001,3811
"z[127,1]",0.129,0.212,-0.216,0.48,1,4090
"z[128,1]",1.257,0.268,0.812,1.693,1,3518
"z[129,1]",0.695,0.236,0.308,1.086,1.001,4491
"z[130,1]",1.483,0.208,1.142,1.83,1,4795
"z[131,1]",-0.217,0.2,-0.541,0.114,1,4544
"z[132,1]",-0.045,0.197,-0.367,0.283,1,4845
"z[133,1]",-0.846,0.218,-1.206,-0.489,1.002,3723
"z[134,1]",-0.12,0.231,-0.503,0.261,1,4148
"z[135,1]",-2.589,0.246,-3.001,-2.192,1,3942
"z[136,1]",0.489,0.228,0.116,0.867,1,5640
"z[137,1]",0.196,0.223,-0.169,0.565,1,5241
"z[138,1]",-1.115,0.204,-1.453,-0.78,1.001,4238
"z[139,1]",-0.173,0.214,-0.528,0.178,1.001,4411
"z[140,1]",0.636,0.282,0.176,1.107,1,4095
"z[141,1]",1.375,0.222,1.014,1.741,1.001,4350
"z[142,1]",0.037,0.197,-0.291,0.351,1.001,4758
"z[143,1]",1.252,0.264,0.82,1.685,1,3744
"z[144,1]",0.808,0.204,0.478,1.143,1,4616
"z[145,1]",-0.328,0.232,-0.71,0.05,1.001,4834
"z[146,1]",0.794,0.202,0.468,1.124,1,4777
"z[147,1]",-0.678,0.26,-1.105,-0.254,1.001,3556
"z[148,1]",-0.316,0.203,-0.646,0.017,1.002,4011
"z[149,1]",-0.898,0.232,-1.283,-0.512,1,5380
"z[150,1]",0.805,0.212,0.458,1.157,1,4487
"z[151,1]",-0.537,0.199,-0.87,-0.213,1.002,3553
"z[152,1]",2.254,0.251,1.847,2.67,1,4183
"z[153,1]",1.186,0.215,0.84,1.544,1.001,4035
"z[154,1]",-0.097,0.196,-0.418,0.226,1,4273
"z[155,1]",-1.093,0.21,-1.443,-0.749,1,4446
"z[156,1]",0.272,0.214,-0.076,0.626,1.001,4354
"z[157,1]",0.009,0.214,-0.338,0.365,1,4206
"z[158,1]",0.118,0.222,-0.246,0.486,1,4557
"z[159,1]",-0.235,0.2,-0.568,0.09,1.001,5098
"z[160,1]",0.769,0.206,0.436,1.115,1,5117
"z[161,1]",1.257,0.234,0.873,1.65,1,5552
"z[162,1]",1.247,0.206,0.911,1.592,1,3994
"z[163,1]",-0.486,0.196,-0.808,-0.17,1.001,4563
"z[164,1]",-0.734,0.232,-1.117,-0.353,1,4856
"z[165,1]",1.789,0.249,1.379,2.2,1.001,4140
"z[166,1]",-0.577,0.203,-0.915,-0.236,1.001,4063
"z[167,1]",-0.052,0.226,-0.43,0.318,1,5169
"z[168,1]",-1.085,0.209,-1.429,-0.744,1,4737
"z[169,1]",0.509,0.253,0.09,0.928,1,4667
"z[170,1]",0.841,0.206,0.505,1.182,1,4629
"z[171,1]",0.215,0.196,-0.108,0.54,1,4835
"z[172,1]",0.122,0.22,-0.244,0.478,1,4078
"z[173,1]",0.7,0.239,0.314,1.091,1.001,4788
"z[174,1]",0.786,0.261,0.36,1.218,1,4509
"z[175,1]",-3.07,0.261,-3.503,-2.641,1,4494
"z[176,1]",0.875,0.244,0.48,1.283,1,5126
"z[177,1]",0.036,0.205,-0.296,0.374,1.001,4386
"z[178,1]",-0.467,0.252,-0.882,-0.051,1.001,4092
"z[179,1]",0.556,0.224,0.187,0.923,1.001,4194
"z[180,1]",0.348,0.228,-0.022,0.722,1,5471
"z[181,1]",0.319,0.279,-0.138,0.78,1.001,4668
"z[182,1]",1.025,0.287,0.559,1.503,1,4744
"z[183,1]",0.179,0.226,-0.193,0.554,1.001,4762
"z[184,1]",-0.313,0.232,-0.696,0.07,1.001,4207
"z[185,1]",0.552,0.218,0.193,0.907,1,4701
"z[186,1]",1.254,0.214,0.906,1.608,1.001,3903
"z[187,1]",-0.947,0.2,-1.277,-0.62,1.001,4804
"z[188,1]",-0.328,0.205,-0.666,0.007,1,4658
"z[189,1]",-0.454,0.198,-0.782,-0.133,1,4794
"z[190,1]",-0.722,0.212,-1.077,-0.374,1,4606
"z[191,1]",-0.863,0.301,-1.354,-0.366,1,5973
"z[192,1]",-0.005,0.228,-0.381,0.368,1,4797
"z[193,1]",1.262,0.272,0.819,1.711,1,4642
"z[194,1]",0.936,0.207,0.601,1.271,1,4631
"z[195,1]",-0.416,0.228,-0.791,-0.042,1.001,3480
"z[196,1]",-0.344,0.217,-0.701,0.009,1.001,3915
"z[197,1]",-2.958,0.247,-3.369,-2.564,1.002,4378
"z[198,1]",-0.729,0.159,-0.99,-0.468,1.003,1749
"z[199,1]",-0.012,0.136,-0.236,0.21,1,2102
"z[200,1]",-0.363,0.166,-0.639,-0.092,1.002,2219
"z[201,1]",1.811,0.199,1.494,2.143,1,3765
"z[202,1]",-0.085,0.181,-0.38,0.209,1.002,1591
"z[203,1]",1.212,0.144,0.977,1.45,1.001,2177
"z[204,1]",0.802,0.167,0.527,1.079,1.003,1616
"z[205,1]",-0.621,0.174,-0.909,-0.337,1.004,1567
"z[206,1]",-0.478,0.179,-0.772,-0.183,1.001,1934
"z[207,1]",0.752,0.143,0.518,0.992,1.002,1924
"z[208,1]",-0.137,0.152,-0.391,0.112,1.001,1719
"z[209,1]",-1.451,0.152,-1.705,-1.209,1.006,1663
"z[210,1]",1.142,0.153,0.889,1.391,1,1998
"z[211,1]",0.884,0.142,0.651,1.123,1.001,2618
"z[212,1]",1.045,0.149,0.804,1.293,1,2925
"z[213,1]",-0.757,0.143,-0.994,-0.52,1,2097
"z[214,1]",-1.938,0.188,-2.252,-1.63,1.003,2089
"z[215,1]",0.249,0.152,-0.003,0.498,1.003,1875
"z[216,1]",0.073,0.139,-0.153,0.301,1.004,1852
"z[217,1]",0.374,0.126,0.171,0.582,1.001,2681
"z[218,1]",0.718,0.164,0.452,0.988,1.003,1705
"z[219,1]",-2.392,0.169,-2.674,-2.114,1.004,1771
"z[220,1]",2.205,0.183,1.909,2.508,1.002,1985
"z[221,1]",-0.204,0.152,-0.455,0.05,1.001,2667
"z[222,1]",0.282,0.146,0.041,0.522,1.002,1789
"z[223,1]",0.821,0.126,0.613,1.031,1.001,2522
"z[224,1]",0.981,0.149,0.737,1.227,1.001,2051
"z[225,1]",-0.26,0.16,-0.523,0.003,1.002,1696
"z[226,1]",-0.284,0.14,-0.509,-0.051,1.001,1962
"z[227,1]",-1.301,0.147,-1.55,-1.064,1,1924
"z[228,1]",-2.002,0.15,-2.251,-1.763,1,2097
"z[229,1]",-1.509,0.153,-1.761,-1.256,1.005,1782
"z[230,1]",-0.761,0.173,-1.047,-0.479,1.004,1495
"z[231,1]",-0.921,0.158,-1.179,-0.661,1.001,1655
"z[232,1]",1.039,0.14,0.813,1.271,1,2118
"z[233,1]",0.391,0.142,0.157,0.626,1.002,2100
"z[234,1]",-0.51,0.135,-0.731,-0.292,1.001,1912
"z[235,1]",0.987,0.128,0.774,1.203,1.001,2412
"z[236,1]",1.014,0.15,0.766,1.265,1.002,1945
"z[237,1]",1.581,0.146,1.345,1.825,1.002,2257
"z[238,1]",-1.532,0.142,-1.766,-1.3,1,2186
"z[239,1]",0.799,0.141,0.57,1.035,1,2230
"z[240,1]",-1.046,0.169,-1.333,-0.771,1.001,1527
"z[241,1]",0.124,0.146,-0.116,0.361,1.003,1737
"z[242,1]",-1.802,0.179,-2.096,-1.51,1.001,2023
"z[243,1]",-1.41,0.16,-1.676,-1.153,1.003,1831
"z[244,1]",0.177,0.141,-0.057,0.406,1,2281
"z[245,1]",1.021,0.17,0.742,1.302,1.001,2471
"z[246,1]",0.792,0.146,0.548,1.032,1.001,2042
"z[247,1]",0.968,0.144,0.733,1.204,1,2809
"z[248,1]",-0.495,0.146,-0.737,-0.256,1,2395
"z[249,1]",1.07,0.133,0.853,1.293,1.001,2538
"z[250,1]",0.632,0.134,0.417,0.855,1,2641
"z[251,1]",-1.208,0.159,-1.477,-0.947,1.001,1938
"z[252,1]",-1.829,0.182,-2.131,-1.535,1.003,1656
"z[253,1]",-1.688,0.168,-1.964,-1.412,1.003,1996
"z[254,1]",-0.095,0.146,-0.338,0.146,1.004,1858
"z[255,1]",0.147,0.208,-0.196,0.493,1.003,1293
"z[256,1]",-0.352,0.161,-0.617,-0.087,1.004,2344
"z[257,1]",-0.36,0.13,-0.575,-0.146,1.001,2395
"z[258,1]",0.566,0.151,0.314,0.813,1.001,1997
"z[259,1]",-1.771,0.149,-2.019,-1.53,1.002,2294
"z[260,1]",2.132,0.152,1.884,2.391,1.001,2311
"z[261,1]",-2.086,0.166,-2.365,-1.813,1.001,2116
"z[262,1]",-1.305,0.137,-1.531,-1.085,1.001,2346
"z[263,1]",-0.23,0.155,-0.483,0.025,1.002,2717
"z[264,1]",-0.293,0.13,-0.508,-0.08,1.001,2105
"z[265,1]",0.1,0.195,-0.225,0.418,1.002,2004
"z[266,1]",0.555,0.157,0.298,0.817,1.003,1850
"z[267,1]",0.264,0.131,0.053,0.481,1.001,2510
"z[268,1]",-1.97,0.228,-2.346,-1.597,1,3826
"z[269,1]",0.817,0.15,0.577,1.07,1.001,2653
"z[270,1]",-0.145,0.147,-0.383,0.101,1.001,2043
"z[271,1]",-0.039,0.151,-0.289,0.206,1.002,2570
"z[272,1]",-0.361,0.155,-0.623,-0.111,1.002,2177
"z[273,1]",-0.307,0.146,-0.548,-0.068,1.003,1939
"z[274,1]",0.143,0.128,-0.064,0.353,1.001,2270
"z[275,1]",-0.033,0.146,-0.275,0.207,1,3297
"z[276,1]",1.027,0.149,0.788,1.272,1.002,1714
"z[277,1]",-0.086,0.132,-0.303,0.128,1,2537
