parameter,mean,sd,q05,q95,rhat,ess
"L_Rho_beta[1,4,4]",0.615,0.224,0.2,0.931,1,4636
"L_Rho_beta[2,4,4]",0.507,0.149,0.232,0.723,1.004,1811
"L_Rho_beta[3,4,4]",0.762,0.167,0.41,0.951,1.003,1539
"L_Rho_epsilon[1,2,1]",0.012,0.049,-0.067,0.094,1,6549
"L_Rho_epsilon[2,2,1]",0.01,0.037,-0.05,0.071,1,6074
"L_Rho_epsilon[3,2,1]",-0.005,0.076,-0.132,0.119,1,4140
"L_Rho_epsilon[1,2,2]",0.999,0.002,0.995,1,1,7680
"L_Rho_epsilon[2,2,2]",0.999,0.001,0.997,1,1,7564
"L_Rho_epsilon[3,2,2]",0.997,0.004,0.989,1,1,7332
"z[1,1]",0.619,0.233,0.24,1.009,1,2897
"z[2,1]",1.031,0.205,0.698,1.373,1.002,3067
"z[3,1]",0,0.263,-0.43,0.434,1,4526
"z[4,1]",0.588,0.288,0.114,1.065,1.002,2639
"z[5,1]",-1.76,0.231,-2.144,-1.39,1.004,2977
"z[6,1]",-0.155,0.209,-0.496,0.19,1.003,3104
"z[7,1]",-1.016,0.268,-1.46,-0.578,1.002,2708
"z[8,1]",0.594,0.255,0.171,1.008,1.001,3268
"z[9,1]",-2.912,0.263,-3.355,-2.488,1.002,3224
"z[10,1]",-0.329,0.231,-0.707,0.047,1.001,3006
"z[11,1]",0.95,0.218,0.594,1.319,1.002,3100
"z[12,1]",-0.454,0.225,-0.828,-0.09,1,4482
"z[13,1]",-0.153,0.216,-0.51,0.194,1.001,3623
"z[14,1]",0.202,0.201,-0.123,0.535,1.001,3298
"z[15,1]",0.132,0.208,-0.207,0.476,1.003,3241
"z[16,1]",1.157,0.211,0.815,1.506,1.001,3137
"z[17,1]",-1.131,0.235,-1.519,-0.746,1.001,4173
"z[18,1]",-1.494,0.256,-1.919,-1.078,1.002,3795
"z[19,1]",-0.391,0.24,-0.782,0.012,1.001,4118
"z[20,1]",-0.716,0.216,-1.076,-0.366,1.001,3764
"z[21,1]",0.423,0.227,0.051,0.797,1.001,4086
"z[22,1]",-1.302,0.217,-1.66,-0.95,1.003,3452
"z[23,1]",-0.451,0.22,-0.81,-0.087,1.002,3679
"z[24,1]",0.784,0.212,0.444,1.141,1.002,3217
"z[25,1]",2.529,0.235,2.146,2.919,1.001,2718
"z[26,1]",-0.465,0.215,-0.82,-0.112,1.001,3982
"z[27,1]",-0.322,0.265,-0.755,0.107,1.003,2783
"z[28,1]",0.496,0.206,0.159,0.841,1.001,3022
"z[29,1]",-0.651,0.289,-1.12,-0.167,1.004,2719
"z[30,1]",-0.967,0.257,-1.399,-0.546,1.002,4031
"z[31,1]",0.981,0.2,0.662,1.309,1,3370
"z[32,1]",0.989,0.204,0.655,1.326,1.001,3416
"z[33,1]",-0.384,0.204,-0.727,-0.055,1.002,3504
"z[34,1]",-1.015,0.232,-1.407,-0.637,1.002,4460
"z[35,1]",0.189,0.196,-0.131,0.518,1.001,3879
"z[36,1]",-0.906,0.279,-1.372,-0.454,1.003,3202
"z[37,1]",0.308,0.254,-0.112,0.725,1.001,2685
"z[38,1]",-1.627,0.246,-2.032,-1.222,1.003,3839
"z[39,1]",1.565,0.22,1.212,1.927,1.001,3249
"z[40,1]",-0.073,0.202,-0.406,0.255,1.003,3217
"z[41,1]",-1.032,0.224,-1.407,-0.667,1,3833
"z[42,1]",-0.578,0.211,-0.93,-0.231,1.001,3116
"z[43,1]",0.093,0.24,-0.304,0.487,1,3749
"z[44,1]",0.089,0.2,-0.242,0.422,1.001,3956
"z[45,1]",-0.034,0.227,-0.408,0.339,1,4396
"z[46,1]",0.135,0.193,-0.184,0.453,1,3308
"z[47,1]",-1.171,0.25,-1.582,-0.763,1,2899
"z[48,1]",-0.149,0.217,-0.508,0.207,1.002,4015
"z[49,1]",-2.189,0.226,-2.561,-1.818,1.003,3071
"z[50,1]",-0.145,0.226,-0.515,0.222,1.002,3603
"z[51,1]",-0.397,0.303,-0.895,0.097,1.006,2217
"z[52,1]",0.117,0.209,-0.229,0.462,1.001,3291
"z[53,1]",0.335,0.196,0.01,0.66,1.001,3756
"z[54,1]",0.438,0.201,0.112,0.776,1.001,3388
"z[55,1]",-0.646,0.215,-1.001,-0.298,1,3522
"z[56,1]",0.34,0.21,-0.007,0.678,1.002,3427
"z[57,1]",0.145,0.219,-0.213,0.498,1.001,3904
"z[58,1]",-0.944,0.206,-1.287,-0.609,1,3437
"z[59,1]",-0.421,0.202,-0.753,-0.089,1.001,3519
"z[60,1]",-0.883,0.209,-1.225,-0.54,1.002,3362
"z[61,1]",0.858,0.211,0.515,1.205,1.002,3165
"z[62,1]",-0.251,0.232,-0.628,0.122,1.001,4427
"z[63,1]",0.591,0.211,0.246,0.938,1.004,2997
"z[64,1]",-1.877,0.227,-2.258,-1.51,1.004,2921
"z[65,1]",0.971,0.207,0.628,1.313,1.001,3241
"z[66,1]",1.293,0.206,0.956,1.627,1.001,3124
"z[67,1]",-0.16,0.212,-0.504,0.185,1,3687
"z[68,1]",-0.639,0.223,-1.008,-0.274,1.001,3495
"z[69,1]",0.395,0.204,0.062,0.732,1,3386
"z[70,1]",-0.685,0.208,-1.035,-0.348,1,3470
"z[71,1]",0.961,0.205,0.633,1.306,1.002,3142
"z[72,1]",1.488,0.229,1.115,1.872,1,4120
"z[73,1]",-0.003,0.197,-0.327,0.319,1.001,3360
"z[74,1]",1.942,0.229,1.567,2.322,1.002,3038
"z[75,1]",-2.752,0.243,-3.157,-2.357,1,3378
"z[76,1]",-0.584,0.206,-0.928,-0.253,1.002,3252
"z[77,1]",-0.098,0.211,-0.449,0.248,1.001,3340
"z[78,1]",-2.106,0.23,-2.488,-1.733,1.002,3104
"z[79,1]",-0.752,0.213,-1.101,-0.403,1.002,3139
"z[80,1]",0.404,0.256,-0.013,0.824,1.002,2641
"z[81,1]",-0.617,0.207,-0.966,-0.275,1.002,3268
"z[82,1]",-2.566,0.24,-2.97,-2.184,1.002,2732
"z[83,1]",-0.722,0.219,-1.085,-0.361,1.001,3452
"z[84,1]",0.482,0.223,0.118,0.851,1.001,3151
"z[85,1]",1.601,0.214,1.253,1.956,1,2995
"z[86,1]",0.077,0.208,-0.262,0.416,1.001,3434
"z[87,1]",0.87,0.213,0.519,1.226,1.001,3205
"z[88,1]",0.727,0.2,0.403,1.058,1,3612
"z[89,1]",-0.511,0.203,-0.846,-0.174,1.002,3268
"z[90,1]",0.727,0.226,0.359,1.099,1,4030
"z[91,1]",-0.787,0.231,-1.179,-0.41,1,4584
"z[92,1]",0.027,0.28,-0.433,0.486,1.004,2185
"z[93,1]",0.459,0.202,0.124,0.793,1.002,3190
"z[94,1]",1.51,0.253,1.095,1.934,1,4028
"z[95,1]",-0.762,0.256,-1.185,-0.342,1,3470
"z[96,1]",-0.823,0.237,-1.214,-0.44,1.002,3659
"z[97,1]",-0.832,0.231,-1.213,-0.458,1.001,3385
"z[98,1]",0.089,0.21,-0.253,0.44,1.002,3094
"z[99,1]",1.185,0.204,0.851,1.527,1.002,3400
"z[100,1]",0.827,0.247,0.425,1.231,1,2875
"z[101,1]",0.162,0.226,-0.22,0.53,1.001,2989
"z[102,1]",-0.598,0.196,-0.924,-0.272,1.002,3678
"z[103,1]",0.369,0.199,0.043,0.698,1.001,3173
"z[104,1]",0.546,0.235,0.159,0.937,1,2923
"z[105,1]",-0.111,0.204,-0.444,0.223,1.002,3187
"z[106,1]",1.099,0.207,0.761,1.442,1.001,3505
"z[107,1]",-0.029,0.209,-0.375,0.317,1.002,2833
"z[108,1]",1.644,0.228,1.273,2.027,1.001,3296
"z[109,1]",0.875,0.212,0.53,1.229,1.002,3282
"z[110,1]",-0.082,0.256,-0.504,0.338,1.002,3517
"z[111,1]",0.441,0.196,0.117,0.766,1.001,3525
"z[112,1]",-0.76,0.198,-1.093,-0.434,1.002,3779
"z[113,1]",-0.493,0.224,-0.863,-0.123,1.002,4175
"z[114,1]",-0.392,0.207,-0.729,-0.051,1.003,3279
"z[115,1]",0.255,0.222,-0.104,0.617,1.003,2919
"z[116,1]",1.403,0.224,1.041,1.775,1.003,3037
"z[117,1]",-0.612,0.205,-0.955,-0.283,1.002,3549
"z[118,1]",0.773,0.229,0.398,1.156,1.001,4303
"z[119,1]",1.29,0.219,0.938,1.659,1.002,3008
"z[120,1]",0.635,0.208,0.296,0.977,1.001,3442
"z[121,1]",0.451,0.202,0.126,0.789,1.002,3371
"z[122,1]",0.322,0.21,-0.024,0.667,1.002,3633
"z[123,1]",-0.044,0.282,-0.507,0.422,1.003,3096
"z[124,1]",0.449,0.222,0.087,0.818,1.001,3930
"z[125,1]",-1.698,0.259,-2.118,-1.266,1,3921
"z[126,1]",-0.671,0.212,-1.021,-0.324,1.004,3191
"z[127,1]",0.131,0.212,-0.223,0.474,1.001,3240
"z[128,1]",1.229,0.27,0.783,1.668,1.001,3013
"z[129,1]",0.686,0.231,0.309,1.063,1.001,4250
"z[130,1]",1.471,0.209,1.132,1.826,1,3530
"z[131,1]",-0.25,0.201,-0.577,0.081,1.002,3226
"z[132,1]",-0.077,0.199,-0.403,0.247,1.001,3391
"z[133,1]",-0.778,0.214,-1.134,-0.425,1.001,3584
"z[134,1]",-0.134,0.232,-0.514,0.244,1.003,3553
"z[135,1]",-2.555,0.251,-2.972,-2.14,1.001,3654
"z[136,1]",0.488,0.234,0.093,0.866,1.001,3890
"z[137,1]",0.16,0.228,-0.211,0.536,1.002,3379
"z[138,1]",-1.134,0.206,-1.474,-0.799,1.001,3269
"z[139,1]",-0.184,0.216,-0.545,0.171,1.001,3300
"z[140,1]",0.65,0.289,0.177,1.124,1.003,2746
"z[141,1]",1.384,0.221,1.025,1.754,1.001,3244
"z[142,1]",0.031,0.197,-0.294,0.357,1,3799
"z[143,1]",1.232,0.263,0.807,1.67,1.001,3301
"z[144,1]",0.819,0.206,0.477,1.156,1,3591
"z[145,1]",-0.29,0.228,-0.672,0.081,1.003,3949
"z[146,1]",0.775,0.204,0.441,1.108,1,3658
"z[147,1]",-0.7,0.256,-1.124,-0.282,1.001,3146
"z[148,1]",-0.331,0.205,-0.671,0.007,1.003,3112
"z[149,1]",-0.954,0.238,-1.352,-0.563,1.001,3949
"z[150,1]",0.791,0.21,0.445,1.14,1.001,3111
"z[151,1]",-0.539,0.2,-0.869,-0.214,1.002,3395
"z[152,1]",2.312,0.257,1.895,2.74,1,3521
"z[153,1]",1.19,0.219,0.835,1.558,1.003,2793
"z[154,1]",-0.12,0.197,-0.444,0.2,1.002,3775
"z[155,1]",-1.082,0.212,-1.431,-0.733,1.003,3263
"z[156,1]",0.278,0.218,-0.08,0.636,1.003,2934
"z[157,1]",0.047,0.214,-0.303,0.4,1.003,3279
"z[158,1]",0.118,0.225,-0.252,0.487,1.002,3703
"z[159,1]",-0.244,0.199,-0.573,0.078,1.002,3548
"z[160,1]",0.763,0.207,0.423,1.1,1.001,3594
"z[161,1]",1.254,0.229,0.874,1.634,1.001,4543
"z[162,1]",1.249,0.207,0.918,1.595,1.001,3224
"z[163,1]",-0.465,0.198,-0.792,-0.144,1,3561
"z[164,1]",-0.748,0.235,-1.138,-0.371,1.002,3440
"z[165,1]",1.775,0.25,1.369,2.193,1,3746
"z[166,1]",-0.624,0.205,-0.964,-0.291,1.001,3367
"z[167,1]",-0.055,0.223,-0.419,0.306,1.002,4155
"z[168,1]",-1.093,0.214,-1.45,-0.749,1,3940
"z[169,1]",0.533,0.254,0.113,0.955,1.001,3762
"z[170,1]",0.864,0.209,0.521,1.214,1.001,3210
"z[171,1]",0.213,0.195,-0.109,0.533,1.001,3898
"z[172,1]",0.209,0.218,-0.152,0.571,1.002,3269
"z[173,1]",0.722,0.245,0.315,1.115,1.002,3738
"z[174,1]",0.781,0.258,0.358,1.213,1,3725
"z[175,1]",-3.045,0.266,-3.493,-2.615,1.001,3338
"z[176,1]",0.859,0.249,0.456,1.268,1.001,3682
"z[177,1]",-0.015,0.209,-0.356,0.33,1.003,3081
"z[178,1]",-0.482,0.252,-0.909,-0.072,1.002,3363
"z[179,1]",0.564,0.225,0.199,0.934,1.001,3156
"z[180,1]",0.349,0.232,-0.041,0.733,1.001,4757
"z[181,1]",0.328,0.28,-0.137,0.788,1.001,5389
"z[182,1]",1.099,0.281,0.638,1.57,1.001,4728
"z[183,1]",0.162,0.225,-0.21,0.533,1.001,3352
"z[184,1]",-0.22,0.231,-0.603,0.16,1.001,4187
"z[185,1]",0.545,0.218,0.189,0.906,1,3927
"z[186,1]",1.264,0.212,0.917,1.62,1.001,2921
"z[187,1]",-0.948,0.207,-1.293,-0.608,1.002,3440
"z[188,1]",-0.327,0.207,-0.672,0.009,1.002,3587
"z[189,1]",-0.453,0.199,-0.782,-0.128,1,4004
"z[190,1]",-0.771,0.214,-1.116,-0.421,1.001,4232
"z[191,1]",-0.864,0.303,-1.359,-0.371,1,4505
"z[192,1]",0.001,0.229,-0.374,0.373,1.003,3639
"z[193,1]",1.215,0.28,0.75,1.678,1,4187
"z[194,1]",0.933,0.207,0.595,1.275,1.001,3810
"z[195,1]",-0.446,0.234,-0.825,-0.063,1.001,2955
"z[196,1]",-0.344,0.214,-0.703,0.001,1.002,3051
"z[197,1]",-2.979,0.255,-3.4,-2.571,1,3290
"z[198,1]",-0.719,0.156,-0.978,-0.465,1.003,1334
"z[199,1]",-0.003,0.138,-0.229,0.223,1.002,1498
"z[200,1]",-0.326,0.166,-0.592,-0.05,1.002,1773
"z[201,1]",1.69,0.192,1.381,2.007,1.001,2411
"z[202,1]",-0.097,0.183,-0.394,0.213,1.004,1046
"z[203,1]",1.194,0.144,0.962,1.428,1.002,1427
"z[204,1]",0.819,0.164,0.557,1.085,1.004,1250
"z[205,1]",-0.597,0.175,-0.885,-0.306,1.004,1156
"z[206,1]",-0.471,0.179,-0.77,-0.18,1.001,1438
"z[207,1]",0.743,0.145,0.505,0.98,1.005,1214
"z[208,1]",-0.128,0.151,-0.376,0.124,1.002,1277
"z[209,1]",-1.429,0.15,-1.677,-1.184,1.002,1548
"z[210,1]",1.133,0.154,0.881,1.387,1.001,1207
"z[211,1]",0.877,0.146,0.636,1.119,1.002,1701
"z[212,1]",1.068,0.148,0.828,1.312,1.001,1755
"z[213,1]",-0.761,0.143,-0.999,-0.525,1.002,1613
"z[214,1]",-1.931,0.186,-2.241,-1.627,1.001,1792
"z[215,1]",0.272,0.148,0.028,0.517,1.005,1358
"z[216,1]",0.098,0.137,-0.128,0.326,1.003,1290
"z[217,1]",0.381,0.13,0.167,0.595,1.002,1406
"z[218,1]",0.742,0.162,0.474,1.009,1.005,1244
"z[219,1]",-2.382,0.164,-2.657,-2.116,1.001,1515
"z[220,1]",2.216,0.181,1.916,2.514,1.001,1245
"z[221,1]",-0.21,0.153,-0.463,0.041,1.001,2204
"z[222,1]",0.309,0.147,0.072,0.552,1.002,1352
"z[223,1]",0.795,0.129,0.586,1.008,1.005,1366
"z[224,1]",0.985,0.151,0.739,1.233,1.003,1567
"z[225,1]",-0.274,0.163,-0.545,-0.008,1.003,1274
"z[226,1]",-0.271,0.144,-0.51,-0.035,1.002,1376
"z[227,1]",-1.294,0.146,-1.53,-1.052,1.003,1454
"z[228,1]",-1.993,0.149,-2.241,-1.751,1.002,1499
"z[229,1]",-1.49,0.151,-1.741,-1.243,1.003,1598
"z[230,1]",-0.746,0.173,-1.033,-0.462,1.003,1133
"z[231,1]",-0.933,0.157,-1.185,-0.674,1.002,1324
"z[232,1]",1.05,0.139,0.826,1.282,1.001,1529
"z[233,1]",0.403,0.142,0.167,0.638,1.003,1255
"z[234,1]",-0.538,0.137,-0.761,-0.311,1.003,1236
"z[235,1]",0.992,0.131,0.774,1.207,1.004,1498
"z[236,1]",1.026,0.149,0.783,1.271,1.006,1276
"z[237,1]",1.571,0.146,1.333,1.813,1.002,1371
"z[238,1]",-1.565,0.141,-1.798,-1.335,1.002,1663
"z[239,1]",0.802,0.144,0.566,1.042,1.002,1270
"z[240,1]",-1.048,0.169,-1.328,-0.767,1.002,1227
"z[241,1]",0.145,0.141,-0.082,0.38,1.003,1353
"z[242,1]",-1.805,0.176,-2.097,-1.512,1.001,1651
"z[243,1]",-1.402,0.157,-1.663,-1.149,1.001,1654
"z[244,1]",0.174,0.142,-0.061,0.407,1.001,1528
"z[245,1]",1.02,0.171,0.743,1.302,1.003,1609
"z[246,1]",0.814,0.147,0.574,1.058,1.004,1374
"z[247,1]",0.948,0.145,0.716,1.188,1.003,1564
"z[248,1]",-0.479,0.145,-0.72,-0.243,1.001,1666
"z[249,1]",1.049,0.135,0.832,1.275,1.002,1682
"z[250,1]",0.638,0.133,0.421,0.853,1.002,1716
"z[251,1]",-1.205,0.16,-1.466,-0.943,1.002,1478
"z[252,1]",-1.816,0.182,-2.118,-1.518,1.005,1209
"z[253,1]",-1.69,0.165,-1.961,-1.418,1.001,1764
"z[254,1]",-0.071,0.146,-0.309,0.169,1.002,1396
"z[255,1]",0.111,0.205,-0.227,0.447,1.004,1239
"z[256,1]",-0.332,0.165,-0.598,-0.062,1.003,1627
"z[257,1]",-0.366,0.13,-0.582,-0.148,1.003,1631
"z[258,1]",0.563,0.151,0.311,0.813,1.002,1403
"z[259,1]",-1.774,0.15,-2.022,-1.526,1.002,1651
"z[260,1]",2.124,0.154,1.873,2.381,1.002,1370
"z[261,1]",-2.079,0.163,-2.347,-1.811,1.002,1598
"z[262,1]",-1.307,0.136,-1.533,-1.086,1.002,1549
"z[263,1]",-0.199,0.157,-0.455,0.063,1.002,1543
"z[264,1]",-0.29,0.132,-0.51,-0.076,1.002,1448
"z[265,1]",0.11,0.195,-0.208,0.429,1.003,1476
"z[266,1]",0.543,0.158,0.288,0.808,1.004,1203
"z[267,1]",0.238,0.13,0.025,0.456,1.003,1489
"z[268,1]",-1.995,0.221,-2.363,-1.635,1.002,3242
"z[269,1]",0.821,0.147,0.586,1.067,1.001,1666
"z[270,1]",-0.147,0.145,-0.387,0.096,1.002,1543
"z[271,1]",-0.043,0.153,-0.294,0.208,1.004,1595
"z[272,1]",-0.35,0.154,-0.607,-0.099,1.002,1597
"z[273,1]",-0.365,0.142,-0.601,-0.129,1.002,1376
"z[274,1]",0.153,0.129,-0.062,0.361,1.004,1474
"z[275,1]",-0.023,0.15,-0.27,0.223,1.002,2171
"z[276,1]",1.048,0.145,0.813,1.293,1.004,1315
"z[277,1]",-0.114,0.132,-0.334,0.102,1.002,1793
"z[278,1]",0.136,0.151,-0.11,0.388,1.002,1296
"z[279,1]",-0.973,0.138,-1.201,-0.746,1.002,1802
"z[280,1]",0.537,0.165,0.27,0.812,1.002,1850
"z[281,1]",-0.382,0.149,-0.626,-0.134,1.003,1357
"z[282,1]",0.596,0.163,0.329,0.869,1.001,1165
"z[283,1]",-0.268,0.155,-0.519,-0.012,1.004,1203
"z[284,1]",1.05,0.136,0.828,1.275,1.003,1481
"z[285,1]",-0.774,0.134,-0.995,-0.558,1.004,1437
"z[286,1]",1.481,0.159,1.221,1.74,1.001,1089
"z[287,1]",-0.24,0.153,-0.49,0.013,1.002,2359
"z[288,1]",0.378,0.127,0.168,0.587,1.002,1469
"z[289,1]",-0.571,0.14,-0.801,-0.341,1.003,1412
"z[290,1]",-1.713,0.161,-1.984,-1.45,1.004,1700
"z[291,1]",0.921,0.215,0.571,1.279,1.002,2194
"z[292,1]",-2.007,0.154,-2.263,-1.76,1.003,1407
"z[293,1]",-0.67,0.142,-0.903,-0.435,1.002,1393
"z[294,1]",-1.129,0.148,-1.374,-0.889,1.003,1502
"z[295,1]",0.843,0.151,0.602,1.095,1.001,2010
"z[296,1]",-1.11,0.156,-1.368,-0.856,1.002,1688
"z[297,1]",-0.499,0.142,-0.731,-0.27,1.002,1625
"z[298,1]",1.04,0.143,0.808,1.274,1.001,1868
"z[299,1]",-1.734,0.15,-1.98,-1.488,1.002,1457
"z[300,1]",0.383,0.137,0.163,0.605,1.002,1542
"z[301,1]",-2.161,0.17,-2.44,-1.887,1.003,1701
"z[302,1]",0.162,0.167,-0.111,0.438,1.004,1337
"z[303,1]",1.372,0.136,1.148,1.598,1.002,1485
"z[304,1]",0.396,0.147,0.156,0.641,1.002,1616
"z[305,1]",-0.851,0.156,-1.111,-0.598,1.002,1238
"z[306,1]",-0.046,0.154,-0.301,0.208,1.003,1630
"z[307,1]",-0.425,0.157,-0.683,-0.169,1.001,1415
"z[308,1]",-0.881,0.152,-1.13,-0.628,1.002,1280
"z[309,1]",-0.348,0.128,-0.558,-0.138,1.004,1391
"z[310,1]",-0.581,0.14,-0.813,-0.35,1.002,1856
"z[311,1]",-0.068,0.153,-0.315,0.188,1.005,1037
"z[312,1]",0.697,0.132,0.479,0.912,1.001,1482
"z[313,1]",0.467,0.178,0.177,0.765,1.002,1284
"z[314,1]",-0.831,0.167,-1.108,-0.558,1.002,1321
"z[315,1]",-1.322,0.139,-1.549,-1.096,1.002,1550
"z[316,1]",1.344,0.147,1.103,1.589,1.001,1632
"z[317,1]",-1.544,0.15,-1.792,-1.301,1.004,1286
"z[318,1]",-0.524,0.152,-0.774,-0.27,1.001,1371
"z[319,1]",-2.273,0.166,-2.545,-2.007,1.003,1471
"z[320,1]",1.052,0.139,0.827,1.276,1.003,1541
"z[321,1]",-0.555,0.133,-0.774,-0.335,1.002,1515
"z[322,1]",0.313,0.178,0.019,0.605,1,2954
"z[323,1]",-0.391,0.147,-0.635,-0.148,1.005,1244
"z[324,1]",0.297,0.154,0.044,0.552,1.001,1352
"z[325,1]",-0.656,0.129,-0.87,-0.447,1.003,1531
"z[326,1]",0.391,0.193,0.075,0.711,1.004,1156
"z[327,1]",1.111,0.151,0.867,1.363,1.004,1462
"z[328,1]",0.303,0.132,0.088,0.519,1.002,1486
"z[329,1]",-2.345,0.161,-2.613,-2.084,1.005,1526
"z[330,1]",0.568,0.14,0.338,0.798,1.001,1762
"z[331,1]",0.443,0.133,0.226,0.661,1.002,1512
"z[332,1]",0.102,0.152,-0.149,0.356,1.003,1269
"z[333,1]",0.033,0.137,-0.192,0.265,1.005,1404
"z[334,1]",-0.49,0.146,-0.726,-0.253,1.001,1533
"z[335,1]",1.074,0.152,0.829,1.323,1.005,1226
"z[336,1]",-0.754,0.157,-1.012,-0.495,1.001,1295
"z[337,1]",-0.384,0.144,-0.617,-0.149,1.003,1295
"z[338,1]",-1.859,0.155,-2.118,-1.609,1.003,1426
"z[339,1]",0.036,0.141,-0.196,0.271,1.004,1242
"z[340,1]",-1.031,0.139,-1.258,-0.803,1.002,1713
"z[341,1]",-1.209,0.162,-1.479,-0.946,1.001,1467
"z[342,1]",0.128,0.136,-0.097,0.352,1.002,1392
"z[343,1]",-0.867,0.134,-1.084,-0.643,1.002,1555
"z[344,1]",0.518,0.143,0.285,0.755,1.002,1593
"z[345,1]",0.008,0.165,-0.263,0.279,1.001,1370
