parameter,mean,sd,q05,q95,rhat,ess
"L_Rho_beta[3,2,1]",0.148,0.221,-0.197,0.534,1.001,4261
"L_Rho_beta[1,3,1]",0.39,0.064,0.283,0.491,1.001,4192
"L_Rho_beta[2,3,1]",0.545,0.041,0.476,0.611,1.001,1977
"L_Rho_beta[3,3,1]",0.623,0.055,0.526,0.708,1.001,3559
"L_Rho_beta[1,4,1]",0.353,0.155,0.099,0.614,1,5502
"L_Rho_beta[2,4,1]",0.122,0.157,-0.137,0.381,1,7725
"L_Rho_beta[3,4,1]",0.056,0.332,-0.507,0.6,1.001,7727
"L_Rho_beta[1,5,1]",0.212,0.116,0.02,0.402,1,7682
"L_Rho_beta[2,5,1]",-0.302,0.064,-0.406,-0.194,1,7567
"L_Rho_beta[3,5,1]",-0.442,0.09,-0.584,-0.288,1,7139
"L_Rho_beta[1,6,1]",-0.113,0.275,-0.562,0.353,1,8469
"L_Rho_beta[2,6,1]",-0.377,0.086,-0.516,-0.234,1,6349
"L_Rho_beta[3,6,1]",-0.159,0.123,-0.356,0.047,1,6583
"L_Rho_beta[1,2,2]",0.948,0.036,0.879,0.993,1,5512
"L_Rho_beta[2,2,2]",0.958,0.023,0.915,0.99,1,6734
"L_Rho_beta[3,2,2]",0.962,0.06,0.841,1,1.001,3420
"L_Rho_beta[1,3,2]",0.298,0.101,0.13,0.463,1.004,1263
"L_Rho_beta[2,3,2]",0.102,0.068,-0.009,0.213,1.01,684
"L_Rho_beta[3,3,2]",0.187,0.165,-0.082,0.456,1.015,335
"L_Rho_beta[1,4,2]",0.656,0.157,0.367,0.875,1,5082
"L_Rho_beta[2,4,2]",0.671,0.141,0.414,0.87,1.001,4891
"L_Rho_beta[3,4,2]",0.007,0.369,-0.6,0.611,1.001,6449
"L_Rho_beta[1,5,2]",-0.094,0.187,-0.396,0.216,1.001,4715
"L_Rho_beta[2,5,2]",-0.391,0.091,-0.538,-0.241,1.001,4224
"L_Rho_beta[3,5,2]",-0.067,0.23,-0.445,0.316,1.004,1415
"L_Rho_beta[1,6,2]",-0.397,0.312,-0.816,0.195,1,7254
"L_Rho_beta[2,6,2]",-0.693,0.097,-0.842,-0.523,1,4253
"L_Rho_beta[3,6,2]",-0.185,0.254,-0.58,0.246,1.002,1649
"L_Rho_beta[1,3,3]",0.862,0.04,0.79,0.922,1.003,2049
"L_Rho_beta[2,3,3]",0.828,0.027,0.782,0.872,1.001,2014
"L_Rho_beta[3,3,3]",0.737,0.062,0.63,0.824,1.011,745
"L_Rho_beta[1,4,3]",-0.016,0.16,-0.272,0.257,1,6403
"L_Rho_beta[2,4,3]",0.309,0.152,0.067,0.565,1.001,6448
"L_Rho_beta[3,4,3]",0.203,0.336,-0.393,0.717,1,8076
"L_Rho_beta[1,5,3]",0.081,0.124,-0.123,0.281,1,6137
"L_Rho_beta[2,5,3]",-0.005,0.07,-0.121,0.11,1.001,4054
"L_Rho_beta[3,5,3]",-0.198,0.122,-0.389,0.004,1.002,2998
"L_Rho_beta[1,6,3]",0.006,0.284,-0.479,0.467,1,7487
"L_Rho_beta[2,6,3]",-0.171,0.087,-0.315,-0.029,1,4346
"L_Rho_beta[3,6,3]",-0.151,0.149,-0.384,0.106,1.002,2536
"L_Rho_beta[1,4,4]",0.588,0.153,0.318,0.822,1,5811
"L_Rho_beta[2,4,4]",0.591,0.15,0.331,0.823,1,3984
"L_Rho_beta[3,4,4]",0.754,0.168,0.429,0.969,1,6310
"L_Rho_beta[1,5,4]",0.214,0.319,-0.348,0.717,1.002,1157
"L_Rho_beta[2,5,4]",0.329,0.257,-0.12,0.715,1.012,490
"L_Rho_beta[3,5,4]",-0.124,0.378,-0.69,0.556,1.005,451
"L_Rho_beta[1,6,4]",-0.016,0.369,-0.613,0.601,1,5690
"L_Rho_beta[2,6,4]",-0.12,0.239,-0.485,0.303,1.003,1256
"L_Rho_beta[3,6,4]",-0.038,0.403,-0.697,0.633,1.002,640
"L_Rho_beta[1,5,5]",0.844,0.127,0.576,0.973,1.002,2033
"L_Rho_beta[2,5,5]",0.739,0.136,0.462,0.895,1.013,657
"L_Rho_beta[3,5,5]",0.71,0.148,0.407,0.885,1.004,1595
"L_Rho_beta[1,6,5]",0.124,0.329,-0.439,0.644,1,7162
"L_Rho_beta[2,6,5]",0.184,0.172,-0.106,0.454,1.002,1968
"L_Rho_beta[3,6,5]",0.362,0.274,-0.136,0.775,1.006,1068
"L_Rho_beta[1,6,6]",0.519,0.214,0.155,0.857,1.001,5919
"L_Rho_beta[2,6,6]",0.405,0.157,0.13,0.652,1.002,2898
"L_Rho_beta[3,6,6]",0.636,0.204,0.236,0.901,1.002,2022
"L_Rho_epsilon[1,2,1]",0.236,0.048,0.157,0.314,1.001,5747
"L_Rho_epsilon[2,2,1]",0.146,0.035,0.089,0.203,1.001,6566
"L_Rho_epsilon[3,2,1]",0.148,0.064,0.044,0.252,1,5918
"L_Rho_epsilon[1,3,1]",0.005,0.049,-0.075,0.085,1.001,6957
"L_Rho_epsilon[2,3,1]",0.006,0.037,-0.056,0.066,1,6795
"L_Rho_epsilon[3,3,1]",-0.003,0.075,-0.128,0.121,1.002,4920
"L_Rho_epsilon[1,2,2]",0.97,0.012,0.95,0.988,1.001,5747
"L_Rho_epsilon[2,2,2]",0.989,0.005,0.979,0.996,1.001,6566
"L_Rho_epsilon[3,2,2]",0.987,0.01,0.968,0.999,1,5980
"L_Rho_epsilon[1,3,2]",-0.015,0.045,-0.088,0.06,1,7718
"L_Rho_epsilon[2,3,2]",0.013,0.035,-0.043,0.07,1,7299
"L_Rho_epsilon[3,3,2]",-0.09,0.068,-0.202,0.022,1,6514
"L_Rho_epsilon[1,3,3]",0.998,0.002,0.993,1,1,7231
"L_Rho_epsilon[2,3,3]",0.999,0.001,0.996,1,1,7759
"L_Rho_epsilon[3,3,3]",0.991,0.008,0.975,0.999,1,6954
"z[1,1]",0.648,0.232,0.268,1.03,1.001,3808
"z[2,1]",1.059,0.205,0.726,1.396,1,4219
"z[3,1]",0.03,0.261,-0.398,0.455,1,5401
"z[4,1]",0.651,0.286,0.178,1.121,1.001,3783
"z[5,1]",-1.827,0.232,-2.219,-1.448,1,4149
"z[6,1]",-0.144,0.21,-0.488,0.2,1,4237
"z[7,1]",-1.029,0.268,-1.461,-0.587,1.001,3507
"z[8,1]",0.603,0.251,0.188,1.016,1.001,4341
"z[9,1]",-2.93,0.264,-3.369,-2.501,1.001,4276
"z[10,1]",-0.366,0.23,-0.746,0.015,1.001,3612
"z[11,1]",0.909,0.214,0.567,1.264,1,4545
"z[12,1]",-0.446,0.222,-0.809,-0.08,1.001,4917
"z[13,1]",-0.154,0.218,-0.511,0.206,1,4406
"z[14,1]",0.203,0.197,-0.123,0.526,1.001,4271
"z[15,1]",0.135,0.207,-0.204,0.474,1.001,4679
"z[16,1]",1.164,0.21,0.816,1.511,1.002,4597
"z[17,1]",-1.121,0.236,-1.513,-0.744,1,5223
"z[18,1]",-1.498,0.253,-1.927,-1.094,1.001,4470
"z[19,1]",-0.424,0.255,-0.844,-0.007,1,4486
"z[20,1]",-0.731,0.217,-1.089,-0.374,1,4726
"z[21,1]",0.423,0.227,0.046,0.791,1,5366
"z[22,1]",-1.292,0.218,-1.655,-0.938,1.002,4546
"z[23,1]",-0.452,0.213,-0.804,-0.098,1,5308
"z[24,1]",0.796,0.209,0.452,1.141,1,4527
"z[25,1]",2.565,0.238,2.181,2.951,1.001,4160
"z[26,1]",-0.46,0.213,-0.809,-0.108,1,5076
"z[27,1]",-0.31,0.259,-0.743,0.118,1.001,4032
"z[28,1]",0.494,0.206,0.16,0.844,1,4143
"z[29,1]",-0.655,0.293,-1.137,-0.173,1.001,3960
"z[30,1]",-0.92,0.254,-1.341,-0.506,1,5055
"z[31,1]",0.976,0.198,0.649,1.3,1.001,4478
"z[32,1]",0.972,0.207,0.637,1.316,1,4303
"z[33,1]",-0.371,0.202,-0.7,-0.038,1,4169
"z[34,1]",-1.018,0.231,-1.402,-0.642,1,5163
"z[35,1]",0.201,0.192,-0.115,0.518,1,4606
"z[36,1]",-0.879,0.28,-1.348,-0.427,1,3991
"z[37,1]",0.357,0.254,-0.059,0.781,1.001,3629
"z[38,1]",-1.615,0.25,-2.025,-1.212,1,4645
"z[39,1]",1.599,0.219,1.25,1.966,1.001,4380
"z[40,1]",-0.05,0.203,-0.384,0.286,1,4886
"z[41,1]",-1.013,0.224,-1.383,-0.647,1.001,4614
"z[42,1]",-0.552,0.207,-0.892,-0.218,1.001,4136
"z[43,1]",0.091,0.239,-0.308,0.487,1,4336
"z[44,1]",0.084,0.199,-0.245,0.412,1.001,4484
"z[45,1]",-0.033,0.225,-0.41,0.339,1,5214
"z[46,1]",0.115,0.192,-0.2,0.436,1,4382
"z[47,1]",-1.176,0.246,-1.583,-0.773,1,3600
"z[48,1]",-0.131,0.22,-0.493,0.233,1.001,4679
"z[49,1]",-2.198,0.225,-2.571,-1.834,1.001,4383
"z[50,1]",-0.118,0.222,-0.484,0.254,1.001,4970
"z[51,1]",-0.384,0.298,-0.876,0.103,1.001,3381
"z[52,1]",0.12,0.206,-0.217,0.462,1.001,4810
"z[53,1]",0.337,0.192,0.021,0.654,1,4850
"z[54,1]",0.419,0.202,0.088,0.745,1,4496
"z[55,1]",-0.692,0.211,-1.044,-0.352,1,4553
"z[56,1]",0.381,0.211,0.039,0.728,1.001,4782
"z[57,1]",0.169,0.218,-0.189,0.526,1,5082
"z[58,1]",-0.938,0.201,-1.274,-0.608,1,4275
"z[59,1]",-0.446,0.2,-0.775,-0.115,1.001,4899
"z[60,1]",-0.863,0.213,-1.214,-0.514,1,4597
"z[61,1]",0.86,0.211,0.517,1.216,1,4000
"z[62,1]",-0.274,0.23,-0.653,0.103,1.001,4444
"z[63,1]",0.628,0.208,0.286,0.975,1,3971
"z[64,1]",-1.87,0.228,-2.243,-1.501,1.001,4102
"z[65,1]",0.996,0.202,0.663,1.331,1.001,4023
"z[66,1]",1.279,0.204,0.949,1.622,1.001,4466
"z[67,1]",-0.157,0.212,-0.507,0.191,1,4541
"z[68,1]",-0.669,0.225,-1.046,-0.294,1,4586
"z[69,1]",0.396,0.2,0.064,0.723,1,4886
"z[70,1]",-0.668,0.206,-1.012,-0.333,1,4369
"z[71,1]",0.976,0.202,0.646,1.308,1,4182
"z[72,1]",1.499,0.227,1.124,1.875,1,5179
"z[73,1]",-0.019,0.196,-0.344,0.303,1.001,4590
"z[74,1]",1.95,0.225,1.584,2.327,1.001,3895
"z[75,1]",-2.759,0.242,-3.167,-2.373,1,4388
"z[76,1]",-0.537,0.205,-0.883,-0.208,1.001,4111
"z[77,1]",-0.078,0.214,-0.431,0.274,1,4741
"z[78,1]",-2.09,0.224,-2.459,-1.729,1.001,4240
"z[79,1]",-0.753,0.214,-1.102,-0.398,1.001,4247
"z[80,1]",0.425,0.254,0.007,0.839,1,3552
"z[81,1]",-0.599,0.205,-0.94,-0.269,1.001,4843
"z[82,1]",-2.551,0.234,-2.945,-2.174,1.002,4022
"z[83,1]",-0.72,0.222,-1.083,-0.358,1,4707
"z[84,1]",0.487,0.219,0.126,0.845,1.001,3753
"z[85,1]",1.627,0.215,1.284,1.988,1.001,4149
"z[86,1]",0.109,0.208,-0.236,0.448,1,4395
"z[87,1]",0.859,0.214,0.511,1.21,1.001,4577
"z[88,1]",0.753,0.201,0.42,1.085,1,4108
"z[89,1]",-0.497,0.2,-0.83,-0.166,1,4726
"z[90,1]",0.742,0.223,0.379,1.109,1,5057
"z[91,1]",-0.778,0.231,-1.152,-0.4,1,5173
"z[92,1]",0.01,0.281,-0.445,0.47,1,3408
"z[93,1]",0.463,0.2,0.135,0.788,1,4623
"z[94,1]",1.56,0.252,1.153,1.981,1,4857
"z[95,1]",-0.816,0.256,-1.236,-0.391,1,4241
"z[96,1]",-0.826,0.234,-1.215,-0.442,1,4147
"z[97,1]",-0.845,0.231,-1.232,-0.468,1,4849
"z[98,1]",0.041,0.209,-0.3,0.382,1.001,4344
"z[99,1]",1.225,0.206,0.882,1.565,1.001,4542
"z[100,1]",0.799,0.247,0.394,1.205,1.001,3695
"z[101,1]",0.187,0.221,-0.179,0.551,1.002,4027
"z[102,1]",-0.585,0.195,-0.904,-0.262,1,4225
"z[103,1]",0.37,0.199,0.05,0.703,1.002,4208
"z[104,1]",0.559,0.231,0.177,0.934,1.001,3932
"z[105,1]",-0.128,0.205,-0.469,0.208,1,4470
"z[106,1]",1.128,0.205,0.787,1.467,1,4135
"z[107,1]",-0.05,0.205,-0.392,0.29,1.001,4142
"z[108,1]",1.651,0.228,1.272,2.035,1,4614
"z[109,1]",0.861,0.21,0.519,1.218,1.001,4573
"z[110,1]",-0.098,0.254,-0.52,0.317,1.001,4781
"z[111,1]",0.433,0.198,0.11,0.76,1.001,4546
"z[112,1]",-0.707,0.2,-1.037,-0.382,1.001,4158
"z[113,1]",-0.495,0.23,-0.871,-0.123,1.001,4776
"z[114,1]",-0.381,0.206,-0.724,-0.045,1,4700
"z[115,1]",0.273,0.22,-0.091,0.64,1.001,3872
"z[116,1]",1.419,0.227,1.049,1.79,1,4089
"z[117,1]",-0.596,0.206,-0.935,-0.256,1,4480
"z[118,1]",0.78,0.228,0.408,1.16,1,5258
"z[119,1]",1.286,0.215,0.937,1.643,1,4083
"z[120,1]",0.643,0.207,0.303,0.985,1.001,4006
"z[121,1]",0.435,0.202,0.104,0.76,1,4026
"z[122,1]",0.34,0.211,-0.007,0.685,1,4643
"z[123,1]",-0.046,0.276,-0.498,0.406,1.001,4036
"z[124,1]",0.506,0.22,0.144,0.865,1.001,5314
"z[125,1]",-1.698,0.253,-2.115,-1.293,1,4473
"z[126,1]",-0.725,0.211,-1.08,-0.38,1,4108
"z[127,1]",0.124,0.215,-0.232,0.48,1.001,4521
"z[128,1]",1.248,0.266,0.82,1.693,1.002,4098
"z[129,1]",0.697,0.234,0.316,1.082,1.001,5382
"z[130,1]",1.478,0.207,1.14,1.824,1.001,4363
"z[131,1]",-0.217,0.2,-0.545,0.115,1,4294
"z[132,1]",-0.05,0.195,-0.374,0.27,1,4181
"z[133,1]",-0.827,0.217,-1.186,-0.471,1,4865
"z[134,1]",-0.12,0.226,-0.494,0.245,1.001,4072
"z[135,1]",-2.595,0.25,-3.014,-2.187,1,4623
"z[136,1]",0.499,0.232,0.118,0.88,1.001,5195
"z[137,1]",0.191,0.226,-0.176,0.564,1.001,4598
"z[138,1]",-1.118,0.2,-1.448,-0.794,1.001,4662
"z[139,1]",-0.175,0.215,-0.533,0.177,1.001,4213
"z[140,1]",0.644,0.281,0.188,1.11,1.001,3954
"z[141,1]",1.367,0.225,1.004,1.744,1.001,4215
"z[142,1]",0.028,0.199,-0.302,0.353,1.001,3901
"z[143,1]",1.246,0.268,0.811,1.694,1.001,4320
"z[144,1]",0.814,0.204,0.477,1.15,1,4849
"z[145,1]",-0.334,0.229,-0.718,0.038,1.001,4745
"z[146,1]",0.777,0.202,0.444,1.107,1.001,4999
"z[147,1]",-0.691,0.257,-1.115,-0.261,1.001,4045
"z[148,1]",-0.33,0.204,-0.667,0.007,1.001,4218
"z[149,1]",-0.91,0.23,-1.291,-0.532,1,4791
"z[150,1]",0.81,0.214,0.462,1.164,1,4290
"z[151,1]",-0.546,0.198,-0.872,-0.222,1.001,4309
"z[152,1]",2.272,0.255,1.866,2.693,1.002,4952
"z[153,1]",1.186,0.21,0.844,1.541,1,4332
"z[154,1]",-0.09,0.192,-0.408,0.227,1.002,4453
"z[155,1]",-1.084,0.21,-1.433,-0.74,1,4284
"z[156,1]",0.265,0.213,-0.088,0.607,1.001,4153
"z[157,1]",0.013,0.21,-0.333,0.362,1,4907
"z[158,1]",0.118,0.22,-0.244,0.481,1,4698
"z[159,1]",-0.233,0.199,-0.57,0.09,1,5272
"z[160,1]",0.781,0.208,0.442,1.124,1,4271
"z[161,1]",1.258,0.232,0.88,1.641,1,4881
"z[162,1]",1.243,0.206,0.91,1.583,1.001,4785
"z[163,1]",-0.5,0.199,-0.828,-0.177,1.001,4749
"z[164,1]",-0.725,0.233,-1.108,-0.341,1,4236
"z[165,1]",1.798,0.245,1.402,2.202,1.001,5105
"z[166,1]",-0.577,0.204,-0.91,-0.236,1.001,4188
"z[167,1]",-0.047,0.221,-0.412,0.322,1,5059
"z[168,1]",-1.077,0.213,-1.438,-0.733,1,4749
"z[169,1]",0.514,0.253,0.094,0.932,1.001,4767
"z[170,1]",0.853,0.209,0.512,1.199,1.001,3964
"z[171,1]",0.213,0.197,-0.11,0.536,1,4598
"z[172,1]",0.12,0.22,-0.24,0.485,1.001,3889
"z[173,1]",0.7,0.24,0.311,1.1,1.001,5017
"z[174,1]",0.776,0.257,0.359,1.213,1.001,4032
"z[175,1]",-3.067,0.264,-3.511,-2.643,1,4815
"z[176,1]",0.873,0.245,0.468,1.277,1.001,4887
"z[177,1]",0.031,0.208,-0.316,0.372,1,3760
"z[178,1]",-0.475,0.25,-0.886,-0.067,1.001,4348
"z[179,1]",0.558,0.225,0.184,0.928,1.001,4352
"z[180,1]",0.348,0.23,-0.033,0.729,1,4832
"z[181,1]",0.299,0.276,-0.161,0.744,1,5713
"z[182,1]",0.987,0.283,0.523,1.457,1,5184
"z[183,1]",0.195,0.227,-0.174,0.568,1.001,4697
"z[184,1]",-0.301,0.228,-0.678,0.072,1.001,4984
"z[185,1]",0.557,0.217,0.205,0.909,1.001,4849
"z[186,1]",1.259,0.212,0.911,1.614,1.002,4310
"z[187,1]",-0.94,0.204,-1.275,-0.61,1,4118
"z[188,1]",-0.336,0.208,-0.681,-0.002,1.001,4421
"z[189,1]",-0.458,0.196,-0.784,-0.138,1,4767
"z[190,1]",-0.732,0.214,-1.087,-0.382,1,4717
"z[191,1]",-0.864,0.304,-1.367,-0.371,1,6123
"z[192,1]",0.009,0.23,-0.371,0.393,1,4982
"z[193,1]",1.263,0.274,0.81,1.726,1.001,4612
"z[194,1]",0.931,0.207,0.591,1.271,1,4850
"z[195,1]",-0.426,0.231,-0.808,-0.048,1,4014
"z[196,1]",-0.349,0.213,-0.696,-0,1.002,4211
"z[197,1]",-2.971,0.25,-3.381,-2.561,1,4136
"z[198,1]",-0.704,0.16,-0.969,-0.439,1.001,1529
"z[199,1]",-0.008,0.137,-0.234,0.218,1.001,2295
"z[200,1]",-0.328,0.166,-0.597,-0.051,1,2085
"z[201,1]",1.696,0.189,1.39,2.012,1.001,4273
"z[202,1]",-0.101,0.185,-0.407,0.203,1.002,1409
"z[203,1]",1.201,0.145,0.964,1.439,1.001,2168
"z[204,1]",0.821,0.169,0.543,1.101,1.001,1324
"z[205,1]",-0.6,0.176,-0.895,-0.309,1.001,1662
"z[206,1]",-0.466,0.182,-0.764,-0.161,1.001,1493
"z[207,1]",0.749,0.147,0.507,0.995,1.001,1696
"z[208,1]",-0.117,0.15,-0.366,0.128,1.001,2033
"z[209,1]",-1.43,0.154,-1.683,-1.177,1.002,1733
"z[210,1]",1.136,0.154,0.881,1.39,1.001,1953
"z[211,1]",0.887,0.143,0.652,1.123,1.001,2977
"z[212,1]",1.064,0.147,0.818,1.3,1.001,3029
"z[213,1]",-0.756,0.144,-0.992,-0.522,1.001,2431
"z[214,1]",-1.914,0.189,-2.222,-1.606,1.002,2050
"z[215,1]",0.27,0.152,0.019,0.517,1.001,1597
"z[216,1]",0.106,0.143,-0.13,0.341,1.001,1540
"z[217,1]",0.384,0.127,0.177,0.593,1,2588
"z[218,1]",0.736,0.167,0.463,1.014,1.001,1555
"z[219,1]",-2.381,0.171,-2.664,-2.102,1.002,1948
"z[220,1]",2.227,0.183,1.927,2.53,1.001,2077
"z[221,1]",-0.201,0.151,-0.448,0.048,1.001,3457
"z[222,1]",0.312,0.15,0.069,0.56,1.002,1530
"z[223,1]",0.805,0.128,0.598,1.012,1.001,2361
"z[224,1]",0.98,0.149,0.736,1.223,1.001,1951
"z[225,1]",-0.274,0.165,-0.545,-0.003,1,1742
"z[226,1]",-0.267,0.14,-0.496,-0.033,1.002,2114
"z[227,1]",-1.302,0.146,-1.542,-1.065,1.001,2214
"z[228,1]",-1.997,0.151,-2.248,-1.754,1.001,2575
"z[229,1]",-1.492,0.155,-1.744,-1.236,1.002,1769
"z[230,1]",-0.758,0.176,-1.044,-0.468,1.002,1547
"z[231,1]",-0.942,0.158,-1.201,-0.681,1.001,1888
"z[232,1]",1.05,0.137,0.826,1.279,1.001,2386
"z[233,1]",0.399,0.143,0.165,0.637,1.002,1577
"z[234,1]",-0.523,0.137,-0.748,-0.299,1.001,2282
"z[235,1]",0.991,0.129,0.782,1.207,1.001,2476
"z[236,1]",1.032,0.153,0.785,1.283,1.001,1828
"z[237,1]",1.586,0.147,1.345,1.827,1.001,2382
"z[238,1]",-1.575,0.142,-1.815,-1.342,1,2445
"z[239,1]",0.796,0.139,0.566,1.026,1.001,2338
"z[240,1]",-1.043,0.17,-1.324,-0.768,1.001,1790
"z[241,1]",0.153,0.145,-0.087,0.392,1.002,1567
"z[242,1]",-1.805,0.178,-2.101,-1.516,1,2416
"z[243,1]",-1.403,0.162,-1.665,-1.134,1.001,1797
"z[244,1]",0.183,0.14,-0.048,0.414,1.001,2350
"z[245,1]",1.025,0.174,0.747,1.315,1.001,1931
"z[246,1]",0.817,0.148,0.58,1.063,1.001,1684
"z[247,1]",0.95,0.145,0.711,1.189,1,2510
"z[248,1]",-0.49,0.145,-0.732,-0.256,1.001,2663
"z[249,1]",1.052,0.134,0.833,1.275,1.001,2516
"z[250,1]",0.635,0.132,0.418,0.852,1.001,2719
"z[251,1]",-1.203,0.16,-1.469,-0.939,1.001,2139
"z[252,1]",-1.827,0.184,-2.132,-1.526,1.002,1897
"z[253,1]",-1.689,0.171,-1.972,-1.414,1.001,2137
"z[254,1]",-0.067,0.148,-0.308,0.178,1.002,1820
"z[255,1]",0.106,0.21,-0.233,0.456,1.001,1521
"z[256,1]",-0.345,0.164,-0.618,-0.076,1.001,2213
"z[257,1]",-0.364,0.13,-0.576,-0.152,1.001,2551
"z[258,1]",0.57,0.151,0.326,0.817,1.001,2301
"z[259,1]",-1.779,0.149,-2.021,-1.54,1.001,2730
"z[260,1]",2.127,0.155,1.877,2.385,1,2518
"z[261,1]",-2.085,0.164,-2.355,-1.817,1,2293
"z[262,1]",-1.3,0.138,-1.53,-1.075,1,2705
"z[263,1]",-0.217,0.157,-0.471,0.042,1.001,2307
"z[264,1]",-0.292,0.13,-0.506,-0.078,1.001,2369
"z[265,1]",0.102,0.198,-0.227,0.43,1,2016
"z[266,1]",0.535,0.159,0.271,0.794,1,1715
"z[267,1]",0.238,0.13,0.022,0.452,1.001,2447
"z[268,1]",-1.998,0.228,-2.375,-1.628,1,3915
"z[269,1]",0.823,0.151,0.572,1.07,1.001,2808
"z[270,1]",-0.139,0.145,-0.377,0.094,1.001,2423
"z[271,1]",-0.042,0.153,-0.29,0.212,1,2257
"z[272,1]",-0.348,0.157,-0.605,-0.094,1.002,1884
"z[273,1]",-0.368,0.143,-0.604,-0.127,1.001,1686
"z[274,1]",0.154,0.127,-0.055,0.364,1,2668
"z[275,1]",-0.03,0.149,-0.272,0.213,1,3238
"z[276,1]",1.052,0.149,0.809,1.3,1.002,1613
