description,group,mean,sd,q05,q95
"random effects correlation 5,6",CN,0.059,0.32,-0.456,0.59
"random effects correlation 5,6",MCI,0.486,0.128,0.275,0.697
"random effects correlation 5,6",AD,0.428,0.16,0.165,0.691
"error/residual correlation 1,2",CN,0.236,0.048,0.157,0.314
"error/residual correlation 1,2",MCI,0.146,0.035,0.089,0.203
"error/residual correlation 1,2",AD,0.148,0.064,0.044,0.252
"error/residual correlation 1,3",CN,0.005,0.049,-0.075,0.085
"error/residual correlation 1,3",MCI,0.006,0.037,-0.056,0.066
"error/residual correlation 1,3",AD,-0.003,0.075,-0.128,0.121
"error/residual correlation 2,3",CN,-0.014,0.046,-0.088,0.062
"error/residual correlation 2,3",MCI,0.014,0.035,-0.044,0.071
"error/residual correlation 2,3",AD,-0.089,0.067,-0.201,0.022
