parameter,mean,sd,q05,q95,rhat,ess
"L_Rho_beta[1,4,4]",0.674,0.223,0.246,0.96,1.002,2851
"L_Rho_beta[2,4,4]",0.412,0.158,0.139,0.659,1.004,1259
"L_Rho_beta[3,4,4]",0.679,0.186,0.296,0.905,1.001,1607
"L_Rho_epsilon[1,2,1]",-0.014,0.05,-0.097,0.066,1,6584
"L_Rho_epsilon[2,2,1]",0.002,0.037,-0.059,0.063,1,5194
"L_Rho_epsilon[3,2,1]",-0.113,0.069,-0.228,0.003,1,5230
"L_Rho_epsilon[1,2,2]",0.999,0.002,0.995,1,1,7722
"L_Rho_epsilon[2,2,2]",0.999,0.001,0.997,1,1,7786
"L_Rho_epsilon[3,2,2]",0.991,0.009,0.974,1,1,5569
"z[1,1]",-0.166,0.22,-0.531,0.202,1.003,2699
"z[2,1]",0.568,0.188,0.258,0.878,1.001,3592
"z[3,1]",0.347,0.24,-0.047,0.738,1.001,4072
"z[4,1]",-0.525,0.275,-0.979,-0.072,1.001,2903
"z[5,1]",0.074,0.201,-0.256,0.411,1,3134
"z[6,1]",-0.356,0.203,-0.692,-0.026,1,2861
"z[7,1]",0.105,0.255,-0.314,0.522,1.002,2730
"z[8,1]",0.538,0.244,0.142,0.937,1.001,3880
"z[9,1]",-2.626,0.243,-3.028,-2.223,1,3495
"z[10,1]",1.079,0.225,0.709,1.455,1.001,2608
"z[11,1]",1.806,0.221,1.445,2.174,1,2728
"z[12,1]",0.471,0.21,0.128,0.818,1.001,3379
"z[13,1]",-0.245,0.208,-0.588,0.099,1.001,2921
"z[14,1]",-0.124,0.186,-0.435,0.186,1.001,3262
"z[15,1]",0.273,0.195,-0.051,0.594,1.001,2837
"z[16,1]",0.486,0.194,0.17,0.811,1,3747
"z[17,1]",-1.15,0.233,-1.544,-0.772,1.001,3921
"z[18,1]",-0.803,0.23,-1.191,-0.428,1.001,3824
"z[19,1]",0.717,0.257,0.302,1.148,1,3503
"z[20,1]",0.024,0.205,-0.312,0.354,1,3195
"z[21,1]",0.697,0.224,0.334,1.069,1,3666
"z[22,1]",-1.35,0.211,-1.701,-1.004,1.001,3163
"z[23,1]",-0.326,0.205,-0.663,0.009,1.001,3694
"z[24,1]",-0.087,0.204,-0.428,0.249,1.001,2640
"z[25,1]",0.831,0.196,0.513,1.151,1,2830
"z[26,1]",-0.424,0.202,-0.757,-0.09,1.001,3751
"z[27,1]",-0.18,0.247,-0.582,0.238,1.001,2754
"z[28,1]",0.102,0.194,-0.216,0.417,1,3144
"z[29,1]",-0.581,0.284,-1.05,-0.117,1.001,2742
"z[30,1]",-1.189,0.244,-1.594,-0.788,1.001,3893
"z[31,1]",1.338,0.195,1.028,1.67,1.001,3690
"z[32,1]",0.936,0.196,0.612,1.259,1.001,3218
"z[33,1]",-0.262,0.193,-0.579,0.057,1.001,3341
"z[34,1]",0.588,0.225,0.224,0.965,1,4067
"z[35,1]",-0.928,0.195,-1.252,-0.61,1,3098
"z[36,1]",-1.535,0.274,-1.984,-1.085,1.002,3121
"z[37,1]",-0.944,0.245,-1.346,-0.546,1.001,2637
"z[38,1]",-1.252,0.227,-1.625,-0.883,1,3477
"z[39,1]",0.996,0.203,0.661,1.327,1.001,3909
"z[40,1]",-0.658,0.197,-0.987,-0.338,1,3355
"z[41,1]",-0.525,0.214,-0.877,-0.178,1,3657
"z[42,1]",-0.87,0.201,-1.204,-0.547,1.003,3288
"z[43,1]",-0.238,0.223,-0.603,0.129,1,3626
"z[44,1]",0.677,0.195,0.362,0.999,1.001,3706
"z[45,1]",-0.102,0.219,-0.469,0.256,1,3757
"z[46,1]",0.944,0.19,0.634,1.255,1.001,3159
"z[47,1]",-1.373,0.239,-1.764,-0.983,1.001,2688
"z[48,1]",-0.342,0.207,-0.687,-0.005,1.001,3331
"z[49,1]",-1.524,0.201,-1.863,-1.199,1.001,3518
"z[50,1]",-0.783,0.209,-1.13,-0.44,1.001,3530
"z[51,1]",-0.418,0.289,-0.897,0.054,1,2249
"z[52,1]",-0.392,0.196,-0.713,-0.07,1.001,3575
"z[53,1]",0.224,0.184,-0.079,0.522,1.001,3292
"z[54,1]",0.897,0.197,0.577,1.224,1,2933
"z[55,1]",0.162,0.199,-0.16,0.498,1,3778
"z[56,1]",-0.523,0.197,-0.852,-0.202,1.001,3922
"z[57,1]",-1.13,0.214,-1.486,-0.783,1,3555
"z[58,1]",-0.966,0.199,-1.293,-0.638,1.001,3254
"z[59,1]",0.068,0.189,-0.24,0.381,1.001,2940
"z[60,1]",-1.176,0.208,-1.519,-0.837,1,3621
"z[61,1]",0.131,0.202,-0.2,0.461,1.001,2975
"z[62,1]",0.522,0.214,0.173,0.879,1.001,3892
"z[63,1]",-0.453,0.2,-0.782,-0.123,1.002,2629
"z[64,1]",-1.441,0.211,-1.791,-1.094,1,2985
"z[65,1]",0.228,0.191,-0.084,0.545,1.002,2905
"z[66,1]",1.492,0.201,1.167,1.83,1,3457
"z[67,1]",-0.204,0.204,-0.547,0.132,1.001,3474
"z[68,1]",-0.691,0.207,-1.029,-0.347,1.001,3788
"z[69,1]",0.728,0.196,0.407,1.051,1,3259
"z[70,1]",-1.209,0.209,-1.555,-0.862,1.001,3385
"z[71,1]",0.211,0.193,-0.109,0.532,1.002,2875
"z[72,1]",1.37,0.216,1.022,1.726,1.001,3398
"z[73,1]",-0.091,0.185,-0.4,0.217,1,3293
"z[74,1]",1.093,0.206,0.757,1.434,1,2882
"z[75,1]",-1.307,0.205,-1.648,-0.977,1.001,3121
"z[76,1]",-1.214,0.198,-1.544,-0.891,1.001,3315
"z[77,1]",-0.41,0.208,-0.76,-0.069,1.001,3047
"z[78,1]",-2.133,0.22,-2.506,-1.777,1,3297
"z[79,1]",-0.239,0.199,-0.566,0.093,1,2815
"z[80,1]",0.629,0.241,0.243,1.029,1.001,2531
"z[81,1]",-1.148,0.202,-1.481,-0.82,1.001,3304
"z[82,1]",-2.263,0.222,-2.631,-1.898,1,3033
"z[83,1]",-0.229,0.209,-0.568,0.115,1.002,3803
"z[84,1]",0.405,0.212,0.058,0.746,1.001,3151
"z[85,1]",0.452,0.187,0.147,0.761,1.001,3415
"z[86,1]",-0.517,0.204,-0.853,-0.183,1.001,3255
"z[87,1]",0.697,0.201,0.368,1.031,1,3315
"z[88,1]",-0.012,0.19,-0.324,0.297,1.001,3573
"z[89,1]",-1.06,0.2,-1.39,-0.732,1.001,3178
"z[90,1]",-0.1,0.212,-0.449,0.247,1,3825
"z[91,1]",-0.586,0.23,-0.969,-0.202,1,4256
"z[92,1]",-0.627,0.271,-1.076,-0.193,1,2228
"z[93,1]",0.556,0.193,0.245,0.88,1.001,3035
"z[94,1]",0.352,0.226,-0.015,0.728,1.001,4628
"z[95,1]",0.795,0.242,0.4,1.193,1.001,3521
"z[96,1]",-0.462,0.225,-0.828,-0.09,1.001,3007
"z[97,1]",0.221,0.217,-0.138,0.587,1.002,3542
"z[98,1]",1.481,0.211,1.132,1.834,1.001,3016
"z[99,1]",0.531,0.19,0.222,0.846,1.001,2865
"z[100,1]",1.104,0.232,0.728,1.486,1.001,2842
"z[101,1]",-0.863,0.216,-1.226,-0.501,1.001,2887
"z[102,1]",-0.883,0.19,-1.199,-0.571,1,3239
"z[103,1]",0.246,0.184,-0.054,0.548,1,3680
"z[104,1]",0.475,0.222,0.11,0.841,1.002,2839
"z[105,1]",0.12,0.194,-0.195,0.441,1,2928
"z[106,1]",0.433,0.19,0.117,0.744,1,3090
"z[107,1]",0.485,0.202,0.159,0.814,1,2919
"z[108,1]",0.959,0.203,0.623,1.291,1.001,3175
"z[109,1]",0.883,0.197,0.56,1.208,1,3739
"z[110,1]",0.649,0.241,0.255,1.046,1,3828
"z[111,1]",0.638,0.187,0.327,0.946,1.001,3091
"z[112,1]",-1.989,0.212,-2.347,-1.643,1,3465
"z[113,1]",0.305,0.223,-0.063,0.666,1,4348
"z[114,1]",-0.679,0.202,-1.013,-0.35,1.001,3771
"z[115,1]",-0.751,0.219,-1.11,-0.391,1,2820
"z[116,1]",0.355,0.209,0.013,0.698,1,3259
"z[117,1]",-0.945,0.202,-1.281,-0.623,1,3585
"z[118,1]",-0.009,0.22,-0.376,0.357,1,4251
"z[119,1]",0.798,0.2,0.468,1.124,1,2806
"z[120,1]",0.309,0.196,-0.014,0.636,1,3198
"z[121,1]",0.854,0.195,0.535,1.178,1.001,3062
"z[122,1]",-0.386,0.207,-0.726,-0.045,1.001,3095
"z[123,1]",0.345,0.268,-0.093,0.78,1.001,2740
"z[124,1]",-0.452,0.204,-0.785,-0.112,1.001,3782
"z[125,1]",-1.274,0.247,-1.692,-0.875,1.001,3509
"z[126,1]",0.523,0.205,0.184,0.86,1,3073
"z[127,1]",0.375,0.208,0.034,0.725,1,2964
"z[128,1]",0.661,0.245,0.253,1.06,1.001,3138
"z[129,1]",0.344,0.224,-0.022,0.715,1.002,4376
"z[130,1]",0.841,0.193,0.525,1.154,1.001,3065
"z[131,1]",-1.046,0.201,-1.387,-0.724,1.001,2772
"z[132,1]",-0.019,0.188,-0.327,0.294,1,3056
"z[133,1]",0.074,0.192,-0.243,0.391,1.002,3719
"z[134,1]",-0.08,0.215,-0.434,0.275,1,3203
"z[135,1]",-1.088,0.212,-1.438,-0.741,1,3741
"z[136,1]",0.306,0.22,-0.05,0.667,1.001,3887
"z[137,1]",-0.438,0.215,-0.792,-0.082,1.001,3079
"z[138,1]",-0.978,0.192,-1.292,-0.664,1.001,3327
"z[139,1]",-0.391,0.204,-0.724,-0.05,1.001,3297
"z[140,1]",0.284,0.274,-0.175,0.729,1,2553
"z[141,1]",2.112,0.227,1.741,2.491,1.001,3014
"z[142,1]",-0.067,0.194,-0.386,0.256,1.002,3272
"z[143,1]",1.596,0.266,1.163,2.036,1.001,3300
"z[144,1]",1.178,0.203,0.848,1.514,1.001,2908
"z[145,1]",0.867,0.227,0.498,1.24,1,3392
"z[146,1]",0.596,0.194,0.282,0.915,1.001,3567
"z[147,1]",-1.336,0.256,-1.766,-0.922,1.001,3438
"z[148,1]",-0.616,0.198,-0.938,-0.291,1.001,2794
"z[149,1]",-2.193,0.242,-2.598,-1.801,1.001,3540
"z[150,1]",-0.119,0.2,-0.448,0.211,1,3440
"z[151,1]",-0.399,0.186,-0.704,-0.09,1,3578
"z[152,1]",2.167,0.238,1.782,2.56,1.001,3663
"z[153,1]",0.975,0.204,0.652,1.318,1,3249
"z[154,1]",-0.759,0.188,-1.071,-0.449,1,3593
"z[155,1]",-0.373,0.195,-0.689,-0.055,1,3055
"z[156,1]",0.557,0.204,0.228,0.893,1,3628
"z[157,1]",1.873,0.227,1.505,2.249,1,3020
"z[158,1]",-0.19,0.207,-0.536,0.145,1,3391
"z[159,1]",-0.028,0.194,-0.349,0.296,1.001,3343
"z[160,1]",0.552,0.192,0.239,0.875,1,3507
"z[161,1]",1.994,0.239,1.605,2.397,1.001,3641
"z[162,1]",0.901,0.189,0.59,1.212,1,3114
"z[163,1]",1.162,0.193,0.852,1.482,1.001,2761
"z[164,1]",-0.612,0.221,-0.977,-0.25,1.001,3185
"z[165,1]",1.377,0.223,1.015,1.746,1.001,4240
"z[166,1]",-2.214,0.219,-2.577,-1.865,1,3119
"z[167,1]",-0.493,0.216,-0.845,-0.137,1,4584
"z[168,1]",-1.035,0.205,-1.372,-0.697,1.001,3362
"z[169,1]",0.753,0.238,0.359,1.146,1,3927
"z[170,1]",1.599,0.213,1.246,1.95,1,2865
"z[171,1]",0.522,0.189,0.209,0.827,1.001,3379
"z[172,1]",3.169,0.261,2.744,3.603,1,3067
"z[173,1]",1.161,0.234,0.776,1.546,1.001,3008
"z[174,1]",0.979,0.254,0.567,1.402,1.001,3229
"z[175,1]",-1.941,0.233,-2.329,-1.565,1.002,3215
"z[176,1]",0.339,0.228,-0.032,0.718,1,3548
"z[177,1]",-0.835,0.2,-1.166,-0.512,1,3012
"z[178,1]",-0.127,0.234,-0.513,0.26,1.001,3126
"z[179,1]",0.512,0.21,0.165,0.858,1,3142
"z[180,1]",0.942,0.228,0.57,1.317,1.001,3941
"z[181,1]",0.962,0.256,0.545,1.391,1,4171
"z[182,1]",3.243,0.297,2.765,3.746,1,4539
"z[183,1]",-0.052,0.212,-0.4,0.3,1,3839
"z[184,1]",1.77,0.229,1.399,2.151,1,4137
"z[185,1]",0.077,0.208,-0.266,0.426,1.001,4002
"z[186,1]",0.353,0.19,0.036,0.665,1,3373
"z[187,1]",-0.972,0.196,-1.295,-0.651,1.001,3058
"z[188,1]",0.138,0.2,-0.189,0.464,1.001,3214
"z[189,1]",-0.275,0.186,-0.584,0.033,1.002,3274
"z[190,1]",-1.505,0.216,-1.863,-1.151,1,3621
"z[191,1]",-0.865,0.296,-1.354,-0.378,1.001,4979
"z[192,1]",-0.253,0.228,-0.624,0.124,1,3952
"z[193,1]",0.032,0.253,-0.384,0.45,1.001,4026
"z[194,1]",0.946,0.197,0.628,1.269,1.001,3142
"z[195,1]",-0.392,0.222,-0.767,-0.036,1.001,2991
"z[196,1]",0.315,0.206,-0.027,0.652,1,3520
"z[197,1]",-2.319,0.229,-2.701,-1.953,1.001,3116
"z[198,1]",0.743,0.16,0.484,1.007,1.004,1437
"z[199,1]",-0.641,0.135,-0.864,-0.417,1.004,1716
"z[200,1]",-0.522,0.161,-0.792,-0.255,1.002,2073
"z[201,1]",1.869,0.187,1.57,2.178,1.001,2495
"z[202,1]",0.27,0.181,-0.029,0.569,1.003,1228
"z[203,1]",0.699,0.135,0.479,0.923,1.003,1766
"z[204,1]",0.504,0.165,0.233,0.778,1.003,1343
"z[205,1]",-0.615,0.179,-0.911,-0.327,1.002,1517
"z[206,1]",-0.451,0.173,-0.74,-0.164,1.004,1798
"z[207,1]",0.59,0.139,0.364,0.82,1.005,1642
"z[208,1]",0.48,0.148,0.24,0.724,1.003,1565
"z[209,1]",-0.391,0.139,-0.62,-0.164,1.003,1848
"z[210,1]",1.651,0.157,1.396,1.911,1.002,1817
"z[211,1]",1.88,0.159,1.626,2.146,1.002,2124
"z[212,1]",1.037,0.143,0.802,1.279,1.001,2319
"z[213,1]",-0.727,0.145,-0.966,-0.494,1.003,2006
"z[214,1]",-1.766,0.186,-2.076,-1.462,1.001,2496
"z[215,1]",-0.33,0.15,-0.573,-0.088,1.002,1985
"z[216,1]",0.124,0.137,-0.101,0.348,1.003,1641
"z[217,1]",-0.663,0.125,-0.87,-0.457,1.004,1900
"z[218,1]",1.162,0.166,0.887,1.431,1.003,1379
"z[219,1]",-1.731,0.153,-1.984,-1.479,1.001,1953
"z[220,1]",1.49,0.168,1.217,1.769,1.002,1817
"z[221,1]",0.354,0.158,0.096,0.613,1.002,2457
"z[222,1]",0.203,0.142,-0.031,0.436,1.003,1761
"z[223,1]",1.431,0.132,1.22,1.652,1.001,2183
"z[224,1]",0.444,0.149,0.197,0.688,1.002,1830
"z[225,1]",0.201,0.161,-0.069,0.467,1.004,1315
"z[226,1]",-0.378,0.138,-0.603,-0.151,1.003,1673
"z[227,1]",-1.268,0.142,-1.505,-1.038,1.003,1584
"z[228,1]",-2.322,0.155,-2.578,-2.07,1.003,1574
"z[229,1]",-0.696,0.143,-0.935,-0.462,1.001,1849
"z[230,1]",-1.529,0.182,-1.83,-1.237,1.002,1479
"z[231,1]",-1.181,0.157,-1.444,-0.926,1.005,1325
"z[232,1]",0.433,0.132,0.213,0.65,1.003,1792
"z[233,1]",-0.031,0.137,-0.256,0.191,1.001,1784
"z[234,1]",0.432,0.129,0.219,0.642,1.003,1735
"z[235,1]",1.341,0.13,1.129,1.559,1.002,1849
"z[236,1]",0.706,0.15,0.462,0.951,1.004,1886
"z[237,1]",2.18,0.155,1.923,2.437,1.002,1809
"z[238,1]",-0.568,0.128,-0.781,-0.358,1.002,1781
"z[239,1]",1.306,0.145,1.071,1.545,1.001,1840
"z[240,1]",-1.042,0.163,-1.308,-0.776,1.004,1418
"z[241,1]",0.851,0.147,0.609,1.098,1.002,1700
"z[242,1]",-1.574,0.179,-1.873,-1.278,1.003,1768
"z[243,1]",-1.655,0.161,-1.922,-1.393,1.001,2285
"z[244,1]",0.535,0.14,0.31,0.765,1.002,1828
"z[245,1]",0.507,0.172,0.223,0.794,1.001,2298
"z[246,1]",0.995,0.147,0.756,1.236,1.004,1884
"z[247,1]",0.985,0.141,0.756,1.215,1.002,2159
"z[248,1]",1.214,0.149,0.972,1.457,1.002,2170
"z[249,1]",0.997,0.131,0.784,1.216,1.003,1516
"z[250,1]",0.642,0.137,0.417,0.869,1.003,2130
"z[251,1]",-1.171,0.158,-1.435,-0.918,1.004,1584
"z[252,1]",-1.978,0.19,-2.288,-1.668,1.002,1608
"z[253,1]",-1.237,0.159,-1.499,-0.978,1.002,2215
"z[254,1]",0.374,0.145,0.138,0.614,1.002,1623
"z[255,1]",-0.041,0.202,-0.376,0.291,1.004,1385
"z[256,1]",-0.756,0.16,-1.023,-0.497,1.002,1743
"z[257,1]",-1.009,0.133,-1.227,-0.791,1.003,1958
"z[258,1]",-0.004,0.151,-0.249,0.245,1.003,1799
"z[259,1]",-1.432,0.145,-1.672,-1.198,1.002,2007
"z[260,1]",1.757,0.146,1.52,2,1.002,2080
"z[261,1]",-2.026,0.163,-2.293,-1.758,1.004,1736
"z[262,1]",-1.068,0.13,-1.285,-0.857,1.002,1662
"z[263,1]",0.054,0.144,-0.181,0.296,1.001,1900
"z[264,1]",-0.338,0.132,-0.558,-0.124,1.004,1786
"z[265,1]",0.202,0.198,-0.124,0.529,1.001,1714
"z[266,1]",0.335,0.154,0.079,0.589,1.003,1429
"z[267,1]",0.507,0.131,0.292,0.721,1.003,1761
"z[268,1]",-0.844,0.218,-1.207,-0.495,1.001,3729
"z[269,1]",1.26,0.152,1.011,1.513,1.001,2201
"z[270,1]",0.916,0.151,0.67,1.165,1.002,2137
"z[271,1]",0.327,0.164,0.062,0.595,1.001,2467
"z[272,1]",-0.084,0.148,-0.325,0.164,1.003,2080
"z[273,1]",-1.27,0.148,-1.512,-1.028,1.001,2003
"z[274,1]",-0.459,0.129,-0.673,-0.254,1.003,1574
"z[275,1]",-0.342,0.157,-0.601,-0.088,1.001,2851
"z[276,1]",0.984,0.142,0.752,1.221,1.004,1575
"z[277,1]",-1.89,0.15,-2.142,-1.648,1.003,1624
"z[278,1]",-1.83,0.161,-2.098,-1.569,1.002,1791
"z[279,1]",-1.331,0.142,-1.565,-1.102,1.004,1831
"z[280,1]",0.273,0.165,0,0.54,1.001,2291
"z[281,1]",-0.944,0.146,-1.185,-0.708,1.002,1960
"z[282,1]",0.237,0.163,-0.029,0.506,1.003,1696
"z[283,1]",-0.646,0.155,-0.895,-0.387,1.003,1441
"z[284,1]",0.639,0.134,0.416,0.856,1.001,1661
"z[285,1]",-1.927,0.146,-2.169,-1.691,1.003,1578
"z[286,1]",0.59,0.147,0.346,0.834,1.004,1568
"z[287,1]",-0.213,0.143,-0.454,0.023,1.001,2414
"z[288,1]",0.29,0.126,0.084,0.497,1.003,1998
"z[289,1]",-0.857,0.142,-1.09,-0.626,1.001,1803
"z[290,1]",-1.537,0.152,-1.796,-1.292,1.002,1847
"z[291,1]",1.53,0.228,1.161,1.91,1.002,2531
"z[292,1]",-1.782,0.149,-2.029,-1.542,1.004,1468
"z[293,1]",0.026,0.137,-0.198,0.25,1.004,1703
"z[294,1]",-1.602,0.155,-1.862,-1.351,1.004,1581
"z[295,1]",1.498,0.153,1.252,1.76,1.003,2133
"z[296,1]",-0.62,0.148,-0.872,-0.382,1.002,2274
"z[297,1]",-0.478,0.139,-0.707,-0.251,1.001,1901
"z[298,1]",2.291,0.16,2.037,2.561,1.002,1971
"z[299,1]",-1.513,0.141,-1.747,-1.283,1.004,1355
"z[300,1]",0.261,0.138,0.036,0.487,1.002,2321
"z[301,1]",-1.075,0.164,-1.344,-0.81,1.002,2109
"z[302,1]",0.109,0.173,-0.18,0.389,1.003,2061
"z[303,1]",0.969,0.127,0.763,1.181,1.001,2133
"z[304,1]",0.418,0.14,0.185,0.653,1.003,2182
"z[305,1]",-0.161,0.149,-0.407,0.083,1.005,1658
"z[306,1]",-0.24,0.155,-0.495,0.013,1.001,2584
"z[307,1]",-0.371,0.158,-0.63,-0.114,1.004,1697
"z[308,1]",-0.349,0.142,-0.576,-0.116,1.003,1525
"z[309,1]",-0.24,0.126,-0.447,-0.033,1.002,1757
"z[310,1]",-0.817,0.133,-1.039,-0.601,1.002,1864
"z[311,1]",-0.404,0.152,-0.656,-0.157,1.002,1539
"z[312,1]",0.524,0.127,0.317,0.73,1.003,1895
"z[313,1]",0.077,0.175,-0.211,0.368,1.004,1646
"z[314,1]",-1.156,0.164,-1.427,-0.888,1.003,1671
"z[315,1]",0.597,0.13,0.381,0.81,1.001,2172
"z[316,1]",1.456,0.146,1.217,1.699,1.001,2371
"z[317,1]",-1.422,0.149,-1.674,-1.181,1.003,1599
"z[318,1]",-0.125,0.152,-0.375,0.122,1.002,2055
"z[319,1]",-1.165,0.149,-1.417,-0.923,1.001,2079
"z[320,1]",1.012,0.143,0.78,1.253,1.002,1990
"z[321,1]",-0.818,0.135,-1.041,-0.597,1.002,1867
"z[322,1]",0.405,0.16,0.144,0.669,1.001,3292
"z[323,1]",-0.11,0.144,-0.346,0.126,1.002,1424
"z[324,1]",0.855,0.157,0.6,1.117,1.004,1694
"z[325,1]",-0.323,0.126,-0.528,-0.117,1.002,1639
"z[326,1]",-0.43,0.194,-0.756,-0.112,1.004,1328
"z[327,1]",0.957,0.145,0.721,1.195,1.002,1661
"z[328,1]",-0.477,0.127,-0.684,-0.269,1.003,1801
"z[329,1]",-2.276,0.158,-2.535,-2.023,1.004,1806
"z[330,1]",1.424,0.145,1.192,1.669,1.001,1988
"z[331,1]",-0.065,0.127,-0.273,0.142,1.003,1817
"z[332,1]",0.152,0.153,-0.104,0.407,1.004,1477
"z[333,1]",1.365,0.142,1.135,1.6,1.003,1462
"z[334,1]",-0.322,0.144,-0.556,-0.086,1.002,2108
"z[335,1]",0.271,0.143,0.033,0.506,1.003,1575
"z[336,1]",-0.367,0.155,-0.622,-0.115,1.004,1622
"z[337,1]",-0.938,0.145,-1.182,-0.7,1.002,1809
"z[338,1]",-1.955,0.153,-2.209,-1.708,1.005,1457
"z[339,1]",0.098,0.137,-0.126,0.324,1.004,1589
"z[340,1]",-0.908,0.131,-1.124,-0.692,1.001,1970
"z[341,1]",-1.76,0.163,-2.033,-1.491,1.002,1939
"z[342,1]",0.698,0.135,0.476,0.914,1.003,1706
"z[343,1]",-0.963,0.134,-1.192,-0.749,1.003,1889
"z[344,1]",0.213,0.138,-0.015,0.439,1.001,2562
"z[345,1]",-0.578,0.164,-0.849,-0.314,1.003,1824
"z[346,1]",-0.686,0.125,-0.899,-0.487,1.003,1694
"z[347,1]",0.036,0.159,-0.223,0.301,1.002,3043
"z[348,1]",0.513,0.123,0.312,0.715,1.002,1964
