parameter,mean,sd,q05,q95,rhat,ess
"z[9,1]",-2.026,0.231,-2.406,-1.647,1.002,3061
"z[10,1]",1.519,0.232,1.142,1.905,1.001,2830
"z[11,1]",1.836,0.225,1.474,2.206,1,3030
"z[12,1]",0.801,0.207,0.462,1.144,1.001,3892
"z[13,1]",-0.247,0.212,-0.596,0.102,1.001,3536
"z[14,1]",-0.255,0.191,-0.564,0.061,1,3115
"z[15,1]",0.271,0.196,-0.045,0.601,1.001,3100
"z[16,1]",0.131,0.195,-0.189,0.451,1,3075
"z[17,1]",-0.927,0.241,-1.327,-0.532,1.001,4674
"z[18,1]",-0.284,0.217,-0.64,0.064,1.001,3840
"z[19,1]",0.912,0.258,0.51,1.352,1.001,2645
"z[20,1]",0.363,0.209,0.019,0.71,1,3432
"z[21,1]",0.674,0.236,0.296,1.067,1,4239
"z[22,1]",-1.103,0.216,-1.46,-0.747,1,3407
"z[23,1]",-0.203,0.208,-0.545,0.134,1,4330
"z[24,1]",-0.466,0.2,-0.8,-0.136,1.001,2670
"z[25,1]",-0.127,0.195,-0.452,0.191,1,3345
"z[26,1]",-0.327,0.206,-0.667,0.017,1.001,3551
"z[27,1]",-0.172,0.244,-0.569,0.231,1,2431
"z[28,1]",-0.104,0.195,-0.423,0.214,1,3198
"z[29,1]",-0.443,0.293,-0.931,0.027,1,2501
"z[30,1]",-1.069,0.235,-1.457,-0.693,1.001,3293
"z[31,1]",1.253,0.195,0.936,1.577,1,3198
"z[32,1]",0.825,0.199,0.499,1.148,1,3102
"z[33,1]",-0.171,0.195,-0.495,0.147,1,3304
"z[34,1]",1.231,0.245,0.834,1.636,1.001,4208
"z[35,1]",-1.245,0.194,-1.567,-0.929,1.002,3519
"z[36,1]",-1.499,0.289,-1.983,-1.033,1,3134
"z[37,1]",-1.326,0.258,-1.756,-0.903,1.002,2565
"z[38,1]",-0.869,0.222,-1.24,-0.508,1,3501
"z[39,1]",0.505,0.197,0.195,0.831,1,3416
"z[40,1]",-0.804,0.2,-1.138,-0.476,1.001,2888
"z[41,1]",-0.231,0.218,-0.587,0.127,1.001,3777
"z[42,1]",-0.797,0.201,-1.133,-0.467,1,3053
"z[43,1]",-0.341,0.222,-0.706,0.025,1.001,3013
"z[44,1]",0.81,0.204,0.478,1.148,1,3853
"z[45,1]",-0.111,0.231,-0.494,0.271,1.001,4639
"z[46,1]",1.148,0.192,0.837,1.465,1,3131
"z[47,1]",-1.132,0.246,-1.545,-0.738,1.003,2825
"z[48,1]",-0.374,0.216,-0.737,-0.021,1.001,2911
"z[49,1]",-0.934,0.189,-1.244,-0.622,1,3308
"z[50,1]",-0.93,0.212,-1.284,-0.584,1.001,3602
"z[51,1]",-0.392,0.288,-0.868,0.081,1.001,1948
"z[52,1]",-0.532,0.194,-0.846,-0.21,1,3630
"z[53,1]",0.12,0.181,-0.178,0.419,1,3244
"z[54,1]",0.946,0.195,0.624,1.262,1,3224
"z[55,1]",0.534,0.196,0.208,0.857,1,3700
"z[56,1]",-0.827,0.201,-1.154,-0.497,1,3581
"z[57,1]",-1.513,0.217,-1.872,-1.159,1.002,3528
"z[58,1]",-0.79,0.192,-1.107,-0.472,1.002,3339
"z[59,1]",0.285,0.187,-0.018,0.599,1.001,3353
"z[60,1]",-1.06,0.204,-1.401,-0.73,1,3277
"z[61,1]",-0.205,0.199,-0.538,0.119,1.001,2551
"z[62,1]",0.786,0.208,0.448,1.13,1,3467
"z[63,1]",-0.886,0.2,-1.218,-0.557,1.001,2729
"z[64,1]",-0.986,0.203,-1.321,-0.65,1.001,2848
"z[65,1]",-0.18,0.187,-0.484,0.133,1.001,2826
"z[66,1]",1.279,0.196,0.966,1.606,1,2893
"z[67,1]",-0.163,0.212,-0.506,0.188,1.001,3814
"z[68,1]",-0.502,0.212,-0.858,-0.157,1,3995
"z[69,1]",0.719,0.198,0.4,1.044,1,3631
"z[70,1]",-1.273,0.208,-1.617,-0.926,1.003,2929
"z[71,1]",-0.152,0.191,-0.469,0.161,1.001,2926
"z[72,1]",1.056,0.218,0.703,1.419,1,4254
"z[73,1]",-0.043,0.188,-0.354,0.262,1,2878
"z[74,1]",0.481,0.201,0.154,0.815,1.001,2862
"z[75,1]",-0.442,0.197,-0.766,-0.12,1.002,3002
"z[76,1]",-1.28,0.205,-1.616,-0.942,1,3070
"z[77,1]",-0.474,0.215,-0.83,-0.124,1.001,3400
"z[78,1]",-1.764,0.215,-2.122,-1.421,1,3139
"z[79,1]",0.037,0.2,-0.295,0.369,1.001,3046
"z[80,1]",0.602,0.246,0.194,0.999,1.001,2409
"z[81,1]",-1.182,0.202,-1.518,-0.855,1.002,3490
"z[82,1]",-1.688,0.206,-2.028,-1.355,1.001,3015
"z[83,1]",0.035,0.217,-0.325,0.392,1,3569
"z[84,1]",0.281,0.212,-0.064,0.627,1.002,2763
"z[85,1]",-0.139,0.187,-0.45,0.17,1,3086
"z[86,1]",-0.688,0.206,-1.027,-0.353,1.002,3231
"z[87,1]",0.496,0.201,0.171,0.823,1,3153
"z[88,1]",-0.369,0.187,-0.681,-0.065,1.001,3473
"z[89,1]",-1.104,0.202,-1.436,-0.778,1.002,3392
"z[90,1]",-0.444,0.211,-0.795,-0.103,1.001,4048
"z[91,1]",-0.375,0.231,-0.753,0.005,1.002,4542
"z[92,1]",-0.762,0.276,-1.217,-0.306,1.001,2001
"z[93,1]",0.467,0.189,0.159,0.779,1.001,3012
"z[94,1]",-0.24,0.223,-0.604,0.126,1.001,3874
"z[95,1]",1.336,0.243,0.944,1.747,1,3160
"z[96,1]",-0.194,0.219,-0.564,0.162,1,3228
"z[97,1]",0.714,0.226,0.348,1.09,1.001,3340
"z[98,1]",1.855,0.221,1.499,2.231,1.001,2752
"z[99,1]",0.118,0.186,-0.189,0.427,1.001,3545
"z[100,1]",1.067,0.234,0.677,1.448,1.002,2599
"z[101,1]",-1.182,0.222,-1.547,-0.822,1.001,2926
"z[102,1]",-0.835,0.188,-1.15,-0.529,1.001,3269
"z[103,1]",0.142,0.185,-0.163,0.445,1.001,3034
"z[104,1]",0.358,0.223,-0.01,0.725,1.002,2847
"z[105,1]",0.226,0.197,-0.096,0.551,1,3147
"z[106,1]",0.041,0.189,-0.266,0.349,1.001,2975
"z[107,1]",0.668,0.205,0.33,1.009,1.001,2532
"z[108,1]",0.49,0.2,0.165,0.82,1.001,3363
"z[109,1]",0.735,0.201,0.41,1.066,1,3186
"z[110,1]",0.875,0.241,0.488,1.279,1.001,3247
"z[111,1]",0.621,0.194,0.3,0.942,1,3178
"z[112,1]",-2.18,0.217,-2.541,-1.833,1.002,3255
"z[113,1]",0.624,0.239,0.238,1.018,1,4379
"z[114,1]",-0.684,0.211,-1.035,-0.341,1,3667
"z[115,1]",-1.071,0.23,-1.449,-0.688,1,2803
"z[116,1]",-0.196,0.217,-0.554,0.161,1.001,3069
"z[117,1]",-0.917,0.209,-1.264,-0.574,1.001,3642
"z[118,1]",-0.362,0.239,-0.759,0.025,1,4574
"z[119,1]",0.452,0.197,0.128,0.771,1.001,2794
"z[120,1]",0.085,0.193,-0.231,0.406,1.001,2646
"z[121,1]",0.865,0.195,0.545,1.188,1.001,3206
"z[122,1]",-0.646,0.215,-1.001,-0.297,1.001,3135
"z[123,1]",0.421,0.265,-0.015,0.851,1,2503
"z[124,1]",-0.819,0.212,-1.161,-0.471,1,3486
"z[125,1]",-0.827,0.253,-1.24,-0.417,1.001,3733
"z[126,1]",0.931,0.206,0.599,1.278,1.001,3000
"z[127,1]",0.416,0.216,0.062,0.774,1,3039
"z[128,1]",0.303,0.249,-0.099,0.717,1,2799
"z[129,1]",0.121,0.237,-0.261,0.516,1.001,3930
"z[130,1]",0.396,0.184,0.093,0.703,1,3749
"z[131,1]",-1.233,0.199,-1.562,-0.908,1.001,3086
"z[132,1]",-0.052,0.188,-0.364,0.261,1.001,3065
"z[133,1]",0.5,0.198,0.177,0.824,1,3362
"z[134,1]",-0.064,0.215,-0.419,0.292,1,2696
"z[135,1]",-0.198,0.207,-0.541,0.144,1.001,4152
"z[136,1]",0.169,0.216,-0.189,0.522,1.001,4425
"z[137,1]",-0.663,0.218,-1.023,-0.302,1.001,3530
"z[138,1]",-0.737,0.193,-1.059,-0.422,1,3337
"z[139,1]",-0.401,0.205,-0.744,-0.068,1,2811
"z[140,1]",0.071,0.27,-0.376,0.51,1.001,2399
"z[141,1]",2.066,0.234,1.685,2.45,1,3451
"z[142,1]",-0.003,0.197,-0.329,0.318,1.001,2930
"z[143,1]",1.445,0.276,0.989,1.903,1.001,3351
"z[144,1]",1.112,0.211,0.77,1.464,1,3778
"z[145,1]",1.37,0.233,0.977,1.737,1.001,2383
"z[146,1]",0.396,0.204,0.058,0.725,1,4217
"z[147,1]",-1.353,0.268,-1.796,-0.911,1.001,3196
"z[148,1]",-0.686,0.2,-1.013,-0.356,1,2882
"z[149,1]",-2.359,0.244,-2.768,-1.962,1.002,3531
"z[150,1]",-0.521,0.2,-0.854,-0.189,1,3380
"z[151,1]",-0.284,0.187,-0.593,0.027,1,3172
"z[152,1]",1.778,0.227,1.403,2.154,1.001,3204
"z[153,1]",0.675,0.203,0.341,1.013,1.001,2720
"z[154,1]",-0.901,0.19,-1.219,-0.591,1,3618
"z[155,1]",0.024,0.191,-0.292,0.341,1,2590
"z[156,1]",0.557,0.207,0.216,0.894,1.001,2837
"z[157,1]",2.344,0.243,1.95,2.747,1.001,2955
"z[158,1]",-0.283,0.214,-0.635,0.072,1,3486
"z[159,1]",0.064,0.201,-0.268,0.399,1,3826
"z[160,1]",0.365,0.19,0.053,0.675,1.001,3500
"z[161,1]",1.938,0.253,1.533,2.358,1,4018
"z[162,1]",0.617,0.193,0.305,0.933,1,2920
"z[163,1]",1.646,0.205,1.313,1.988,1.001,2904
"z[164,1]",-0.462,0.219,-0.823,-0.099,1,3284
"z[165,1]",0.949,0.213,0.6,1.3,1.001,3540
"z[166,1]",-2.599,0.235,-2.987,-2.219,1.001,2857
"z[167,1]",-0.595,0.239,-0.995,-0.201,1,4679
"z[168,1]",-0.801,0.209,-1.149,-0.46,1,3845
"z[169,1]",0.718,0.25,0.316,1.132,1,3650
"z[170,1]",1.631,0.224,1.268,2,1,3744
"z[171,1]",0.521,0.195,0.209,0.849,1.001,3280
"z[172,1]",3.942,0.292,3.473,4.423,1.002,2712
"z[173,1]",1.141,0.233,0.764,1.525,1,3206
"z[174,1]",0.898,0.262,0.468,1.327,1,3748
"z[175,1]",-1.101,0.21,-1.445,-0.759,1.002,3343
"z[176,1]",0.027,0.227,-0.342,0.399,1,3637
"z[177,1]",-1.072,0.201,-1.404,-0.746,1,2908
"z[178,1]",0.092,0.239,-0.301,0.481,1.001,2574
"z[179,1]",0.399,0.214,0.047,0.749,1,2728
"z[180,1]",1.025,0.24,0.635,1.426,1,4370
"z[181,1]",1.069,0.246,0.672,1.478,1,4145
"z[182,1]",3.622,0.308,3.133,4.141,1.001,3531
"z[183,1]",-0.123,0.21,-0.47,0.224,1,2969
"z[184,1]",2.35,0.239,1.961,2.753,1.001,3592
"z[185,1]",-0.133,0.211,-0.479,0.215,1.001,4105
"z[186,1]",-0.057,0.192,-0.375,0.256,1,2823
"z[187,1]",-0.817,0.19,-1.136,-0.503,1.002,3077
"z[188,1]",0.319,0.195,-0.004,0.638,1,3226
"z[189,1]",-0.136,0.186,-0.453,0.168,1.001,3691
"z[190,1]",-1.578,0.221,-1.951,-1.21,1.002,3748
"z[191,1]",-0.677,0.318,-1.192,-0.144,1.001,5848
"z[192,1]",-0.318,0.238,-0.707,0.072,1,4212
"z[193,1]",-0.526,0.263,-0.965,-0.098,1.001,3927
"z[194,1]",0.759,0.205,0.424,1.1,1.001,3598
"z[195,1]",-0.293,0.224,-0.659,0.076,1.002,2771
"z[196,1]",0.556,0.209,0.215,0.9,1,3155
"z[197,1]",-1.578,0.207,-1.923,-1.244,1.002,3515
"z[198,1]",1.505,0.175,1.217,1.791,1.005,1636
"z[199,1]",-0.906,0.148,-1.152,-0.666,1.002,2216
"z[200,1]",-0.51,0.174,-0.798,-0.228,1.003,2042
"z[201,1]",1.517,0.185,1.219,1.831,1,1980
"z[202,1]",0.455,0.187,0.148,0.766,1.001,1170
"z[203,1]",0.252,0.138,0.024,0.479,1,2012
"z[204,1]",0.226,0.174,-0.057,0.513,1.005,1495
"z[205,1]",-0.481,0.195,-0.808,-0.163,1.003,1690
"z[206,1]",-0.353,0.192,-0.672,-0.039,1.002,1688
"z[207,1]",0.387,0.148,0.144,0.633,1.004,1638
"z[208,1]",0.782,0.157,0.517,1.035,1.001,1931
"z[209,1]",0.355,0.15,0.108,0.603,1.003,1766
"z[210,1]",1.687,0.164,1.418,1.957,1.001,1888
"z[211,1]",2.145,0.178,1.861,2.446,1,2434
"z[212,1]",0.889,0.153,0.637,1.14,1,2841
"z[213,1]",-0.602,0.165,-0.879,-0.337,1.002,2843
"z[214,1]",-1.386,0.204,-1.724,-1.055,1.001,2295
"z[215,1]",-0.612,0.171,-0.892,-0.331,1.003,2131
"z[216,1]",0.129,0.144,-0.106,0.369,1.002,1736
"z[217,1]",-1.196,0.14,-1.424,-0.967,1.001,2479
"z[218,1]",1.268,0.181,0.976,1.565,1.003,1771
"z[219,1]",-1.021,0.152,-1.271,-0.771,1.003,1805
"z[220,1]",0.764,0.171,0.481,1.044,1,2103
"z[221,1]",0.617,0.186,0.311,0.918,1,3936
"z[222,1]",0.146,0.152,-0.108,0.394,1.003,1611
"z[223,1]",1.535,0.144,1.302,1.771,1,2230
"z[224,1]",0.041,0.17,-0.237,0.318,1.001,2809
"z[225,1]",0.408,0.166,0.13,0.681,1,1224
"z[226,1]",-0.367,0.147,-0.61,-0.123,1.002,2166
"z[227,1]",-0.978,0.15,-1.227,-0.739,1.002,2460
"z[228,1]",-2.106,0.164,-2.387,-1.835,1.001,2478
"z[229,1]",-0.066,0.156,-0.322,0.192,1.004,1881
"z[230,1]",-1.698,0.196,-2.019,-1.375,1.002,1518
"z[231,1]",-1.136,0.161,-1.405,-0.874,1.002,1897
"z[232,1]",-0.016,0.142,-0.251,0.219,1.001,2692
"z[233,1]",-0.263,0.145,-0.501,-0.024,1.002,1498
"z[234,1]",0.914,0.141,0.685,1.148,1.001,2082
"z[235,1]",1.324,0.142,1.097,1.559,1,2356
"z[236,1]",0.392,0.167,0.117,0.665,1.002,2372
"z[237,1]",2.123,0.163,1.859,2.392,1.001,2005
"z[238,1]",0.126,0.14,-0.109,0.355,1.001,3127
"z[239,1]",1.415,0.156,1.161,1.671,1.001,2111
"z[240,1]",-0.87,0.176,-1.163,-0.587,1.002,1918
"z[241,1]",1.154,0.163,0.887,1.421,1.005,1981
"z[242,1]",-1.15,0.199,-1.477,-0.829,1.002,2925
"z[243,1]",-1.497,0.18,-1.799,-1.206,1.002,1910
"z[244,1]",0.631,0.155,0.377,0.888,1.001,2046
"z[245,1]",0.096,0.199,-0.23,0.423,1.001,2508
"z[246,1]",0.939,0.159,0.68,1.205,1.003,1978
"z[247,1]",0.803,0.152,0.556,1.055,1.001,2315
"z[248,1]",2.104,0.168,1.83,2.384,1.001,2508
"z[249,1]",0.758,0.132,0.542,0.978,1,1968
"z[250,1]",0.539,0.157,0.285,0.792,1,3560
"z[251,1]",-0.938,0.176,-1.229,-0.652,1.002,2606
"z[252,1]",-1.695,0.197,-2.021,-1.375,1.001,1760
"z[253,1]",-0.736,0.173,-1.021,-0.451,1.003,2080
"z[254,1]",0.603,0.155,0.347,0.86,1.005,1640
"z[255,1]",-0.157,0.209,-0.493,0.191,1.005,1242
"z[256,1]",-0.842,0.166,-1.119,-0.571,1,1690
"z[257,1]",-1.228,0.152,-1.486,-0.981,1.001,2812
"z[258,1]",-0.355,0.17,-0.632,-0.077,1.001,2425
"z[259,1]",-0.978,0.16,-1.243,-0.717,1.001,3219
"z[260,1]",1.218,0.152,0.967,1.471,1,2508
"z[261,1]",-1.616,0.176,-1.907,-1.331,1.001,2739
"z[262,1]",-0.775,0.137,-1.001,-0.545,1.002,2448
"z[263,1]",0.325,0.148,0.082,0.568,1,1941
"z[264,1]",-0.294,0.139,-0.523,-0.065,1.001,2416
"z[265,1]",0.226,0.223,-0.142,0.588,1.001,1942
"z[266,1]",0.175,0.165,-0.099,0.444,1,1634
"z[267,1]",0.558,0.14,0.324,0.791,1.001,1992
"z[268,1]",-0.009,0.249,-0.422,0.398,1,4748
"z[269,1]",1.295,0.17,1.019,1.578,1.001,3014
"z[270,1]",1.382,0.173,1.097,1.665,1.001,2460
"z[271,1]",0.487,0.192,0.173,0.806,1,3238
"z[272,1]",0.068,0.156,-0.187,0.321,1.002,2021
"z[273,1]",-1.671,0.165,-1.949,-1.407,1.002,1671
"z[274,1]",-0.754,0.144,-0.989,-0.516,1.001,2940
"z[275,1]",-0.458,0.186,-0.764,-0.15,1.001,4197
"z[276,1]",0.781,0.151,0.533,1.033,1.004,1707
"z[277,1]",-2.642,0.179,-2.943,-2.351,1.001,2356
"z[278,1]",-2.671,0.185,-2.977,-2.366,1.001,1682
"z[279,1]",-1.306,0.152,-1.559,-1.054,1.001,2395
"z[280,1]",-0.031,0.178,-0.324,0.26,1.001,1919
"z[281,1]",-1.106,0.165,-1.374,-0.833,1.003,1715
"z[282,1]",-0.011,0.181,-0.312,0.285,1.002,1813
"z[283,1]",-0.683,0.159,-0.939,-0.419,1.005,1417
"z[284,1]",0.325,0.14,0.093,0.555,1,2107
"z[285,1]",-2.244,0.162,-2.515,-1.986,1.002,2159
"z[286,1]",-0.09,0.151,-0.342,0.159,1.002,1947
"z[287,1]",-0.164,0.148,-0.405,0.074,1,3107
"z[288,1]",0.193,0.14,-0.037,0.423,1,3086
"z[289,1]",-0.888,0.151,-1.142,-0.64,1.002,1673
"z[290,1]",-1.119,0.15,-1.366,-0.876,1.001,2307
"z[291,1]",1.626,0.267,1.194,2.067,1.002,3244
"z[292,1]",-1.31,0.155,-1.563,-1.053,1.001,2580
"z[293,1]",0.492,0.149,0.25,0.737,1.005,1687
"z[294,1]",-1.59,0.176,-1.88,-1.305,1.001,2803
"z[295,1]",1.534,0.161,1.277,1.802,1.001,2131
"z[296,1]",-0.234,0.162,-0.5,0.033,1,3238
"z[297,1]",-0.428,0.148,-0.672,-0.19,1,1599
"z[298,1]",2.618,0.171,2.343,2.904,1.001,2108
"z[299,1]",-1.077,0.144,-1.315,-0.841,1.002,2361
"z[300,1]",0.11,0.159,-0.157,0.37,1.001,3379
"z[301,1]",-0.223,0.186,-0.522,0.083,1,4274
"z[302,1]",0.051,0.202,-0.282,0.381,1,2619
"z[303,1]",0.514,0.133,0.292,0.738,1.001,2408
"z[304,1]",0.354,0.141,0.122,0.588,1,2722
"z[305,1]",0.269,0.157,0.014,0.526,1.002,1440
"z[306,1]",-0.345,0.172,-0.629,-0.063,1.002,2148
"z[307,1]",-0.27,0.175,-0.562,0.013,1.002,2450
"z[308,1]",0.052,0.153,-0.203,0.304,1.001,1918
"z[309,1]",-0.168,0.134,-0.392,0.051,1.001,1875
"z[310,1]",-0.841,0.143,-1.078,-0.607,1,2418
"z[311,1]",-0.513,0.161,-0.776,-0.248,1.004,1526
"z[312,1]",0.32,0.135,0.101,0.546,1,2561
"z[313,1]",-0.19,0.191,-0.505,0.126,1.004,1697
"z[314,1]",-1.122,0.18,-1.414,-0.829,1.001,1447
"z[315,1]",1.619,0.155,1.366,1.881,1.001,2499
"z[316,1]",1.256,0.166,0.986,1.536,1,2820
"z[317,1]",-1.09,0.157,-1.349,-0.833,1.001,2046
"z[318,1]",0.148,0.175,-0.137,0.436,1.003,1906
"z[319,1]",-0.272,0.162,-0.538,-0.004,1,2833
"z[320,1]",0.799,0.161,0.535,1.064,1.001,2454
"z[321,1]",-0.876,0.151,-1.125,-0.629,1.001,2479
"z[322,1]",0.377,0.167,0.101,0.65,1,3349
"z[323,1]",0.114,0.155,-0.139,0.37,1.001,1494
"z[324,1]",1.07,0.18,0.775,1.364,1.002,1925
"z[325,1]",-0.054,0.133,-0.272,0.167,1,2539
"z[326,1]",-0.847,0.211,-1.191,-0.504,1.001,1587
"z[327,1]",0.743,0.149,0.498,0.99,1,2198
"z[328,1]",-0.886,0.139,-1.116,-0.655,1.001,2165
"z[329,1]",-1.862,0.162,-2.133,-1.594,1.002,2549
"z[330,1]",1.625,0.153,1.381,1.883,1.001,2470
"z[331,1]",-0.357,0.14,-0.586,-0.128,1.001,2389
"z[332,1]",0.189,0.166,-0.088,0.463,1.003,1755
"z[333,1]",1.954,0.162,1.686,2.225,1.001,2071
"z[334,1]",-0.163,0.164,-0.432,0.109,1.001,2593
"z[335,1]",-0.259,0.152,-0.508,-0.007,1.006,1442
"z[336,1]",-0.073,0.173,-0.36,0.209,1.002,2322
"z[337,1]",-1.092,0.158,-1.355,-0.834,1.002,1609
"z[338,1]",-1.684,0.156,-1.948,-1.434,1.003,1908
"z[339,1]",0.244,0.147,-0.002,0.483,1.004,1503
"z[340,1]",-0.666,0.138,-0.895,-0.44,1,2899
"z[341,1]",-1.715,0.173,-2.005,-1.435,1.002,1520
"z[342,1]",0.934,0.143,0.699,1.166,1.001,2165
"z[343,1]",-0.861,0.148,-1.107,-0.623,1,2890
"z[344,1]",0.013,0.144,-0.222,0.249,1,2958
"z[345,1]",-0.832,0.177,-1.122,-0.54,1.001,1534
"z[346,1]",-0.941,0.135,-1.166,-0.725,1.001,2441
"z[347,1]",-0.257,0.19,-0.569,0.058,1.001,3472
"z[348,1]",0.204,0.132,-0.014,0.418,1.001,2653
"z[349,1]",-1.014,0.166,-1.286,-0.745,1.003,1649
"z[350,1]",-0.081,0.146,-0.323,0.16,1,2870
